accepted, E_tot
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
335, -579.108000
336, -579.069000
336, -579.069000
336, -579.069000
336, -579.069000
336, -579.069000
336, -579.069000
336, -579.069000
336, -579.069000
337, -579.108000
338, -579.108000
338, -579.108000
338, -579.108000
338, -579.108000
338, -579.108000
338, -579.108000
338, -579.108000
338, -579.108000
339, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
340, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
341, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
342, -579.108000
343, -579.147000
343, -579.147000
343, -579.147000
343, -579.147000
343, -579.147000
343, -579.147000
343, -579.147000
343, -579.147000
344, -579.147000
344, -579.147000
344, -579.147000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
345, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
346, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
347, -579.459000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
348, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
349, -579.186000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
350, -578.991000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
351, -578.952000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
352, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
353, -578.913000
354, -578.913000
354, -578.913000
354, -578.913000
354, -578.913000
354, -578.913000
354, -578.913000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
355, -578.874000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
356, -578.835000
357, -578.874000
357, -578.874000
357, -578.874000
357, -578.874000
357, -578.874000
357, -578.874000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
358, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
359, -578.913000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
360, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
361, -578.874000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
362, -578.835000
363, -578.835000
363, -578.835000
363, -578.835000
363, -578.835000
363, -578.835000
363, -578.835000
363, -578.835000
363, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
364, -578.835000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
365, -578.874000
366, -578.874000
366, -578.874000
366, -578.874000
366, -578.874000
366, -578.874000
366, -578.874000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
367, -578.835000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
368, -578.796000
369, -578.757000
369, -578.757000
369, -578.757000
369, -578.757000
369, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
370, -578.757000
371, -578.796000
371, -578.796000
371, -578.796000
371, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
372, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
373, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
374, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
375, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
376, -578.796000
377, -578.796000
377, -578.796000
377, -578.796000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
378, -578.523000
379, -578.523000
379, -578.523000
379, -578.523000
379, -578.523000
380, -578.523000
380, -578.523000
380, -578.523000
380, -578.523000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
381, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
382, -578.367000
383, -578.367000
383, -578.367000
383, -578.367000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
384, -578.406000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
385, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
386, -578.367000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
387, -578.055000
