accepted, E_tot
15811, -2285.973000
15812, -2286.012000
15813, -2286.051000
15814, -2286.129000
15815, -2286.090000
15816, -2286.090000
15816, -2286.090000
15817, -2286.129000
15818, -2286.246000
15819, -2286.129000
15820, -2286.090000
15820, -2286.090000
15821, -2285.973000
15821, -2285.973000
15821, -2285.973000
15822, -2285.973000
15823, -2286.051000
15824, -2286.090000
15824, -2286.090000
15825, -2286.051000
15825, -2286.051000
15826, -2286.090000
15827, -2286.090000
15828, -2286.129000
15829, -2286.129000
15829, -2286.129000
15830, -2286.090000
15831, -2286.090000
15831, -2286.090000
15831, -2286.090000
15831, -2286.090000
15831, -2286.090000
15832, -2285.934000
15832, -2285.934000
15833, -2285.973000
15833, -2285.973000
15834, -2285.934000
15835, -2286.012000
15835, -2286.012000
15836, -2286.129000
15837, -2286.207000
15837, -2286.207000
15838, -2286.246000
15839, -2286.285000
15840, -2286.207000
15841, -2286.207000
15842, -2286.246000
15842, -2286.246000
15842, -2286.246000
15843, -2286.402000
15844, -2286.324000
15845, -2286.441000
15846, -2286.441000
15847, -2286.441000
15848, -2286.441000
15849, -2286.480000
15850, -2286.519000
15850, -2286.519000
15851, -2286.519000
15852, -2286.519000
15852, -2286.519000
15853, -2286.558000
15854, -2286.597000
15855, -2286.675000
15856, -2286.636000
15856, -2286.636000
15857, -2286.675000
15858, -2286.675000
15859, -2286.675000
15859, -2286.675000
15859, -2286.675000
15860, -2286.714000
15861, -2286.636000
15862, -2286.675000
15862, -2286.675000
15863, -2286.675000
15864, -2286.597000
15865, -2286.597000
15866, -2286.597000
15866, -2286.597000
15866, -2286.597000
15867, -2286.597000
15867, -2286.597000
15867, -2286.597000
15867, -2286.597000
15867, -2286.597000
15867, -2286.597000
15867, -2286.597000
15868, -2286.519000
15868, -2286.519000
15869, -2286.636000
15869, -2286.636000
15870, -2286.675000
15871, -2286.597000
15872, -2286.597000
15873, -2286.597000
15874, -2286.597000
15875, -2286.597000
15875, -2286.597000
15875, -2286.597000
15876, -2286.597000
15876, -2286.597000
15877, -2286.558000
15878, -2286.558000
15879, -2286.519000
15879, -2286.519000
15879, -2286.519000
15880, -2286.363000
15881, -2286.363000
15882, -2286.402000
15883, -2286.363000
15884, -2286.324000
15885, -2286.324000
15886, -2286.246000
15887, -2286.324000
15888, -2286.441000
15889, -2286.246000
15890, -2286.246000
15891, -2286.168000
15892, -2286.324000
15892, -2286.324000
15893, -2286.285000
15893, -2286.285000
15894, -2286.246000
15895, -2286.207000
15896, -2286.090000
15897, -2286.051000
15898, -2286.051000
15899, -2286.129000
15900, -2285.934000
15900, -2285.934000
15901, -2286.012000
15902, -2285.973000
15903, -2285.934000
15904, -2285.856000
15905, -2285.778000
15906, -2285.817000
15906, -2285.817000
15906, -2285.817000
15907, -2285.700000
15908, -2285.661000
15908, -2285.661000
15909, -2285.583000
15910, -2285.700000
15910, -2285.700000
15911, -2285.661000
15912, -2285.700000
15913, -2285.700000
15914, -2285.778000
15915, -2285.934000
15916, -2285.934000
15916, -2285.934000
15917, -2285.973000
15917, -2285.973000
15918, -2286.051000
15919, -2285.973000
15920, -2285.895000
15920, -2285.895000
15920, -2285.895000
15921, -2285.856000
15921, -2285.856000
15921, -2285.856000
15922, -2285.856000
15923, -2285.973000
15924, -2285.934000
15924, -2285.934000
15925, -2285.973000
15926, -2285.973000
15926, -2285.973000
15926, -2285.973000
15927, -2286.090000
15927, -2286.090000
15927, -2286.090000
15928, -2286.090000
15928, -2286.090000
15928, -2286.090000
15929, -2286.168000
15929, -2286.168000
15930, -2286.090000
15931, -2286.090000
15931, -2286.090000
15932, -2286.207000
15932, -2286.207000
15932, -2286.207000
15933, -2286.246000
15933, -2286.246000
15934, -2286.246000
15934, -2286.246000
15934, -2286.246000
15934, -2286.246000
15934, -2286.246000
15935, -2286.285000
15936, -2286.129000
15937, -2286.129000
15938, -2286.207000
15939, -2286.129000
15940, -2286.090000
15941, -2286.012000
15941, -2286.012000
15942, -2286.012000
15942, -2286.012000
15943, -2286.051000
15943, -2286.051000
15944, -2286.012000
15944, -2286.012000
15945, -2286.012000
15945, -2286.012000
15945, -2286.012000
15945, -2286.012000
15946, -2285.895000
15947, -2285.817000
15948, -2285.739000
15948, -2285.739000
15949, -2285.778000
15950, -2285.856000
15951, -2285.817000
15951, -2285.817000
15951, -2285.817000
15951, -2285.817000
15952, -2285.700000
15953, -2285.700000
15953, -2285.700000
15954, -2285.661000
15955, -2285.661000
15955, -2285.661000
15956, -2285.739000
15957, -2285.778000
15958, -2285.817000
15959, -2285.739000
15960, -2285.739000
15960, -2285.739000
15961, -2285.856000
15962, -2285.817000
15963, -2285.895000
15964, -2285.934000
15964, -2285.934000
15965, -2285.934000
15966, -2285.934000
15966, -2285.934000
15966, -2285.934000
15967, -2285.856000
15968, -2285.778000
15968, -2285.778000
15968, -2285.778000
15968, -2285.778000
15968, -2285.778000
15969, -2285.817000
15969, -2285.817000
15970, -2285.739000
15971, -2285.778000
15972, -2285.700000
15973, -2285.622000
15974, -2285.622000
15975, -2285.700000
15976, -2285.700000
15976, -2285.700000
15976, -2285.700000
15976, -2285.700000
15977, -2285.817000
15978, -2285.700000
15979, -2285.700000
15979, -2285.700000
15979, -2285.700000
15980, -2285.778000
15980, -2285.778000
15981, -2285.700000
15981, -2285.700000
15982, -2285.700000
15982, -2285.700000
15982, -2285.700000
15983, -2285.739000
15984, -2285.856000
15985, -2285.856000
15985, -2285.856000
15986, -2285.895000
15987, -2285.895000
15988, -2285.856000
15989, -2285.739000
15990, -2285.778000
15991, -2285.817000
15992, -2285.817000
15993, -2285.856000
15994, -2285.934000
15995, -2285.934000
15995, -2285.934000
15996, -2285.856000
15997, -2285.895000
15998, -2285.895000
15999, -2285.895000
15999, -2285.895000
15999, -2285.895000
15999, -2285.895000
16000, -2285.895000
16001, -2285.895000
16002, -2285.856000
16002, -2285.856000
16003, -2285.895000
16004, -2285.778000
16005, -2285.817000
16006, -2285.934000
16006, -2285.934000
16006, -2285.934000
16006, -2285.934000
16007, -2285.895000
16008, -2285.895000
16008, -2285.895000
16009, -2285.778000
16010, -2285.856000
16010, -2285.856000
16011, -2285.934000
16011, -2285.934000
16011, -2285.934000
16011, -2285.934000
16012, -2285.934000
16013, -2286.090000
16014, -2286.090000
16015, -2286.129000
16015, -2286.129000
16015, -2286.129000
16016, -2286.051000
16016, -2286.051000
16017, -2286.012000
16018, -2285.934000
16019, -2285.817000
16020, -2285.817000
16021, -2285.895000
16022, -2285.817000
16023, -2285.856000
16024, -2285.895000
16024, -2285.895000
16024, -2285.895000
16024, -2285.895000
16025, -2285.700000
16026, -2285.622000
16026, -2285.622000
16027, -2285.739000
16027, -2285.739000
16028, -2285.739000
16029, -2285.700000
16029, -2285.700000
16029, -2285.700000
16029, -2285.700000
16029, -2285.700000
16030, -2285.739000
16031, -2285.778000
16031, -2285.778000
16032, -2285.817000
16033, -2285.817000
16034, -2285.739000
16035, -2285.622000
16035, -2285.622000
16036, -2285.661000
16037, -2285.700000
16038, -2285.739000
16039, -2285.622000
16039, -2285.622000
16039, -2285.622000
16040, -2285.700000
16041, -2285.739000
16041, -2285.739000
16041, -2285.739000
16042, -2285.739000
16043, -2285.661000
16044, -2285.661000
16045, -2285.856000
16046, -2285.739000
16046, -2285.739000
16046, -2285.739000
16046, -2285.739000
16047, -2285.778000
16048, -2285.856000
16049, -2285.895000
16050, -2285.973000
16051, -2285.856000
16052, -2285.856000
16053, -2285.895000
16053, -2285.895000
16054, -2285.973000
16055, -2286.051000
16055, -2286.051000
16056, -2286.090000
16056, -2286.090000
16057, -2286.090000
16057, -2286.090000
16058, -2286.012000
16058, -2286.012000
16058, -2286.012000
16059, -2285.895000
16060, -2285.817000
16060, -2285.817000
16061, -2285.778000
16061, -2285.778000
16062, -2285.700000
16063, -2285.817000
16063, -2285.817000
16064, -2285.778000
16064, -2285.778000
16065, -2285.778000
16066, -2285.778000
16067, -2285.817000
16068, -2285.895000
16069, -2285.817000
16069, -2285.817000
16070, -2285.700000
16070, -2285.700000
16071, -2285.700000
16072, -2285.622000
16072, -2285.622000
16073, -2285.739000
16074, -2285.739000
16074, -2285.739000
16075, -2285.661000
16075, -2285.661000
16075, -2285.661000
16075, -2285.661000
16076, -2285.505000
16077, -2285.583000
16078, -2285.544000
16079, -2285.583000
16079, -2285.583000
16079, -2285.583000
16079, -2285.583000
16079, -2285.583000
16079, -2285.583000
16080, -2285.661000
16081, -2285.622000
16082, -2285.622000
16082, -2285.622000
16083, -2285.544000
16083, -2285.544000
16084, -2285.466000
16084, -2285.466000
16085, -2285.466000
16085, -2285.466000
16085, -2285.466000
16086, -2285.505000
16086, -2285.505000
16086, -2285.505000
16087, -2285.622000
16087, -2285.622000
16088, -2285.661000
16089, -2285.739000
16090, -2285.856000
16090, -2285.856000
16091, -2285.973000
16091, -2285.973000
16092, -2285.934000
16092, -2285.934000
16093, -2286.012000
16094, -2286.051000
16095, -2286.129000
16096, -2286.129000
16097, -2286.051000
16098, -2286.012000
16099, -2285.895000
16100, -2285.895000
16101, -2285.973000
16102, -2285.934000
16103, -2285.856000
16103, -2285.856000
16103, -2285.856000
16103, -2285.856000
16104, -2285.817000
16105, -2285.817000
16106, -2285.778000
16106, -2285.778000
16106, -2285.778000
16106, -2285.778000
16107, -2285.778000
16108, -2285.778000
16108, -2285.778000
16108, -2285.778000
16108, -2285.778000
16108, -2285.778000
16109, -2285.817000
16109, -2285.817000
16110, -2285.817000
16111, -2285.856000
16112, -2285.934000
16113, -2285.895000
16113, -2285.895000
16113, -2285.895000
16114, -2285.856000
16115, -2285.895000
16116, -2285.895000
16116, -2285.895000
16117, -2285.895000
16118, -2285.778000
16118, -2285.778000
16119, -2285.661000
16120, -2285.505000
16121, -2285.466000
16122, -2285.310000
16123, -2285.310000
16124, -2285.349000
16125, -2285.349000
16125, -2285.349000
16126, -2285.349000
16127, -2285.310000
16127, -2285.310000
16127, -2285.310000
16128, -2285.349000
16129, -2285.271000
16130, -2285.310000
16131, -2285.427000
16131, -2285.427000
16132, -2285.388000
16133, -2285.349000
16134, -2285.427000
16135, -2285.466000
16136, -2285.466000
16137, -2285.388000
16138, -2285.466000
16139, -2285.427000
16140, -2285.427000
16141, -2285.388000
16142, -2285.505000
16142, -2285.505000
16143, -2285.466000
16144, -2285.427000
16144, -2285.427000
16144, -2285.427000
16144, -2285.427000
16144, -2285.427000
16144, -2285.427000
16144, -2285.427000
16145, -2285.505000
16146, -2285.544000
16147, -2285.661000
16148, -2285.700000
16149, -2285.700000
16150, -2285.739000
16151, -2285.739000
16151, -2285.739000
16152, -2285.661000
16153, -2285.544000
16154, -2285.622000
16155, -2285.583000
16156, -2285.700000
16156, -2285.700000
16156, -2285.700000
16157, -2285.739000
16158, -2285.739000
16159, -2285.739000
16159, -2285.739000
16160, -2285.778000
16160, -2285.778000
16160, -2285.778000
16161, -2285.700000
16162, -2285.700000
16163, -2285.817000
16163, -2285.817000
16164, -2285.817000
16164, -2285.817000
16164, -2285.817000
16164, -2285.817000
16165, -2285.778000
16166, -2285.895000
16167, -2285.895000
16168, -2285.895000
16169, -2285.778000
16170, -2285.895000
16170, -2285.895000
16171, -2285.856000
16171, -2285.856000
16172, -2285.895000
16173, -2285.895000
16173, -2285.895000
16173, -2285.895000
16174, -2285.856000
16175, -2285.934000
16175, -2285.934000
16176, -2286.051000
16177, -2286.051000
16177, -2286.051000
16178, -2285.973000
16179, -2285.934000
16180, -2285.934000
16180, -2285.934000
16181, -2285.973000
16182, -2285.973000
16182, -2285.973000
16182, -2285.973000
16182, -2285.973000
16182, -2285.973000
16183, -2285.934000
16184, -2285.934000
16185, -2285.856000
16185, -2285.856000
16185, -2285.856000
16186, -2285.934000
16187, -2285.895000
16188, -2285.934000
16189, -2285.973000
16190, -2286.051000
16190, -2286.051000
16190, -2286.051000
16190, -2286.051000
16190, -2286.051000
16191, -2285.973000
16191, -2285.973000
16191, -2285.973000
16191, -2285.973000
16192, -2285.856000
16193, -2285.895000
16194, -2286.012000
16195, -2286.012000
16195, -2286.012000
16196, -2286.012000
16196, -2286.012000
16197, -2286.051000
16198, -2286.090000
16199, -2286.051000
16200, -2286.129000
16200, -2286.129000
16200, -2286.129000
16201, -2286.129000
16202, -2286.207000
16202, -2286.207000
16202, -2286.207000
16203, -2286.324000
16204, -2286.324000
16205, -2286.363000
16205, -2286.363000
16206, -2286.363000
16206, -2286.363000
16206, -2286.363000
16206, -2286.363000
16206, -2286.363000
16207, -2286.363000
16207, -2286.363000
16208, -2286.402000
16208, -2286.402000
16209, -2286.402000
16210, -2286.324000
16211, -2286.363000
16212, -2286.441000
16213, -2286.363000
16213, -2286.363000
16214, -2286.402000
16215, -2286.441000
16215, -2286.441000
16216, -2286.402000
16216, -2286.402000
16216, -2286.402000
16217, -2286.441000
16217, -2286.441000
16218, -2286.558000
16218, -2286.558000
16218, -2286.558000
16219, -2286.714000
16220, -2286.636000
16220, -2286.636000
16221, -2286.714000
16221, -2286.714000
16222, -2286.792000
16222, -2286.792000
16223, -2286.792000
16224, -2286.753000
16225, -2286.909000
16226, -2286.909000
16227, -2286.948000
16228, -2286.909000
16229, -2287.065000
16230, -2287.065000
16231, -2286.909000
16231, -2286.909000
16231, -2286.909000
16232, -2286.987000
16233, -2286.909000
16233, -2286.909000
16233, -2286.909000
16234, -2286.987000
16235, -2287.026000
16236, -2286.987000
16236, -2286.987000
16236, -2286.987000
16236, -2286.987000
16237, -2286.987000
16238, -2287.065000
16238, -2287.065000
16239, -2287.065000
16240, -2287.104000
16241, -2287.026000
16241, -2287.026000
16242, -2286.987000
16242, -2286.987000
16243, -2287.143000
16243, -2287.143000
16243, -2287.143000
16243, -2287.143000
16244, -2287.143000
16245, -2287.182000
16246, -2287.338000
16246, -2287.338000
16246, -2287.338000
16247, -2287.299000
16247, -2287.299000
16248, -2287.260000
16248, -2287.260000
16249, -2287.221000
16250, -2287.182000
16251, -2287.299000
16252, -2287.299000
16252, -2287.299000
16253, -2287.299000
16254, -2287.377000
16255, -2287.416000
16256, -2287.377000
16257, -2287.377000
16258, -2287.338000
16258, -2287.338000
16259, -2287.299000
16259, -2287.299000
16259, -2287.299000
16259, -2287.299000
16260, -2287.338000
16260, -2287.338000
16261, -2287.299000
16262, -2287.455000
16263, -2287.377000
16263, -2287.377000
16264, -2287.416000
16264, -2287.416000
16265, -2287.338000
16265, -2287.338000
16265, -2287.338000
16266, -2287.338000
16267, -2287.260000
16267, -2287.260000
16268, -2287.260000
16268, -2287.260000
16269, -2287.299000
16270, -2287.338000
16271, -2287.416000
16272, -2287.416000
16272, -2287.416000
16272, -2287.416000
16273, -2287.299000
16274, -2287.182000
16275, -2287.143000
16276, -2286.987000
16277, -2286.870000
16277, -2286.870000
16277, -2286.870000
16277, -2286.870000
16278, -2286.870000
16279, -2286.909000
16279, -2286.909000
16280, -2286.870000
16281, -2286.831000
16282, -2286.831000
16283, -2286.831000
16284, -2286.792000
16284, -2286.792000
16285, -2286.519000
16286, -2286.636000
16286, -2286.636000
16287, -2286.558000
16288, -2286.441000
16289, -2286.480000
16289, -2286.480000
16290, -2286.402000
16291, -2286.441000
16292, -2286.324000
16293, -2286.285000
16293, -2286.285000
16293, -2286.285000
16294, -2286.207000
16295, -2286.207000
16295, -2286.207000
16296, -2286.168000
16297, -2286.246000
16297, -2286.246000
16298, -2286.246000
16299, -2286.246000
16300, -2286.285000
16301, -2286.441000
16301, -2286.441000
16302, -2286.519000
16303, -2286.558000
16303, -2286.558000
16303, -2286.558000
16304, -2286.636000
16304, -2286.636000
16305, -2286.675000
16305, -2286.675000
16306, -2286.714000
16306, -2286.714000
16306, -2286.714000
16307, -2286.753000
16308, -2286.753000
16308, -2286.753000
16309, -2286.597000
16310, -2286.519000
16310, -2286.519000
16310, -2286.519000
16311, -2286.597000
16311, -2286.597000
16312, -2286.597000
16313, -2286.636000
16314, -2286.636000
16315, -2286.675000
16316, -2286.714000
16317, -2286.792000
16318, -2286.792000
16318, -2286.792000
16319, -2286.753000
16320, -2286.792000
16321, -2286.792000
16322, -2286.675000
16323, -2286.675000
16324, -2286.753000
16325, -2286.636000
16326, -2286.714000
16326, -2286.714000
16327, -2286.675000
16328, -2286.675000
16329, -2286.675000
16330, -2286.792000
16331, -2286.909000
16332, -2286.909000
16332, -2286.909000
16333, -2286.909000
16334, -2286.792000
16335, -2286.909000
16336, -2286.870000
16336, -2286.870000
16337, -2286.909000
16338, -2286.870000
16339, -2286.909000
16339, -2286.909000
16339, -2286.909000
16340, -2286.870000
16341, -2286.987000
16342, -2287.026000
16342, -2287.026000
16343, -2287.104000
16344, -2287.104000
16344, -2287.104000
16345, -2287.221000
16346, -2287.377000
16347, -2287.494000
16347, -2287.494000
16348, -2287.494000
16348, -2287.494000
16348, -2287.494000
16349, -2287.611000
16349, -2287.611000
16350, -2287.572000
16350, -2287.572000
