Block_size, U, C_V, P, R
237701, 127.683937, 29579.075961, 736.590063, 127.683937
237801, 118.413855, 29567.210150, 707.493899, 118.413855
237901, 115.874010, 29555.400134, 681.994795, 115.874010
238001, 111.575382, 29543.761801, 662.765684, 111.575382
238101, 103.127217, 29532.582765, 641.177077, 103.127217
238201, 91.318000, 29522.053423, 619.478158, 91.318000
238301, 81.297020, 29512.067503, 599.678265, 81.297020
238401, 72.450015, 29502.419164, 577.734527, 72.450015
238501, 65.034304, 29493.253002, 554.759699, 65.034304
238601, 57.186377, 29484.236074, 534.940858, 57.186377
238701, 48.639553, 29475.016677, 518.238750, 48.639553
238801, 41.598644, 29466.316161, 505.075937, 41.598644
238901, 36.982709, 29458.636136, 494.672495, 36.982709
239001, 35.111158, 29451.437260, 483.544927, 35.111158
239101, 32.777551, 29444.244129, 469.612146, 32.777551
239201, 31.426649, 29436.883189, 456.723336, 31.426649
239301, 30.228712, 29429.459324, 445.586479, 30.228712
239401, 29.170402, 29421.778792, 434.475396, 29.170402
239501, 28.231661, 29414.007829, 426.721173, 28.231661
239601, 25.524894, 29405.635151, 425.489558, 25.524894
239701, 21.009578, 29396.003900, 427.373403, 21.009578
239801, 17.343677, 29385.035272, 429.948445, 17.343677
239901, 13.398159, 29372.681505, 433.853880, 13.398159
240001, 8.750929, 29358.589993, 437.353035, 8.750929
240101, 5.266450, 29343.076531, 441.115302, 5.266450
240201, 2.989350, 29327.615307, 449.321630, 2.989350
240301, 1.293170, 29312.611095, 458.845446, 1.293170
240401, 0.414592, 29297.630059, 466.334044, 0.414592
240501, 0.046010, 29282.548955, 473.503887, 0.046010
240601, 0.063384, 29267.149267, 479.381361, 0.063384
240701, 0.223335, 29251.776846, 484.912059, 0.223335
240801, 0.199801, 29236.430406, 486.952285, 0.199801
240901, 0.209782, 29221.051865, 484.424509, 0.209782
241001, 0.195237, 29205.669356, 483.984578, 0.195237
241101, 0.066311, 29190.348116, 483.427148, 0.066311
241201, 0.007240, 29175.279507, 482.170807, 0.007240
241301, 0.222204, 29160.443761, 477.504865, 0.222204
241401, 0.607313, 29145.740961, 467.699870, 0.607313
241501, 1.712087, 29131.554543, 454.435782, 1.712087
241601, 2.663648, 29118.130439, 441.453012, 2.663648
241701, 3.782442, 29105.475071, 429.954868, 3.782442
241801, 6.443368, 29093.783008, 416.119515, 6.443368
241901, 9.319916, 29083.396744, 401.854762, 9.319916
242001, 11.949689, 29073.961383, 388.836418, 11.949689
242101, 15.308817, 29065.829244, 381.520060, 15.308817
242201, 17.032624, 29059.053689, 376.464629, 17.032624
242301, 17.395473, 29052.764274, 374.635500, 17.395473
242401, 15.633070, 29046.197140, 374.974646, 15.633070
242501, 12.654511, 29039.155044, 374.170087, 12.654511
242601, 9.503145, 29031.563449, 373.039268, 9.503145
242701, 7.522808, 29023.621614, 373.714294, 7.522808
242801, 7.170920, 29015.334755, 372.116958, 7.170920
242901, 6.859755, 29006.973041, 363.369193, 6.859755
243001, 7.005554, 28998.531971, 350.206174, 7.005554
243101, 7.358285, 28990.199376, 337.700506, 7.358285
243201, 8.017247, 28982.300542, 323.379386, 8.017247
243301, 8.397433, 28974.629225, 308.117023, 8.397433
243401, 7.792962, 28966.944639, 295.937776, 7.792962
243501, 6.630931, 28959.054689, 283.649372, 6.630931
243601, 4.602169, 28950.280735, 267.960704, 4.602169
243701, 3.973199, 28940.550937, 252.600439, 3.973199
243801, 3.590847, 28930.549790, 243.132027, 3.590847
243901, 3.154142, 28920.315924, 232.177714, 3.154142
244001, 2.886418, 28909.850203, 220.207842, 2.886418
244101, 3.152125, 28899.317949, 210.411853, 3.152125
244201, 3.608698, 28888.760004, 204.609419, 3.608699
244301, 5.301411, 28878.027333, 200.337168, 5.301411
244401, 8.108020, 28866.968230, 197.474987, 8.108020
244501, 11.471650, 28854.870300, 194.478760, 11.471650
244601, 14.278538, 28842.164309, 192.366671, 14.278538
244701, 16.342259, 28829.143770, 188.771791, 16.342259
244801, 17.519462, 28816.145114, 181.462296, 17.519462
244901, 18.827176, 28803.058363, 174.632610, 18.827176
245001, 21.994069, 28789.841363, 170.390536, 21.994069
245101, 26.007546, 28776.134463, 167.710165, 26.007546
245201, 29.860633, 28761.686638, 167.675358, 29.860633
245301, 33.606613, 28746.089546, 167.010692, 33.606613
245401, 36.795087, 28729.267900, 167.269461, 36.795087
245501, 37.376843, 28712.123740, 164.768071, 37.376843
245601, 36.520019, 28695.078485, 161.047360, 36.520019
245701, 37.147909, 28678.085010, 156.102892, 37.147909
245801, 37.242235, 28661.125860, 152.867689, 37.242235
245901, 38.357472, 28644.235741, 147.348222, 38.357472
246001, 40.294667, 28627.549404, 138.543426, 40.294667
246101, 39.473455, 28610.899604, 129.148904, 39.473455
246201, 40.530290, 28594.214138, 118.937337, 40.530290
246301, 45.124469, 28577.944049, 110.012466, 45.124469
246401, 51.796656, 28561.872584, 103.394693, 51.796656
246501, 60.164901, 28545.411669, 97.212297, 60.164901
246601, 68.923956, 28528.329926, 91.202495, 68.923956
246701, 71.369618, 28510.716232, 86.997251, 71.369618
246801, 74.895934, 28492.919766, 83.765651, 74.895934
246901, 78.279235, 28474.616797, 80.092493, 78.279235
247001, 80.741953, 28455.921414, 76.171730, 80.741953
247101, 79.692943, 28437.099328, 70.896567, 79.692944
247201, 75.735921, 28418.436618, 64.914005, 75.735921
247301, 72.264706, 28399.849774, 58.830764, 72.264706
247401, 68.878382, 28381.490703, 53.364573, 68.878382
247501, 65.759140, 28363.254312, 46.497588, 65.759140
247601, 61.138167, 28345.211061, 40.053151, 61.138167
247701, 53.487139, 28327.216025, 35.509376, 53.487139
247801, 45.062532, 28309.109134, 30.983824, 45.062532
247901, 40.207334, 28290.904656, 27.678229, 40.207334
248001, 35.795304, 28272.528590, 24.648878, 35.795304
248101, 31.329525, 28253.749464, 22.414233, 31.329525
248201, 27.709480, 28235.289610, 19.832180, 27.709480
248301, 25.907749, 28217.412525, 16.175912, 25.907749
248401, 24.949032, 28199.777982, 12.314406, 24.949032
248501, 24.428636, 28182.382573, 9.005829, 24.428636
248601, 23.781671, 28165.158841, 6.243778, 23.781671
248701, 21.998243, 28148.227820, 4.452018, 21.998243
248801, 18.967549, 28131.664489, 3.354232, 18.967549
248901, 15.329128, 28115.077336, 2.665504, 15.329128
249001, 13.623983, 28098.161501, 2.005075, 13.623983
249101, 12.729518, 28081.193215, 1.454810, 12.729518
249201, 11.502604, 28064.120937, 1.113485, 11.502604
249301, 9.790471, 28046.824889, 0.875889, 9.790471
249401, 8.433576, 28029.432669, 0.664699, 8.433576
249501, 7.532754, 28012.142712, 0.624896, 7.532754
249601, 7.035400, 27995.028500, 0.438174, 7.035400
249701, 6.159336, 27978.124580, 0.229204, 6.159336
249801, 5.204111, 27961.420156, 0.054476, 5.204111
249901, 3.547159, 27944.775119, 0.028773, 3.547159
250001, 2.414808, 27928.132808, 0.470531, 2.414808
250101, 1.565741, 27911.071048, 1.443664, 1.565741
250201, 1.205855, 27893.490725, 3.001757, 1.205855
250301, 0.931137, 27875.771747, 5.099517, 0.931137
250401, 0.462896, 27857.971346, 7.265761, 0.462896
250501, 0.247703, 27840.591552, 9.088205, 0.247703
250601, 0.030118, 27823.789719, 11.059695, 0.030118
250701, 0.013276, 27807.594976, 12.932110, 0.013276
250801, 0.235917, 27791.862922, 14.646142, 0.235917
250901, 0.970775, 27776.453256, 16.604494, 0.970775
251001, 2.023025, 27761.909576, 19.081477, 2.023025
251101, 2.352764, 27748.081549, 21.496522, 2.352764
251201, 2.960560, 27734.731419, 22.769130, 2.960560
251301, 3.853039, 27721.881794, 23.254161, 3.853039
251401, 5.121028, 27709.431669, 23.745670, 5.121028
251501, 6.951031, 27697.277643, 25.716744, 6.951031
251601, 9.296596, 27685.019236, 28.429019, 9.296596
251701, 13.709940, 27672.584443, 32.912509, 13.709940
251801, 17.682315, 27659.386984, 37.930776, 17.682315
251901, 22.109595, 27645.544792, 42.712369, 22.109595
252001, 26.091885, 27631.209001, 48.004100, 26.091885
252101, 28.489607, 27616.935963, 53.289212, 28.489607
252201, 28.451160, 27602.712903, 57.586279, 28.451160
252301, 29.167370, 27588.418018, 60.547991, 29.167370
252401, 30.530096, 27573.927112, 62.121264, 30.530096
252501, 30.319918, 27559.400337, 64.932947, 30.319918
252601, 29.358492, 27544.970783, 68.478743, 29.358492
252701, 28.784829, 27530.694478, 70.925523, 28.784829
252801, 26.625140, 27516.708649, 71.850401, 26.625140
252901, 23.562118, 27503.254290, 72.567506, 23.562118
253001, 21.482539, 27490.186387, 73.403811, 21.482539
253101, 19.761536, 27477.221699, 73.650102, 19.761536
253201, 17.173379, 27463.786550, 72.558701, 17.173379
253301, 14.639115, 27450.015473, 70.981517, 14.639115
253401, 14.113198, 27436.370237, 68.758383, 14.113198
253501, 14.106219, 27422.733809, 66.679249, 14.106219
253601, 12.401717, 27409.481714, 66.366918, 12.401717
253701, 11.162549, 27396.556506, 66.399453, 11.162549
253801, 9.354368, 27383.768537, 67.072584, 9.354368
253901, 8.022891, 27370.976014, 68.618227, 8.022891
254001, 6.607849, 27358.302374, 69.124194, 6.607849
254101, 5.407039, 27345.906252, 67.422708, 5.407039
254201, 4.700189, 27333.708305, 66.896172, 4.700189
254301, 4.505877, 27321.672207, 67.475308, 4.505877
254401, 4.228598, 27309.717899, 68.653659, 4.228598
254501, 4.625658, 27297.710902, 69.329315, 4.625658
254601, 5.721916, 27285.239288, 68.178665, 5.721916
254701, 8.055788, 27272.120338, 66.804370, 8.055788
254801, 8.358608, 27258.755264, 65.650634, 8.358608
254901, 7.319143, 27245.396813, 63.833286, 7.319143
255001, 6.467188, 27232.049238, 60.278607, 6.467188
255101, 6.997931, 27218.734548, 55.938129, 6.997931
255201, 7.252731, 27205.383012, 52.297917, 7.252731
255301, 8.742080, 27191.879684, 48.515985, 8.742080
255401, 11.878320, 27177.795613, 43.000538, 11.878320
255501, 15.290570, 27163.300216, 37.568172, 15.290570
255601, 20.825708, 27148.217939, 32.734421, 20.825708
255701, 29.723050, 27131.958169, 27.917448, 29.723050
255801, 40.253329, 27115.403532, 23.149878, 40.253329
255901, 54.651126, 27097.905859, 19.623267, 54.651126
256001, 72.893796, 27078.269792, 16.549857, 72.893796
256101, 87.505722, 27056.489900, 14.209010, 87.505722
256201, 102.565677, 27033.506485, 12.362115, 102.565677
256301, 114.735814, 27010.663510, 10.583225, 114.735814
256401, 126.797301, 26988.683268, 9.128751, 126.797301
256501, 138.784828, 26967.903280, 8.236578, 138.784828
256601, 143.287434, 26947.791624, 7.555056, 143.287434
256701, 143.215964, 26927.752762, 7.204355, 143.215964
256801, 144.597828, 26907.712522, 6.256568, 144.597828
256901, 145.423747, 26887.706577, 5.129950, 145.423747
257001, 149.572282, 26867.605533, 3.831384, 149.572282
257101, 150.710285, 26847.448055, 2.774990, 150.710285
257201, 150.864810, 26827.297835, 2.072276, 150.864810
257301, 151.708864, 26807.112734, 1.535304, 151.708864
257401, 152.763954, 26786.742612, 0.964018, 152.763954
257501, 147.353964, 26766.593450, 0.428452, 147.353964
257601, 143.190544, 26746.841235, 0.105874, 143.190544
257701, 139.323038, 26727.294370, 0.000023, 139.323038
257801, 137.346998, 26707.887447, 0.093132, 137.346998
257901, 144.514611, 26688.211017, 0.465001, 144.514611
258001, 154.784387, 26667.513301, 1.166185, 154.784387
258101, 159.862614, 26646.233054, 2.069867, 159.862614
258201, 161.353111, 26624.864121, 3.448786, 161.353111
258301, 162.743814, 26603.450693, 5.388219, 162.743814
258401, 161.817487, 26582.034487, 7.893270, 161.817487
258501, 160.415943, 26560.669409, 10.984508, 160.415943
258601, 157.466316, 26539.255855, 13.955808, 157.466316
258701, 154.931019, 26517.689622, 17.584169, 154.931019
258801, 148.889725, 26495.801305, 21.211600, 148.889725
258901, 144.236302, 26473.526446, 25.046725, 144.236302
259001, 140.840593, 26450.787902, 29.015195, 140.840593
259101, 138.177957, 26427.848575, 33.415021, 138.177957
259201, 133.119057, 26404.517094, 37.565829, 133.119057
259301, 128.687237, 26380.751639, 41.595461, 128.687237
259401, 127.588665, 26356.761318, 46.081297, 127.588665
259501, 121.711094, 26332.467551, 52.741168, 121.711094
259601, 114.184696, 26307.559375, 59.976836, 114.184696
259701, 108.729562, 26282.127543, 66.375360, 108.729562
259801, 104.291224, 26256.403380, 72.591077, 104.291224
259901, 102.405944, 26230.512840, 77.598226, 102.405944
260001, 101.541838, 26204.584258, 83.109893, 101.541838
260101, 104.872993, 26178.633822, 87.397616, 104.872993
260201, 109.219578, 26152.696291, 89.520882, 109.219578
260301, 109.726259, 26126.733535, 93.600129, 109.726259
260401, 108.451444, 26100.796699, 97.388813, 108.451444
260501, 104.423705, 26074.844901, 101.505213, 104.423705
260601, 99.566290, 26049.030747, 105.918740, 99.566290
260701, 95.108185, 26023.362955, 110.628108, 95.108185
260801, 92.524568, 25997.584462, 114.822016, 92.524568
260901, 92.885763, 25971.820195, 118.876275, 92.885763
261001, 94.072336, 25946.074886, 121.477968, 94.072336
261101, 97.209177, 25920.331621, 125.691371, 97.209177
261201, 98.552779, 25894.644936, 128.109827, 98.552779
261301, 100.091493, 25869.019008, 127.741788, 100.091493
261401, 98.913271, 25843.423714, 128.494806, 98.913271
261501, 99.700498, 25817.742458, 128.776837, 99.700498
261601, 100.141465, 25792.118453, 128.631458, 100.141465
261701, 97.980107, 25766.451542, 126.514961, 97.980107
261801, 97.210516, 25740.637253, 123.872064, 97.210516
261901, 105.691840, 25715.086161, 121.364504, 105.691840
262001, 120.637053, 25690.429763, 118.399023, 120.637053
262101, 132.836087, 25667.225356, 115.283355, 132.836087
262201, 146.447079, 25645.238585, 112.102140, 146.447079
262301, 162.176885, 25624.321393, 110.754269, 162.176885
262401, 171.099674, 25604.131873, 110.339677, 171.099674
262501, 179.392427, 25584.765509, 109.927342, 179.392427
262601, 191.842556, 25566.651822, 108.426073, 191.842556
262701, 204.305714, 25549.799448, 106.477462, 204.305714
262801, 218.078574, 25534.273276, 105.332732, 218.078574
262901, 229.814599, 25519.598467, 103.973540, 229.814599
263001, 244.224535, 25505.720812, 103.128633, 244.224535
263101, 256.951508, 25492.617353, 103.271321, 256.951508
263201, 264.020481, 25480.030861, 103.643986, 264.020481
263301, 268.872870, 25467.640752, 104.426097, 268.872870
263401, 267.904731, 25455.266254, 109.679486, 267.904731
263501, 268.441151, 25442.864718, 116.184490, 268.441151
263601, 272.843780, 25430.482967, 123.695216, 272.843780
263701, 278.480930, 25418.083797, 131.677767, 278.480930
263801, 280.880788, 25405.653592, 137.191796, 280.880788
263901, 282.152007, 25393.168106, 143.348438, 282.152007
264001, 281.602887, 25380.684409, 150.686322, 281.602887
264101, 278.190208, 25368.221668, 157.473574, 278.190208
264201, 280.627234, 25355.762343, 164.784424, 280.627234
264301, 287.361830, 25343.255489, 170.962109, 287.361830
264401, 293.565725, 25330.868538, 173.648440, 293.565725
264501, 305.077417, 25318.749720, 177.421033, 305.077417
264601, 314.106484, 25306.764590, 178.499020, 314.106484
264701, 325.483788, 25294.570879, 181.600559, 325.483788
264801, 333.261715, 25282.158535, 184.480894, 333.261715
264901, 337.161454, 25269.765205, 186.553523, 337.161454
265001, 342.696206, 25257.441719, 190.446568, 342.696206
265101, 347.830353, 25245.244220, 193.062282, 347.830353
265201, 355.165844, 25233.289799, 194.789521, 355.165844
265301, 362.906431, 25221.445898, 195.221033, 362.906431
265401, 372.815312, 25209.520486, 195.154442, 372.815312
265501, 383.004852, 25197.276640, 196.092023, 383.004852
265601, 387.135875, 25184.836483, 199.559507, 387.135875
265701, 378.879983, 25172.443545, 203.469988, 378.879983
265801, 372.230653, 25160.466419, 209.744206, 372.230653
265901, 369.192856, 25148.804767, 214.859755, 369.192856
266001, 363.789156, 25137.443683, 217.986555, 363.789156
266101, 354.029056, 25126.653607, 221.262543, 354.029056
266201, 341.149116, 25116.401172, 225.061025, 341.149116
266301, 322.612773, 25106.628354, 228.150043, 322.612773
266401, 307.534354, 25096.948289, 230.996942, 307.534354
266501, 294.421462, 25086.960642, 235.907357, 294.421462
266601, 284.664112, 25076.544693, 241.152402, 284.664112
266701, 278.840775, 25065.977400, 247.357944, 278.840775
266801, 270.460613, 25055.145133, 255.421423, 270.460613
266901, 261.005290, 25043.897189, 264.771053, 261.005290
267001, 249.110846, 25031.951019, 275.355639, 249.110846
267101, 240.022429, 25019.174935, 283.484200, 240.022429
267201, 243.008528, 25006.172012, 290.683646, 243.008528
267301, 247.248295, 24993.456977, 298.923529, 247.248295
267401, 245.571813, 24980.761151, 305.337502, 245.571813
267501, 245.003302, 24968.008403, 313.176002, 245.003302
267601, 251.759823, 24955.337719, 322.144057, 251.759823
267701, 260.856241, 24942.929359, 331.141558, 260.856241
267801, 268.322950, 24931.095234, 338.322073, 268.322950
267901, 269.789474, 24919.634575, 345.166418, 269.789474
268001, 270.602380, 24908.243291, 351.362417, 270.602380
268101, 271.196417, 24896.866160, 353.793211, 271.196417
268201, 272.170696, 24885.517887, 354.534121, 272.170696
268301, 275.944108, 24874.267704, 352.311187, 275.944108
268401, 276.234902, 24863.086458, 349.749388, 276.234902
268501, 274.772800, 24851.863358, 345.728245, 274.772800
268601, 279.696680, 24840.705153, 344.434760, 279.696680
268701, 283.670255, 24829.812214, 346.102224, 283.670255
268801, 285.511027, 24819.037640, 344.546305, 285.511027
268901, 281.597938, 24808.257989, 341.894313, 281.597938
269001, 276.396970, 24797.267701, 340.846373, 276.396970
269101, 268.288447, 24785.715505, 336.423054, 268.288447
269201, 261.036029, 24773.406564, 326.960996, 261.036029
269301, 253.270846, 24760.684417, 314.477703, 253.270846
269401, 244.116139, 24747.616707, 301.198339, 244.116139
269501, 239.377735, 24734.693104, 287.221787, 239.377735
269601, 239.056826, 24721.763841, 273.854469, 239.056826
269701, 234.903958, 24709.020030, 261.001240, 234.903958
269801, 231.534308, 24696.628122, 248.075775, 231.534308
269901, 232.634528, 24684.308091, 236.061202, 232.634528
270001, 238.274135, 24671.780752, 224.467640, 238.274135
270101, 250.550724, 24658.168626, 215.320011, 250.550724
270201, 261.384253, 24643.481920, 204.714096, 261.384253
270301, 267.839772, 24628.230686, 194.968448, 267.839772
270401, 274.059147, 24612.881116, 183.840101, 274.059147
270501, 283.533818, 24597.465158, 173.777736, 283.533818
270601, 291.811199, 24581.928963, 162.336643, 291.811199
270701, 297.852455, 24566.395378, 150.452899, 297.852455
270801, 302.054699, 24550.934727, 141.335272, 302.054699
270901, 298.759961, 24535.371774, 134.180873, 298.759961
271001, 293.046458, 24519.313203, 126.934584, 293.046458
271101, 288.151931, 24502.707958, 121.799939, 288.151931
271201, 281.493251, 24485.568524, 118.155946, 281.493251
271301, 285.916093, 24468.390660, 113.598593, 285.916093
271401, 291.978797, 24451.597851, 109.381863, 291.978797
271501, 294.257518, 24435.192406, 104.397695, 294.257518
271601, 299.330227, 24419.100114, 98.838666, 299.330227
271701, 307.357886, 24403.282749, 93.388434, 307.357886
271801, 319.117405, 24387.554603, 88.250282, 319.117405
271901, 330.939133, 24371.691468, 84.341778, 330.939133
272001, 336.791536, 24355.572678, 79.803733, 336.791536
272101, 341.218888, 24339.324410, 73.611590, 341.218888
272201, 341.075663, 24323.078146, 65.611000, 341.075663
272301, 345.751175, 24306.658154, 58.006666, 345.751175
272401, 345.533221, 24290.153028, 50.074442, 345.533221
272501, 344.301968, 24273.626796, 41.506894, 344.301968
272601, 338.560739, 24257.208953, 34.501268, 338.560739
272701, 334.621582, 24240.824319, 28.552258, 334.621582
272801, 337.912650, 24224.464164, 24.345016, 337.912650
272901, 349.754843, 24208.372314, 21.153257, 349.754843
273001, 357.327462, 24192.646023, 18.137483, 357.327462
273101, 355.505288, 24177.015761, 15.576353, 355.505288
273201, 348.369577, 24161.092887, 13.133074, 348.369577
273301, 348.217332, 24145.042101, 9.813957, 348.217332
273401, 344.889932, 24129.021389, 6.835565, 344.889932
273501, 345.819876, 24113.008794, 4.793955, 345.819876
273601, 352.987758, 24096.927928, 3.624595, 352.987758
273701, 353.177198, 24080.852408, 2.800545, 353.177198
273801, 353.960836, 24064.801943, 2.143440, 353.960836
273901, 354.394303, 24048.725846, 1.719986, 354.394303
274001, 349.315510, 24032.672780, 1.449327, 349.315510
274101, 343.910795, 24016.552169, 1.255622, 343.910795
274201, 338.559059, 24000.449402, 1.037042, 338.559058
274301, 328.330602, 23984.623202, 0.939597, 328.330602
274401, 314.806775, 23969.216628, 0.849758, 314.806775
274501, 308.753971, 23954.279055, 0.730602, 308.753971
274601, 309.467152, 23939.504157, 0.471951, 309.467152
274701, 312.143295, 23924.647701, 0.183671, 312.143295
274801, 310.969554, 23909.777127, 0.005803, 310.969554
274901, 310.072858, 23894.914273, 0.118427, 310.072858
275001, 311.560594, 23880.086813, 0.476788, 311.560594
275101, 311.105597, 23865.277098, 1.134278, 311.105597
275201, 312.689763, 23850.479443, 2.071475, 312.689763
275301, 324.134354, 23835.834735, 3.151125, 324.134354
275401, 337.609492, 23821.256432, 4.087423, 337.609492
275501, 339.298207, 23806.736077, 5.334274, 339.298207
275601, 335.312172, 23792.174043, 6.424377, 335.312172
275701, 323.061139, 23777.361286, 7.716062, 323.061139
275801, 312.747494, 23762.275315, 8.930148, 312.747494
275901, 310.236315, 23747.156287, 10.235739, 310.236315
276001, 310.743987, 23732.056297, 11.586738, 310.743987
276101, 313.180792, 23716.907668, 13.483454, 313.180792
276201, 314.406198, 23701.732267, 15.696693, 314.406197
276301, 320.430179, 23686.525926, 17.162977, 320.430179
276401, 322.765676, 23671.360088, 17.454069, 322.765676
276501, 325.107744, 23656.216782, 17.153598, 325.107743
276601, 330.716882, 23641.082246, 17.042623, 330.716882
276701, 338.124462, 23625.933656, 16.773405, 338.124462
276801, 338.589114, 23610.795965, 16.096594, 338.589114
276901, 336.916556, 23595.656667, 15.164935, 336.916556
277001, 335.513348, 23580.519524, 14.830799, 335.513348
277101, 339.170084, 23565.394740, 15.285604, 339.170084
277201, 337.592744, 23550.285211, 15.207931, 337.592744
277301, 338.857076, 23535.155603, 15.934620, 338.857076
277401, 335.192950, 23520.005155, 17.360141, 335.192950
277501, 327.432879, 23504.659312, 18.821045, 327.432879
277601, 319.166000, 23489.176620, 19.773459, 319.166000
277701, 307.883900, 23473.514055, 20.844347, 307.883900
277801, 288.856699, 23457.820026, 21.458859, 288.856699
277901, 274.364514, 23442.211138, 21.011851, 274.364514
278001, 267.084975, 23426.634215, 19.794296, 267.084975
278101, 267.302840, 23411.181296, 18.956080, 267.302840
278201, 266.506114, 23395.713356, 18.655425, 266.506114
278301, 265.851286, 23380.287014, 18.184766, 265.851286
278401, 266.131232, 23364.866576, 16.556864, 266.131232
278501, 267.926928, 23349.440161, 14.765181, 267.926928
278601, 277.988716, 23333.931721, 12.901894, 277.988716
278701, 286.504879, 23318.416652, 11.141679, 286.504879
278801, 294.605665, 23302.870856, 9.857603, 294.605665
278901, 298.865263, 23287.302787, 8.607701, 298.865263
279001, 297.171292, 23271.760466, 7.961342, 297.171292
279101, 295.271317, 23256.159576, 7.628947, 295.271317
279201, 294.918378, 23240.481159, 7.546700, 294.918378
279301, 287.075715, 23224.695426, 8.014429, 287.075715
279401, 273.635542, 23208.567151, 9.292354, 273.635542
279501, 256.065130, 23191.855517, 10.616906, 256.065130
279601, 240.883405, 23174.778367, 11.813801, 240.883405
279701, 227.132706, 23157.747939, 12.279287, 227.132706
279801, 223.119441, 23140.747170, 12.528678, 223.119441
279901, 221.145789, 23123.778042, 13.144789, 221.145789
280001, 219.543699, 23106.869703, 13.254299, 219.543699
280101, 220.608742, 23089.976833, 13.358015, 220.608742
280201, 224.881424, 23073.007481, 13.755727, 224.881424
280301, 226.613321, 23056.023020, 14.202528, 226.613321
280401, 232.799017, 23039.074839, 14.616401, 232.799017
280501, 235.797874, 23022.247761, 14.849026, 235.797874
280601, 244.731873, 23005.360127, 15.571852, 244.731873
280701, 249.142702, 22988.555503, 15.859431, 249.142702
280801, 249.963446, 22971.906539, 15.953355, 249.963446
280901, 238.152652, 22955.063521, 15.905117, 238.152652
281001, 225.255743, 22937.651342, 15.558287, 225.255743
281101, 218.084818, 22920.072177, 14.684498, 218.084818
281201, 209.039628, 22902.421026, 13.635603, 209.039628
281301, 200.697841, 22884.824265, 12.242895, 200.697841
281401, 193.628807, 22867.093571, 11.433886, 193.628807
281501, 186.766975, 22849.230991, 10.978851, 186.766975
281601, 183.477242, 22831.392027, 10.334609, 183.477242
281701, 179.827874, 22813.616119, 9.404243, 179.827874
281801, 177.839966, 22795.871042, 8.635521, 177.839965
281901, 173.859226, 22778.212995, 7.931310, 173.859226
282001, 171.178839, 22760.907798, 7.179778, 171.178839
282101, 166.788824, 22743.977358, 6.569159, 166.788824
282201, 159.949271, 22727.651317, 5.914357, 159.949271
282301, 153.208952, 22711.955459, 5.307219, 153.208952
282401, 143.243834, 22696.922945, 5.177368, 143.243834
282501, 129.642588, 22682.878929, 5.144517, 129.642588
282601, 122.686791, 22669.732466, 4.952424, 122.686791
282701, 119.821504, 22657.093817, 4.451763, 119.821504
282801, 120.176206, 22644.573274, 4.007985, 120.176206
282901, 119.054263, 22632.032015, 3.799865, 119.054263
283001, 115.408795, 22619.678323, 3.985485, 115.408795
283101, 109.763412, 22607.589630, 4.659750, 109.763412
283201, 108.210836, 22595.662163, 6.034802, 108.210836
283301, 105.907172, 22583.812125, 7.854531, 105.907172
283401, 102.772333, 22572.078698, 9.421751, 102.772333
283501, 96.634051, 22560.269965, 10.428508, 96.634051
283601, 89.459922, 22548.190552, 11.780296, 89.459922
283701, 83.517061, 22535.950311, 13.237821, 83.517061
283801, 80.277043, 22523.852675, 14.567333, 80.277043
283901, 73.879614, 22512.000793, 15.738242, 73.879613
284001, 70.910619, 22500.554898, 16.976064, 70.910619
284101, 71.568082, 22489.176489, 18.133058, 71.568082
284201, 70.429432, 22477.784081, 19.692020, 70.429432
284301, 70.979797, 22466.347160, 22.063859, 70.979797
284401, 72.946617, 22454.757363, 24.673614, 72.946617
284501, 79.051159, 22442.686218, 27.664580, 79.051159
284601, 81.940380, 22430.037048, 30.833827, 81.940380
284701, 88.678290, 22416.922899, 34.527504, 88.678290
284801, 94.848942, 22402.809958, 37.268475, 94.848942
284901, 96.743205, 22388.477451, 40.165335, 96.743205
285001, 98.540506, 22374.159634, 43.180602, 98.540506
285101, 103.433828, 22359.732081, 45.720073, 103.433828
285201, 104.722238, 22345.066294, 49.335064, 104.722238
285301, 99.613097, 22330.505803, 53.918733, 99.613097
285401, 92.183633, 22316.416929, 58.409415, 92.183633
285501, 90.375551, 22302.654147, 62.020893, 90.375551
285601, 90.185168, 22289.052213, 64.579593, 90.185168
285701, 90.505360, 22275.324997, 66.358892, 90.505360
285801, 89.125297, 22261.760800, 67.734906, 89.125297
285901, 90.501542, 22248.243996, 68.985309, 90.501542
286001, 90.227639, 22234.700762, 72.427037, 90.227639
286101, 88.495548, 22221.212739, 78.925711, 88.495548
286201, 88.008688, 22207.726614, 85.847351, 88.008688
286301, 88.168867, 22194.210263, 92.418649, 88.168867
286401, 89.307036, 22180.740201, 97.473693, 89.307036
286501, 88.636512, 22167.332426, 102.283126, 88.636512
286601, 86.307310, 22153.874447, 105.344026, 86.307310
286701, 87.404540, 22140.420108, 108.125051, 87.404540
286801, 88.983965, 22126.895610, 111.144798, 88.983965
286901, 84.813872, 22113.424181, 112.935498, 84.813872
287001, 81.237117, 22100.069332, 114.459453, 81.237117
287101, 79.928689, 22086.807647, 115.392915, 79.928689
287201, 78.608369, 22073.608417, 115.646404, 78.608369
287301, 77.075575, 22060.423158, 115.577164, 77.075575
287401, 77.583850, 22047.231079, 115.215873, 77.583850
