Block_size, U, C_V, P, R
231001, 371.810701, 411.469539, 52.565343, 371.810701
231101, 386.495385, 419.407264, 53.142338, 386.495385
231201, 398.139031, 427.309837, 52.494437, 398.139031
231301, 417.786737, 435.104742, 52.851309, 417.786737
231401, 440.657210, 442.733558, 54.665057, 440.657210
231501, 461.610580, 450.369162, 57.677952, 461.610580
231601, 477.520732, 458.198257, 60.270135, 477.520731
231701, 497.594356, 466.255852, 62.674694, 497.594356
231801, 528.947239, 474.391449, 65.818127, 528.947239
231901, 553.378212, 482.333817, 70.666920, 553.378212
232001, 579.270259, 490.121709, 77.041115, 579.270259
232101, 589.384017, 497.871259, 85.316916, 589.384017
232201, 585.022120, 505.666713, 95.498942, 585.022120
232301, 567.971128, 513.524978, 107.052515, 567.971128
232401, 537.359052, 521.531726, 118.138680, 537.359051
232501, 510.523383, 529.744417, 130.181985, 510.523383
232601, 499.724394, 538.098319, 143.503007, 499.724393
232701, 488.501335, 546.548628, 152.375918, 488.501335
232801, 489.050823, 555.068418, 160.148503, 489.050823
232901, 484.098564, 563.643188, 168.805886, 484.098563
233001, 488.444064, 572.273165, 173.085592, 488.444064
233101, 495.280960, 580.948542, 174.630991, 495.280960
233201, 502.805946, 589.696066, 176.520753, 502.805945
233301, 503.916363, 598.537045, 176.550091, 503.916363
233401, 504.799353, 607.434804, 177.145798, 504.799353
233501, 502.422537, 616.409991, 178.181578, 502.422537
233601, 501.897264, 625.420652, 175.555801, 501.897264
233701, 500.695710, 634.491325, 167.874589, 500.695710
233801, 491.125645, 643.574536, 157.255814, 491.125644
233901, 488.460149, 652.664180, 145.830091, 488.460149
234001, 495.156491, 661.798376, 133.989450, 495.156491
234101, 504.025234, 670.952736, 124.469836, 504.025234
234201, 506.614935, 680.157773, 118.101694, 506.614935
234301, 510.662126, 689.397760, 112.579735, 510.662126
234401, 508.617280, 698.704000, 105.518002, 508.617280
234501, 510.873429, 708.072000, 98.483518, 510.873429
234601, 513.096742, 717.451586, 95.579953, 513.096742
234701, 516.583699, 726.873591, 91.572095, 516.583698
234801, 524.024011, 736.274335, 84.495093, 524.024011
234901, 532.933715, 745.688461, 76.295532, 532.933715
235001, 545.896427, 755.131680, 68.771724, 545.896427
235101, 554.700825, 764.652573, 61.161440, 554.700825
235201, 560.775416, 774.301322, 53.847513, 560.775416
235301, 572.313301, 783.998570, 47.188469, 572.313301
235401, 582.018772, 793.726500, 40.538301, 582.018772
235501, 598.934017, 803.483403, 35.223564, 598.934017
235601, 612.275527, 813.160307, 32.257000, 612.275527
235701, 626.196845, 822.798734, 29.304581, 626.196845
235801, 634.990664, 832.474978, 26.614406, 634.990664
235901, 626.212112, 842.218078, 25.196502, 626.212112
236001, 612.841907, 852.060085, 24.951000, 612.841907
236101, 601.646517, 862.032309, 23.434902, 601.646517
236201, 588.853119, 872.120308, 21.826488, 588.853118
236301, 582.558813, 882.270789, 18.766639, 582.558813
236401, 585.714848, 892.483540, 15.450090, 585.714848
236501, 591.281105, 902.774159, 11.899317, 591.281105
236601, 597.171286, 913.144039, 10.009072, 597.171286
236701, 602.090971, 923.534742, 8.136898, 602.090971
236801, 600.944432, 933.970512, 6.092327, 600.944432
236901, 602.933876, 944.456893, 3.553800, 602.933876
237001, 609.043084, 954.970137, 1.705964, 609.043084
237101, 612.085548, 965.508901, 0.317565, 612.085548
237201, 613.637753, 976.079654, 0.029524, 613.637753
237301, 621.913235, 986.681879, 0.694158, 621.913235
237401, 639.091968, 997.323538, 2.093699, 639.091968
237501, 645.460130, 1008.031314, 4.283823, 645.460130
237601, 659.290281, 1018.765864, 7.273118, 659.290281
237701, 678.791167, 1029.409195, 11.316519, 678.791166
237801, 695.207655, 1039.882923, 16.491168, 695.207655
237901, 698.231553, 1050.321079, 21.988855, 698.231553
238001, 702.188671, 1060.790666, 30.078057, 702.188671
238101, 712.262257, 1071.246315, 40.547103, 712.262257
238201, 734.201022, 1081.509625, 53.583793, 734.201022
238301, 766.070996, 1091.467669, 68.752651, 766.070996
238401, 790.743378, 1101.101674, 84.526874, 790.743378
238501, 812.854910, 1110.490811, 98.094978, 812.854909
238601, 831.178132, 1119.704469, 108.857717, 831.178132
238701, 870.295660, 1128.886504, 123.138541, 870.295660
238801, 912.320096, 1138.035313, 142.430210, 912.320096
238901, 946.772054, 1146.867633, 165.097255, 946.772054
239001, 972.262507, 1155.375773, 193.436751, 972.262507
239101, 1001.218005, 1163.506870, 224.042214, 1001.218005
239201, 1029.469251, 1171.265340, 253.063727, 1029.469251
239301, 1051.465479, 1178.804348, 283.191669, 1051.465479
239401, 1088.685139, 1185.891729, 312.483309, 1088.685139
239501, 1127.710906, 1192.103387, 339.038659, 1127.710906
239601, 1156.251129, 1197.521392, 366.127673, 1156.251129
239701, 1190.986871, 1202.394391, 396.383565, 1190.986871
239801, 1221.787230, 1206.729660, 428.932801, 1221.787230
239901, 1243.883438, 1210.507958, 451.834204, 1243.883438
240001, 1252.983693, 1214.025791, 472.368031, 1252.983693
240101, 1250.138293, 1217.513009, 490.644430, 1250.138293
240201, 1246.597758, 1221.067157, 507.863922, 1246.597758
240301, 1231.759367, 1224.642019, 520.873295, 1231.759367
240401, 1217.509259, 1228.263504, 530.639874, 1217.509259
240501, 1214.760859, 1231.907557, 543.367737, 1214.760859
240601, 1217.251247, 1235.561512, 562.450871, 1217.251247
240701, 1219.198606, 1239.224010, 582.815860, 1219.198606
240801, 1230.278218, 1242.910736, 602.601268, 1230.278218
240901, 1231.682994, 1246.610040, 622.277554, 1231.682994
241001, 1220.751201, 1250.345444, 637.879582, 1220.751201
241101, 1222.716536, 1254.112952, 649.104434, 1222.716536
241201, 1236.424952, 1257.880959, 660.235403, 1236.424952
241301, 1253.921615, 1261.533196, 667.329213, 1253.921615
241401, 1272.405759, 1265.152287, 667.373890, 1272.405759
241501, 1283.309394, 1268.813814, 667.384808, 1283.309394
241601, 1298.930631, 1272.505260, 665.901300, 1298.930631
241701, 1330.170471, 1276.227910, 660.189933, 1330.170471
241801, 1357.736365, 1279.913068, 655.112002, 1357.736365
241901, 1392.047412, 1283.567703, 654.931091, 1392.047411
242001, 1435.799853, 1286.954296, 650.414113, 1435.799853
242101, 1454.741281, 1290.056174, 647.019377, 1454.741281
242201, 1456.542500, 1293.114303, 647.971733, 1456.542500
242301, 1470.561897, 1296.184457, 648.423369, 1470.561896
242401, 1474.573531, 1299.233031, 642.220419, 1474.573531
242501, 1483.622534, 1302.288297, 632.541713, 1483.622534
242601, 1505.494350, 1305.443576, 621.505752, 1505.494350
242701, 1531.747740, 1308.789803, 615.070317, 1531.747740
242801, 1536.137439, 1312.267889, 613.808375, 1536.137438
242901, 1535.445006, 1315.769476, 606.214232, 1535.445006
243001, 1549.796311, 1319.262965, 597.667665, 1549.796310
243101, 1560.181578, 1322.723483, 590.889839, 1560.181578
243201, 1558.257116, 1326.198726, 581.440806, 1558.257116
243301, 1574.453426, 1329.659613, 569.942095, 1574.453426
243401, 1584.059741, 1333.101019, 554.130762, 1584.059741
243501, 1583.063349, 1336.539821, 536.213083, 1583.063349
243601, 1580.088500, 1340.026763, 520.181695, 1580.088500
243701, 1579.583777, 1343.537790, 504.588398, 1579.583777
243801, 1575.008856, 1347.030306, 485.723993, 1575.008856
243901, 1550.617770, 1350.348530, 468.743831, 1550.617770
244001, 1549.126387, 1353.470574, 450.087369, 1549.126387
244101, 1557.260557, 1356.690085, 433.802015, 1557.260557
244201, 1551.944458, 1359.943401, 412.914365, 1551.944458
244301, 1550.390601, 1363.123433, 390.378766, 1550.390601
244401, 1562.515379, 1366.396990, 370.559399, 1562.515379
244501, 1568.031060, 1369.718357, 350.171407, 1568.031060
244601, 1579.534972, 1373.087443, 328.592577, 1579.534972
244701, 1604.699097, 1376.612426, 307.158570, 1604.699097
244801, 1610.641541, 1380.218711, 286.726606, 1610.641540
244901, 1602.214390, 1383.837964, 268.705467, 1602.214390
245001, 1622.482657, 1387.509573, 254.437735, 1622.482657
245101, 1648.718579, 1391.400892, 242.894400, 1648.718578
245201, 1675.057803, 1395.581814, 234.639479, 1675.057802
245301, 1698.355745, 1400.122603, 224.433831, 1698.355745
245401, 1711.146882, 1404.873584, 214.714613, 1711.146881
245501, 1728.057809, 1409.695777, 202.830334, 1728.057809
245601, 1732.728096, 1414.516430, 190.266495, 1732.728096
245701, 1762.829380, 1419.232318, 177.906937, 1762.829380
245801, 1789.073940, 1423.799456, 167.484713, 1789.073940
245901, 1821.855171, 1428.204183, 159.474107, 1821.855171
246001, 1881.764973, 1432.132753, 152.113269, 1881.764973
246101, 1942.491120, 1435.874302, 148.039962, 1942.491120
246201, 1990.212213, 1439.627700, 144.902546, 1990.212212
246301, 2019.231075, 1443.475073, 142.681670, 2019.231075
246401, 2024.500072, 1447.389168, 141.205161, 2024.500072
246501, 2019.971398, 1451.311429, 138.450199, 2019.971398
246601, 2003.901835, 1455.175602, 137.624042, 2003.901835
246701, 1968.355264, 1458.845009, 137.351038, 1968.355264
246801, 1943.519811, 1462.279117, 139.327327, 1943.519811
246901, 1915.894859, 1465.663200, 144.197326, 1915.894859
247001, 1894.838939, 1468.980878, 149.214149, 1894.838939
247101, 1869.297120, 1472.154355, 156.708898, 1869.297119
247201, 1840.387414, 1475.252394, 166.906652, 1840.387414
247301, 1812.287461, 1478.307877, 181.041226, 1812.287461
247401, 1777.782808, 1481.472316, 196.405970, 1777.782808
247501, 1739.199830, 1485.021026, 210.899836, 1739.199830
247601, 1711.495260, 1488.632733, 224.816021, 1711.495260
247701, 1684.451564, 1492.085712, 239.590651, 1684.451563
247801, 1673.740003, 1495.314593, 249.876795, 1673.740003
247901, 1687.809079, 1498.600770, 259.516044, 1687.809079
248001, 1708.432896, 1502.090875, 271.696092, 1708.432896
248101, 1733.312710, 1505.749895, 286.757899, 1733.312710
248201, 1741.490170, 1509.470493, 301.830022, 1741.490170
248301, 1732.077057, 1513.205570, 316.770713, 1732.077057
248401, 1717.316833, 1517.018904, 335.666636, 1717.316833
248501, 1718.528523, 1520.818486, 353.761982, 1718.528523
248601, 1713.720909, 1524.613969, 371.429602, 1713.720909
248701, 1711.901454, 1528.377978, 387.687318, 1711.901454
248801, 1717.294371, 1532.144332, 397.755962, 1717.294371
248901, 1741.187084, 1535.923612, 406.876577, 1741.187084
249001, 1751.616380, 1539.739059, 417.904154, 1751.616380
249101, 1768.037273, 1543.569477, 427.923041, 1768.037273
249201, 1786.070479, 1547.391543, 435.489322, 1786.070479
249301, 1789.471081, 1551.170657, 436.208419, 1789.471081
249401, 1786.531201, 1554.952361, 439.530334, 1786.531201
249501, 1783.577652, 1558.746119, 444.410601, 1783.577651
249601, 1765.508339, 1562.564119, 450.947281, 1765.508339
249701, 1747.033164, 1566.351426, 456.367016, 1747.033163
249801, 1740.554676, 1570.077054, 463.037611, 1740.554676
249901, 1735.969396, 1573.720571, 467.928107, 1735.969396
250001, 1746.915320, 1577.445387, 470.805096, 1746.915320
250101, 1751.596944, 1581.328212, 467.573028, 1751.596943
250201, 1738.858871, 1585.136286, 462.069367, 1738.858871
250301, 1715.773121, 1588.561337, 459.834581, 1715.773121
250401, 1703.093716, 1591.728568, 456.888359, 1703.093716
250501, 1698.427663, 1594.877564, 455.301795, 1698.427663
250601, 1720.391003, 1598.024140, 455.371883, 1720.391003
250701, 1765.608657, 1601.121538, 461.346031, 1765.608657
250801, 1800.728604, 1603.874060, 472.911957, 1800.728604
250901, 1820.746173, 1606.236554, 483.670270, 1820.746173
251001, 1845.694803, 1608.202818, 496.100086, 1845.694803
251101, 1850.534714, 1609.944534, 511.743819, 1850.534714
251201, 1866.948259, 1611.473836, 526.477326, 1866.948259
251301, 1880.054776, 1612.807391, 537.309029, 1880.054776
251401, 1882.372837, 1614.073525, 541.586499, 1882.372837
251501, 1891.440385, 1615.325582, 544.649964, 1891.440385
251601, 1887.459666, 1616.598061, 547.657143, 1887.459666
251701, 1883.683747, 1617.886549, 551.843047, 1883.683747
251801, 1883.306587, 1619.170249, 557.711923, 1883.306586
251901, 1881.517901, 1620.477445, 565.344382, 1881.517901
252001, 1853.765764, 1621.625447, 574.672904, 1853.765764
252101, 1841.962183, 1622.660344, 584.718330, 1841.962183
252201, 1830.139721, 1623.658238, 592.577335, 1830.139721
252301, 1822.466902, 1624.659423, 595.432612, 1822.466902
252401, 1799.118110, 1625.589136, 590.468179, 1799.118110
252501, 1771.764687, 1626.285909, 587.488407, 1771.764687
252601, 1757.270215, 1626.919631, 592.232278, 1757.270215
252701, 1764.516895, 1627.574030, 593.656195, 1764.516895
252801, 1766.887042, 1628.262446, 590.207457, 1766.887042
252901, 1763.393663, 1628.926413, 584.855488, 1763.393663
253001, 1768.639002, 1629.620429, 583.151379, 1768.639001
253101, 1767.274943, 1630.337985, 582.641380, 1767.274943
253201, 1787.152382, 1631.180908, 581.161152, 1787.152382
253301, 1789.479616, 1632.216085, 575.973470, 1789.479616
253401, 1794.682593, 1633.271463, 572.030485, 1794.682593
253501, 1800.405898, 1634.339384, 563.843768, 1800.405898
253601, 1829.344574, 1635.624148, 552.454768, 1829.344574
253701, 1860.855746, 1637.216341, 544.409458, 1860.855746
253801, 1900.893772, 1638.861980, 538.810306, 1900.893771
253901, 1945.923428, 1640.470843, 529.921642, 1945.923428
254001, 1980.142501, 1642.115052, 521.004841, 1980.142501
254101, 1980.220378, 1643.803115, 509.577994, 1980.220378
254201, 1970.582486, 1645.448512, 497.250952, 1970.582486
254301, 1972.061123, 1647.064281, 488.775771, 1972.061123
254401, 1985.141098, 1648.724761, 480.754013, 1985.141098
254501, 1979.428430, 1650.424226, 478.158406, 1979.428430
254601, 1962.536708, 1652.172383, 471.851133, 1962.536708
254701, 1954.416161, 1653.984861, 460.458504, 1954.416161
254801, 1937.293398, 1655.868046, 449.687141, 1937.293398
254901, 1918.906873, 1657.865816, 437.144956, 1918.906873
255001, 1932.152196, 1659.926755, 424.037450, 1932.152196
255101, 1968.787592, 1662.196049, 408.621740, 1968.787592
255201, 1999.572993, 1664.599789, 388.454785, 1999.572993
255301, 2023.510066, 1666.871332, 366.725467, 2023.510066
255401, 2049.762226, 1668.956978, 344.275443, 2049.762226
255501, 2073.257557, 1670.892668, 324.169693, 2073.257557
255601, 2090.632301, 1672.705254, 307.192698, 2090.632301
255701, 2083.931108, 1674.503154, 295.104150, 2083.931107
255801, 2049.744049, 1676.404141, 285.970472, 2049.744049
255901, 2026.679084, 1678.471729, 280.361381, 2026.679084
256001, 2013.762896, 1680.606705, 280.937011, 2013.762896
256101, 2000.753656, 1682.778493, 285.373849, 2000.753656
256201, 1969.578091, 1684.963548, 291.375752, 1969.578091
256301, 1941.247732, 1687.097051, 296.200169, 1941.247732
256401, 1904.181068, 1689.361977, 295.662844, 1904.181068
256501, 1870.453178, 1691.711921, 292.491885, 1870.453178
256601, 1819.906798, 1694.089393, 290.276493, 1819.906798
256701, 1763.146522, 1696.573520, 291.289913, 1763.146522
256801, 1711.173166, 1699.307208, 294.012736, 1711.173166
256901, 1679.119844, 1702.019533, 295.434793, 1679.119844
257001, 1649.261635, 1704.588196, 298.876251, 1649.261635
257101, 1609.192646, 1707.179755, 305.293816, 1609.192646
257201, 1587.874850, 1709.752496, 314.452201, 1587.874849
257301, 1565.516240, 1712.232490, 324.689474, 1565.516240
257401, 1546.770238, 1714.606072, 334.265107, 1546.770238
257501, 1531.580139, 1716.873200, 344.433037, 1531.580139
257601, 1535.721694, 1719.083734, 354.364664, 1535.721694
257701, 1551.009166, 1721.378218, 364.105694, 1551.009166
257801, 1565.917183, 1723.735938, 373.919874, 1565.917183
257901, 1587.668055, 1726.210643, 380.913060, 1587.668055
258001, 1571.514124, 1728.717380, 383.781672, 1571.514123
258101, 1552.698661, 1731.140438, 390.969320, 1552.698661
258201, 1539.475597, 1733.444814, 394.032547, 1539.475597
258301, 1554.444387, 1735.696847, 394.121692, 1554.444387
258401, 1567.156855, 1737.918185, 395.272571, 1567.156855
258501, 1584.966194, 1740.063910, 388.372763, 1584.966194
258601, 1577.686087, 1742.208972, 378.681600, 1577.686087
258701, 1565.216740, 1744.466147, 373.258317, 1565.216739
258801, 1565.070872, 1746.752267, 367.140308, 1565.070872
258901, 1541.711839, 1749.156368, 358.367074, 1541.711839
259001, 1522.402206, 1751.612809, 350.637108, 1522.402206
259101, 1507.689121, 1753.992122, 342.126465, 1507.689120
259201, 1500.335768, 1756.243243, 337.709312, 1500.335768
259301, 1511.599286, 1758.524644, 331.831628, 1511.599286
259401, 1530.539999, 1761.108291, 322.970593, 1530.539999
259501, 1544.433078, 1764.061017, 314.441231, 1544.433078
259601, 1540.035355, 1767.109687, 301.749305, 1540.035355
259701, 1553.154924, 1770.176530, 286.673987, 1553.154924
259801, 1576.073014, 1773.446415, 274.680818, 1576.073014
259901, 1590.293748, 1776.909744, 263.685137, 1590.293748
260001, 1610.746433, 1780.386947, 251.390195, 1610.746433
260101, 1645.360555, 1783.664931, 240.654350, 1645.360555
260201, 1692.793883, 1786.691610, 233.500865, 1692.793883
260301, 1739.771699, 1789.416439, 226.402309, 1739.771699
260401, 1773.584751, 1791.741330, 220.044010, 1773.584751
260501, 1783.106433, 1793.762567, 216.082561, 1783.106433
260601, 1781.585153, 1795.735536, 212.282458, 1781.585153
260701, 1790.312817, 1797.701146, 211.052686, 1790.312817
260801, 1807.210005, 1799.716860, 211.756532, 1807.210005
260901, 1831.975476, 1801.909606, 213.610716, 1831.975476
261001, 1852.806913, 1804.191757, 216.442083, 1852.806913
261101, 1879.560500, 1806.561877, 221.238978, 1879.560500
261201, 1896.953749, 1809.041494, 228.168571, 1896.953748
261301, 1910.818468, 1811.610461, 238.791762, 1910.818468
261401, 1938.603804, 1814.239206, 244.045043, 1938.603804
261501, 1956.661858, 1816.968176, 248.135168, 1956.661858
261601, 1961.549345, 1819.709871, 256.123259, 1961.549345
261701, 1961.539443, 1822.454875, 261.990992, 1961.539443
261801, 1966.243148, 1825.209844, 264.611449, 1966.243148
261901, 1991.169489, 1827.907676, 264.403152, 1991.169489
262001, 2004.046797, 1830.509069, 264.613747, 2004.046796
262101, 2043.724380, 1832.998029, 269.459452, 2043.724380
262201, 2091.730430, 1835.268606, 274.004220, 2091.730430
262301, 2131.314595, 1837.155722, 278.381000, 2131.314595
262401, 2163.009761, 1838.782146, 280.284631, 2163.009761
262501, 2190.298037, 1840.124685, 279.082715, 2190.298037
262601, 2180.656075, 1841.401466, 275.788465, 2180.656075
262701, 2168.023814, 1842.815245, 269.089606, 2168.023814
262801, 2165.709645, 1844.248071, 263.851518, 2165.709645
262901, 2156.362566, 1845.623212, 256.310174, 2156.362566
263001, 2183.460014, 1846.985236, 249.546493, 2183.460014
263101, 2197.814187, 1848.273681, 243.911011, 2197.814187
263201, 2199.334148, 1849.519763, 243.452783, 2199.334148
263301, 2202.890688, 1850.760253, 243.307792, 2202.890688
263401, 2194.246040, 1852.030573, 247.283838, 2194.246040
263501, 2184.100170, 1853.362855, 252.485812, 2184.100170
263601, 2166.083313, 1854.854655, 254.553232, 2166.083313
263701, 2152.377500, 1856.478021, 256.140898, 2152.377500
263801, 2149.770818, 1858.120836, 258.839416, 2149.770818
263901, 2157.464236, 1859.771065, 258.682199, 2157.464236
264001, 2176.117630, 1861.368474, 259.379652, 2176.117630
264101, 2218.213734, 1862.837295, 260.042490, 2218.213734
264201, 2257.013501, 1864.125229, 261.336214, 2257.013501
264301, 2281.937512, 1865.274176, 261.506499, 2281.937512
264401, 2292.185604, 1866.382248, 259.956556, 2292.185604
264501, 2301.383774, 1867.443237, 258.136824, 2301.383774
264601, 2294.416634, 1868.489365, 262.129970, 2294.416633
264701, 2269.155086, 1869.389877, 267.957055, 2269.155086
264801, 2257.405536, 1870.000199, 273.472643, 2257.405536
264901, 2265.670789, 1870.660384, 280.512809, 2265.670789
265001, 2262.297817, 1871.345660, 288.459842, 2262.297817
265101, 2250.685117, 1871.899233, 297.010954, 2250.685117
265201, 2224.472849, 1872.104869, 303.636607, 2224.472849
265301, 2205.986462, 1871.872498, 312.192375, 2205.986462
265401, 2182.524910, 1871.368570, 320.448904, 2182.524910
265501, 2173.744175, 1870.727760, 330.831139, 2173.744175
265601, 2169.993797, 1870.042686, 338.551338, 2169.993797
265701, 2151.182748, 1869.324813, 343.928841, 2151.182748
265801, 2122.805719, 1868.527562, 348.432406, 2122.805719
265901, 2097.598226, 1867.528951, 348.877536, 2097.598226
266001, 2085.890002, 1866.310668, 348.360904, 2085.890002
266101, 2074.085779, 1864.917883, 348.403000, 2074.085779
266201, 2052.654208, 1863.247318, 344.963154, 2052.654208
266301, 2039.051352, 1861.333986, 343.328503, 2039.051352
266401, 2042.889740, 1859.345177, 340.911599, 2042.889740
266501, 2068.338921, 1857.444711, 339.214881, 2068.338921
266601, 2097.659975, 1855.694785, 343.520345, 2097.659975
266701, 2112.816189, 1853.898507, 352.845486, 2112.816189
266801, 2118.455633, 1852.035240, 362.971968, 2118.455633
266901, 2114.701245, 1850.160978, 375.460665, 2114.701245
267001, 2111.021913, 1848.344443, 388.716796, 2111.021913
267101, 2123.381989, 1846.532586, 401.988907, 2123.381989
267201, 2135.822730, 1844.696193, 413.277524, 2135.822730
267301, 2148.322970, 1842.831613, 417.939403, 2148.322970
267401, 2152.793419, 1840.900760, 421.934244, 2152.793419
267501, 2145.247683, 1839.008659, 433.734874, 2145.247683
267601, 2144.998965, 1837.128959, 449.575775, 2144.998964
267701, 2124.970833, 1835.213050, 461.462351, 2124.970833
267801, 2093.435994, 1833.007938, 473.398151, 2093.435994
267901, 2084.253415, 1830.538920, 480.232489, 2084.253415
268001, 2074.388110, 1827.983086, 485.192966, 2074.388110
268101, 2077.339915, 1825.402665, 486.887048, 2077.339914
268201, 2077.139076, 1822.837534, 488.484010, 2077.139076
268301, 2095.158743, 1820.313693, 485.750956, 2095.158743
268401, 2120.560221, 1818.063583, 481.243433, 2120.560221
268501, 2144.964312, 1816.113706, 475.780396, 2144.964312
268601, 2182.198240, 1814.321589, 467.806469, 2182.198240
268701, 2219.891496, 1812.670780, 459.533894, 2219.891495
268801, 2266.984930, 1811.075191, 455.148237, 2266.984930
268901, 2328.730405, 1809.312694, 450.617453, 2328.730405
269001, 2381.353995, 1807.368519, 439.027382, 2381.353995
269101, 2401.625560, 1805.303746, 424.386937, 2401.625560
269201, 2434.170021, 1803.135773, 405.447665, 2434.170021
269301, 2482.848942, 1800.734591, 389.987736, 2482.848941
269401, 2525.954197, 1798.115058, 377.042059, 2525.954196
269501, 2557.554169, 1795.291426, 364.918218, 2557.554169
269601, 2572.548985, 1792.455745, 351.316569, 2572.548984
269701, 2601.542475, 1789.589427, 336.606824, 2601.542475
269801, 2620.028955, 1786.758720, 327.158712, 2620.028955
269901, 2623.295244, 1783.933704, 317.175945, 2623.295244
270001, 2638.573761, 1781.096739, 307.714944, 2638.573761
270101, 2621.207435, 1778.300010, 294.757474, 2621.207435
270201, 2602.732926, 1775.657812, 283.681345, 2602.732926
270301, 2584.401190, 1773.014553, 275.321607, 2584.401190
270401, 2560.137803, 1770.388708, 268.088587, 2560.137803
270501, 2545.702013, 1767.802345, 262.126532, 2545.702013
270601, 2519.806306, 1765.209109, 255.265168, 2519.806306
270701, 2507.611053, 1762.644575, 247.429476, 2507.611053
270801, 2506.774192, 1760.101589, 240.146985, 2506.774192
270901, 2492.652384, 1757.590786, 234.121588, 2492.652384
271001, 2486.326347, 1755.098121, 227.502643, 2486.326347
271101, 2479.804090, 1752.603825, 223.575702, 2479.804090
271201, 2461.778450, 1750.102344, 220.500605, 2461.778450
271301, 2449.234398, 1747.615437, 217.939683, 2449.234398
271401, 2418.628188, 1745.235185, 215.898731, 2418.628188
271501, 2393.110284, 1742.864313, 214.875351, 2393.110284
271601, 2373.206029, 1740.434775, 211.440708, 2373.206029
271701, 2356.880920, 1738.057553, 207.720442, 2356.880920
271801, 2357.886241, 1735.725724, 204.932854, 2357.886241
271901, 2367.816956, 1733.381593, 203.387616, 2367.816955
272001, 2367.823568, 1731.041362, 199.918059, 2367.823568
272101, 2350.226128, 1728.711618, 195.407747, 2350.226128
272201, 2337.553948, 1726.400291, 193.362409, 2337.553948
272301, 2343.343572, 1724.108723, 190.716603, 2343.343572
272401, 2350.288853, 1721.881275, 185.417491, 2350.288853
272501, 2358.212303, 1719.709675, 181.469245, 2358.212302
272601, 2365.756331, 1717.581858, 177.511601, 2365.756331
272701, 2393.079117, 1715.670994, 174.344016, 2393.079117
272801, 2426.299097, 1714.155519, 167.312489, 2426.299096
272901, 2453.852856, 1713.190047, 157.136518, 2453.852856
273001, 2463.092974, 1712.508912, 145.692541, 2463.092973
273101, 2471.769391, 1711.890477, 137.546925, 2471.769390
273201, 2489.834170, 1711.371174, 136.167401, 2489.834170
273301, 2494.299555, 1710.943432, 136.335586, 2494.299555
273401, 2489.852745, 1710.543015, 137.113281, 2489.852745
273501, 2458.840590, 1710.122314, 141.539422, 2458.840590
273601, 2396.318124, 1709.818139, 145.233207, 2396.318124
273701, 2368.633426, 1709.654249, 149.432937, 2368.633426
273801, 2381.938020, 1709.504714, 154.113976, 2381.938020
273901, 2401.134828, 1709.416074, 160.458530, 2401.134828
274001, 2421.569391, 1709.348083, 168.921276, 2421.569391
274101, 2422.934012, 1709.278471, 179.517245, 2422.934011
274201, 2414.641921, 1709.219875, 192.691682, 2414.641920
274301, 2436.219886, 1709.169771, 206.998155, 2436.219886
274401, 2441.309542, 1709.127288, 222.451659, 2441.309541
274501, 2444.271793, 1709.084463, 235.636785, 2444.271793
274601, 2454.859682, 1709.079055, 249.137191, 2454.859682
274701, 2460.476125, 1709.096857, 260.572159, 2460.476125
274801, 2477.226594, 1709.117691, 272.971988, 2477.226594
274901, 2491.479275, 1709.111414, 288.311839, 2491.479275
275001, 2508.005413, 1709.092260, 304.947752, 2508.005413
275101, 2543.645178, 1709.096865, 316.479279, 2543.645178
275201, 2553.653248, 1709.130386, 327.707252, 2553.653248
275301, 2562.389575, 1709.147240, 340.521658, 2562.389575
275401, 2569.201944, 1709.132113, 351.564145, 2569.201944
275501, 2583.791035, 1709.090923, 360.022177, 2583.791035
275601, 2603.866622, 1709.003439, 368.749602, 2603.866622
275701, 2625.947991, 1708.908259, 378.850893, 2625.947991
275801, 2626.817272, 1708.806334, 390.533749, 2626.817272
275901, 2629.371213, 1708.713696, 402.702835, 2629.371213
276001, 2629.607414, 1708.623310, 412.033408, 2629.607413
276101, 2627.018045, 1708.538707, 423.795839, 2627.018045
276201, 2617.969560, 1708.525873, 434.384610, 2617.969560
276301, 2605.573564, 1708.614849, 443.182936, 2605.573564
276401, 2601.620581, 1708.791229, 451.894024, 2601.620581
276501, 2590.280682, 1709.036091, 461.786352, 2590.280682
276601, 2580.146161, 1709.310449, 472.139062, 2580.146161
276701, 2590.144422, 1709.593968, 483.826957, 2590.144422
276801, 2594.507984, 1709.863893, 495.359354, 2594.507983
276901, 2612.921102, 1710.085494, 501.489638, 2612.921102
277001, 2619.857321, 1710.227099, 509.130778, 2619.857321
277101, 2599.277343, 1710.331175, 516.681170, 2599.277343
277201, 2573.126463, 1710.309298, 517.622867, 2573.126463
277301, 2555.849491, 1710.105536, 521.298688, 2555.849491
277401, 2535.378561, 1709.738183, 531.841951, 2535.378561
277501, 2513.462354, 1709.159936, 538.866714, 2513.462354
277601, 2506.547390, 1708.450339, 538.008998, 2506.547390
277701, 2493.141136, 1707.657032, 533.803154, 2493.141136
277801, 2467.132224, 1706.679781, 527.405152, 2467.132224
277901, 2456.246814, 1705.582363, 523.806112, 2456.246813
278001, 2448.988820, 1704.384860, 517.380722, 2448.988820
278101, 2452.839827, 1703.173391, 507.556348, 2452.839827
278201, 2481.454264, 1701.967629, 502.566543, 2481.454264
