Block_size, U, C_V, P, R
233401, 237.855640, 11638.214551, 10511.999493, 237.855640
233501, 247.883816, 11621.656467, 10529.770058, 247.883816
233601, 253.813883, 11604.937072, 10549.395865, 253.813883
233701, 260.784238, 11588.089616, 10574.953146, 260.784238
233801, 263.155475, 11571.245561, 10607.480152, 263.155475
233901, 269.904159, 11554.460032, 10647.548719, 269.904159
234001, 277.883211, 11537.740663, 10678.192026, 277.883211
234101, 283.579461, 11521.180382, 10694.098834, 283.579462
234201, 290.866730, 11504.809352, 10694.421163, 290.866730
234301, 298.409070, 11488.665084, 10676.896619, 298.409070
234401, 306.453660, 11472.690715, 10657.550412, 306.453660
234501, 320.613129, 11456.916814, 10635.858596, 320.613129
234601, 334.049579, 11441.456777, 10595.385322, 334.049579
234701, 336.577675, 11426.012730, 10551.981163, 336.577676
234801, 337.031157, 11410.581990, 10498.963334, 337.031157
234901, 335.869758, 11395.188214, 10439.179188, 335.869758
235001, 336.616698, 11379.842181, 10362.148796, 336.616698
235101, 337.865813, 11364.487943, 10296.929086, 337.865813
235201, 338.775409, 11349.145376, 10246.832077, 338.775409
235301, 337.686491, 11333.823096, 10200.683954, 337.686491
235401, 338.098436, 11318.546920, 10161.080694, 338.098436
235501, 343.481979, 11303.260887, 10133.095859, 343.481979
235601, 350.037957, 11287.998534, 10104.479351, 350.037957
235701, 345.618396, 11272.778768, 10070.950580, 345.618396
235801, 340.602012, 11257.563939, 10032.712820, 340.602012
235901, 332.820088, 11242.360106, 9985.937890, 332.820088
236001, 323.950460, 11227.218221, 9935.206736, 323.950460
236101, 315.051948, 11212.221399, 9890.268471, 315.051949
236201, 311.773746, 11197.327743, 9856.787831, 311.773746
236301, 310.748117, 11182.524259, 9826.843057, 310.748117
236401, 306.458845, 11167.745307, 9805.514401, 306.458845
236501, 305.174389, 11152.943750, 9782.176882, 305.174389
236601, 307.901224, 11138.171867, 9745.334560, 307.901224
236701, 319.241868, 11123.428058, 9707.397713, 319.241868
236801, 335.466588, 11108.458535, 9664.736143, 335.466588
236901, 351.348235, 11093.299524, 9621.401428, 351.348235
237001, 366.374522, 11078.322390, 9577.311658, 366.374522
237101, 378.536778, 11063.452079, 9537.905867, 378.536778
237201, 394.470508, 11048.622882, 9491.585033, 394.470508
237301, 412.026751, 11033.773280, 9437.502893, 412.026751
237401, 430.558367, 11018.670400, 9383.392600, 430.558367
237501, 454.451400, 11003.355502, 9317.436025, 454.451400
237601, 472.901528, 10987.853096, 9259.666524, 472.901528
237701, 479.632202, 10972.167021, 9210.351801, 479.632202
237801, 488.103474, 10956.497597, 9175.535098, 488.103474
237901, 491.643680, 10940.954743, 9135.136736, 491.643680
238001, 487.001620, 10925.432070, 9089.598987, 487.001620
238101, 478.872362, 10909.924458, 9058.596709, 478.872362
238201, 464.087903, 10894.517639, 9030.992969, 464.087903
238301, 453.386472, 10879.237950, 8999.984665, 453.386472
238401, 445.906882, 10864.071641, 8966.516970, 445.906882
238501, 442.236010, 10849.003388, 8918.435575, 442.236010
238601, 447.388149, 10834.019985, 8883.323348, 447.388149
238701, 459.258001, 10819.164240, 8853.488346, 459.258001
238801, 476.190743, 10804.501162, 8825.112370, 476.190743
238901, 483.546408, 10789.968357, 8792.552018, 483.546408
239001, 486.389355, 10775.432256, 8761.936739, 486.389356
239101, 492.349064, 10760.896494, 8721.148753, 492.349064
239201, 499.501515, 10746.407597, 8689.030724, 499.501515
239301, 509.061356, 10732.027593, 8654.532291, 509.061356
239401, 512.827933, 10717.644377, 8621.255163, 512.827933
239501, 518.810856, 10703.248813, 8596.641386, 518.810856
239601, 530.154601, 10688.678348, 8570.002344, 530.154601
239701, 536.602344, 10673.892659, 8539.402985, 536.602344
239801, 541.807026, 10658.946281, 8507.637153, 541.807026
239901, 548.120550, 10643.864768, 8469.403301, 548.120550
240001, 551.891190, 10628.729464, 8432.776832, 551.891190
240101, 559.595951, 10613.459315, 8403.904461, 559.595951
240201, 566.636196, 10597.998474, 8377.774827, 566.636196
240301, 578.843586, 10582.340055, 8347.417193, 578.843586
240401, 585.194071, 10566.566888, 8308.530228, 585.194071
240501, 593.735168, 10550.797813, 8268.277775, 593.735168
240601, 607.702616, 10535.066176, 8228.673652, 607.702616
240701, 622.264641, 10519.515658, 8191.783629, 622.264641
240801, 632.748078, 10504.065564, 8159.760908, 632.748078
240901, 644.178490, 10488.714180, 8131.004223, 644.178490
241001, 654.699808, 10473.362060, 8101.569271, 654.699808
241101, 664.916318, 10457.962669, 8065.275330, 664.916318
241201, 674.651475, 10442.529370, 8034.915363, 674.651475
241301, 681.502163, 10427.069234, 8010.411013, 681.502163
241401, 688.535378, 10411.570303, 7986.026587, 688.535378
241501, 701.342659, 10396.052016, 7955.804495, 701.342659
241601, 729.779910, 10380.557852, 7941.605417, 729.779910
241701, 762.511229, 10365.309119, 7948.070258, 762.511229
241801, 778.867874, 10350.030065, 7958.964512, 778.867874
241901, 795.226601, 10334.678491, 7974.241797, 795.226601
242001, 791.813375, 10319.344579, 7982.963924, 791.813375
242101, 776.159495, 10304.147325, 7989.762215, 776.159495
242201, 759.550381, 10289.106020, 8012.123715, 759.550381
242301, 736.274684, 10274.235541, 8036.668604, 736.274684
242401, 720.090576, 10259.438812, 8064.453401, 720.090576
242501, 704.298870, 10244.617815, 8098.813026, 704.298870
242601, 691.548761, 10229.792256, 8131.553545, 691.548761
242701, 686.335406, 10214.972889, 8168.673517, 686.335406
242801, 669.002923, 10200.167286, 8192.613559, 669.002923
242901, 652.260207, 10185.484433, 8206.053302, 652.260207
243001, 637.968946, 10170.988158, 8219.361880, 637.968946
243101, 620.906150, 10156.886084, 8223.777135, 620.906150
243201, 610.078770, 10143.109792, 8233.748589, 610.078770
243301, 594.894208, 10129.746964, 8240.710397, 594.894208
243401, 584.287158, 10116.730347, 8232.723376, 584.287158
243501, 570.289822, 10104.033016, 8229.308075, 570.289822
243601, 554.688253, 10091.629369, 8213.317914, 554.688253
243701, 539.186016, 10079.509177, 8197.913596, 539.186016
243801, 531.040488, 10067.614331, 8183.294574, 531.040488
243901, 519.523002, 10055.837632, 8168.790176, 519.523002
244001, 500.349928, 10044.216516, 8144.460465, 500.349928
244101, 474.462664, 10032.865332, 8115.835064, 474.462664
244201, 457.083368, 10021.747143, 8088.242587, 457.083368
244301, 441.070461, 10010.636981, 8054.124200, 441.070461
244401, 427.379537, 9999.471855, 8019.138123, 427.379537
244501, 411.712720, 9988.185734, 7977.823428, 411.712720
244601, 398.852077, 9976.657397, 7918.588738, 398.852077
244701, 388.720076, 9965.037622, 7848.391532, 388.720076
244801, 381.649758, 9953.509365, 7781.605246, 381.649758
244901, 385.341167, 9942.033484, 7720.592967, 385.341167
245001, 393.758750, 9930.464057, 7661.379397, 393.758750
245101, 395.011602, 9918.787711, 7603.002953, 395.011602
245201, 385.822209, 9907.237998, 7547.887124, 385.822209
245301, 374.345523, 9895.988734, 7495.735765, 374.345523
245401, 364.978285, 9885.107579, 7446.287137, 364.978285
245501, 350.903141, 9874.672980, 7397.699736, 350.903141
245601, 336.254963, 9864.834944, 7336.827980, 336.254963
245701, 321.343823, 9855.316330, 7272.856491, 321.343823
245801, 310.665178, 9845.995739, 7198.467366, 310.665178
245901, 306.606990, 9836.643079, 7116.542254, 306.606990
246001, 300.601619, 9827.277891, 7038.024378, 300.601619
246101, 293.425247, 9817.845541, 6956.943267, 293.425247
246201, 286.062554, 9808.303868, 6882.100078, 286.062554
246301, 280.294960, 9798.746955, 6818.397391, 280.294960
246401, 275.258356, 9789.202911, 6749.784012, 275.258356
246501, 273.316462, 9779.660181, 6680.545217, 273.316462
246601, 266.413999, 9770.161144, 6607.328051, 266.413999
246701, 263.620425, 9760.723994, 6532.633674, 263.620425
246801, 259.670736, 9751.334209, 6452.614216, 259.670736
246901, 250.805610, 9741.999140, 6364.352127, 250.805610
247001, 242.036198, 9732.823374, 6290.625969, 242.036198
247101, 233.812600, 9723.785889, 6218.534117, 233.812600
247201, 222.380779, 9714.956712, 6155.008291, 222.380779
247301, 210.805108, 9706.399809, 6084.719965, 210.805108
247401, 199.903117, 9698.098578, 6016.613834, 199.903117
247501, 193.029864, 9690.067244, 5953.647060, 193.029864
247601, 187.361484, 9682.283806, 5894.784491, 187.361484
247701, 184.254421, 9674.691488, 5838.285904, 184.254421
247801, 182.978165, 9667.153292, 5775.652144, 182.978165
247901, 180.478952, 9659.668229, 5714.213075, 180.478952
248001, 181.407239, 9652.198426, 5653.431365, 181.407239
248101, 183.491106, 9644.719443, 5590.084701, 183.491106
248201, 188.987619, 9637.153578, 5528.653029, 188.987619
248301, 189.183727, 9629.542360, 5463.474246, 189.183727
248401, 187.200052, 9621.965038, 5400.937909, 187.200052
248501, 187.893813, 9614.403706, 5348.617909, 187.893813
248601, 188.289471, 9606.837899, 5304.997302, 188.289471
248701, 189.626999, 9599.275226, 5251.208549, 189.626999
248801, 196.725695, 9591.709986, 5199.163948, 196.725695
248901, 203.937616, 9584.218136, 5137.456311, 203.937616
249001, 206.555212, 9576.758187, 5078.028789, 206.555212
249101, 206.375948, 9569.304632, 5017.289965, 206.375948
249201, 209.836600, 9561.941769, 4954.723859, 209.836600
