its, t_max, delta_t, its_eq, -, -, -, -
23.890955, -643.160482, -619.269527, 779.611459, 721.987035, 947.915392, 646.881260, 4.077284
23.774121, -643.026809, -619.252687, 779.589672, 718.456303, 947.809400, 650.397843, 4.077296
23.671127, -642.905867, -619.234740, 779.566793, 715.343811, 947.704619, 653.583635, 4.077307
23.583419, -642.799195, -619.215776, 779.542986, 712.693264, 947.600924, 656.423829, 4.077319
23.512205, -642.708126, -619.195921, 779.518430, 710.541155, 947.498167, 658.854335, 4.077331
23.458404, -642.633810, -619.175406, 779.493313, 708.915289, 947.396196, 660.857298, 4.077343
23.422632, -642.577032, -619.154400, 779.467830, 707.834273, 947.294823, 662.337338, 4.077354
23.405174, -642.538198, -619.133025, 779.442177, 707.306673, 947.193889, 663.367189, 4.077366
23.405957, -642.517483, -619.111525, 779.416551, 707.330357, 947.093243, 663.974815, 4.077378
23.424599, -642.514575, -619.089976, 779.391143, 707.893714, 946.992700, 664.065564, 4.077390
23.460423, -642.529146, -619.068723, 779.366138, 708.976310, 946.892058, 663.585201, 4.077402
23.512453, -642.560276, -619.047823, 779.341709, 710.548662, 946.791103, 662.501638, 4.077414
23.579454, -642.606869, -619.027414, 779.318015, 712.573456, 946.689584, 660.710695, 4.077426
23.659997, -642.667731, -619.007734, 779.295202, 715.007449, 946.587290, 658.323252, 4.077437
23.752483, -642.741298, -618.988815, 779.273396, 717.802398, 946.484031, 655.394713, 4.077449
23.855179, -642.826041, -618.970862, 779.252706, 720.905883, 946.379644, 652.008887, 4.077461
23.966237, -642.920123, -618.953886, 779.233219, 724.262066, 946.273955, 648.125581, 4.077472
24.083750, -643.021842, -618.938092, 779.215004, 727.813306, 946.166810, 643.804355, 4.077484
24.205788, -643.129230, -618.923443, 779.198109, 731.501307, 946.058065, 639.069101, 4.077495
24.330421, -643.240457, -618.910037, 779.182558, 735.267723, 945.947564, 633.892848, 4.077507
24.455773, -643.353526, -618.897753, 779.168359, 739.055894, 945.835141, 628.240742, 4.077518
24.580044, -643.466891, -618.886847, 779.155498, 742.811362, 945.720703, 622.319752, 4.077529
24.701512, -643.578654, -618.877142, 779.143945, 746.482143, 945.604188, 616.216926, 4.077540
24.818601, -643.687174, -618.868573, 779.133650, 750.020583, 945.485543, 609.958077, 4.077551
24.929913, -643.791142, -618.861229, 779.124552, 753.384442, 945.364755, 603.655191, 4.077562
25.034258, -643.889200, -618.854942, 779.116573, 756.537764, 945.241782, 597.227423, 4.077572
25.130683, -643.980354, -618.849671, 779.109629, 759.451727, 945.116613, 590.763625, 4.077583
25.218444, -644.063816, -618.845371, 779.103627, 762.103894, 944.989269, 584.349237, 4.077593
25.296977, -644.138915, -618.841938, 779.098466, 764.477148, 944.859809, 578.100617, 4.077604
25.365910, -644.205199, -618.839290, 779.094043, 766.560306, 944.728292, 572.010164, 4.077614
25.425079, -644.262323, -618.837244, 779.090254, 768.348421, 944.594756, 566.018006, 4.077624
25.474511, -644.310321, -618.835810, 779.086994, 769.842250, 944.459255, 560.178756, 4.077634
25.514417, -644.349281, -618.834864, 779.084162, 771.048214, 944.321838, 554.471158, 4.077644
25.545139, -644.379508, -618.834369, 779.081658, 771.976643, 944.182572, 548.945075, 4.077654
25.567111, -644.401183, -618.834072, 779.079390, 772.640621, 944.041555, 543.694017, 4.077664
25.580879, -644.414915, -618.834036, 779.077270, 773.056708, 943.898874, 538.686177, 4.077673
25.587092, -644.421228, -618.834136, 779.075218, 773.244450, 943.754579, 533.810437, 4.077683
25.586468, -644.420733, -618.834265, 779.073160, 773.225608, 943.608754, 529.176340, 4.077692
25.579810, -644.414231, -618.834421, 779.071033, 773.024385, 943.461487, 524.780842, 4.077702
25.567958, -644.402467, -618.834509, 779.068782, 772.666231, 943.312874, 520.657629, 4.077711
25.551755, -644.386229, -618.834474, 779.066361, 772.176559, 943.162987, 516.734062, 4.077720
25.532052, -644.366250, -618.834198, 779.063731, 771.581148, 943.011903, 513.027437, 4.077729
25.509700, -644.343534, -618.833834, 779.060867, 770.905666, 942.859694, 509.521141, 4.077738
25.485502, -644.318686, -618.833184, 779.057748, 770.174400, 942.706412, 506.157978, 4.077747
25.460199, -644.292525, -618.832326, 779.054362, 769.409752, 942.552089, 502.885492, 4.077756
25.434481, -644.265647, -618.831166, 779.050707, 768.632550, 942.396797, 499.813595, 4.077765
25.408969, -644.238771, -618.829802, 779.046784, 767.861577, 942.240633, 497.017764, 4.077774
25.384195, -644.212355, -618.828160, 779.042601, 767.112907, 942.083713, 494.547430, 4.077783
25.360628, -644.186946, -618.826318, 779.038171, 766.400698, 941.926096, 492.244947, 4.077792
25.338693, -644.162900, -618.824208, 779.033513, 765.737806, 941.767916, 490.324117, 4.077801
25.318757, -644.140638, -618.821881, 779.028646, 765.135363, 941.609318, 488.811688, 4.077809
25.301163, -644.120525, -618.819362, 779.023597, 764.603670, 941.450433, 487.674780, 4.077818
25.286243, -644.102881, -618.816638, 779.018394, 764.152768, 941.291412, 486.967319, 4.077827
25.274322, -644.088088, -618.813765, 779.013068, 763.792528, 941.132404, 486.686776, 4.077836
25.265730, -644.076536, -618.810807, 779.007656, 763.532857, 940.973500, 486.666997, 4.077844
25.260806, -644.068543, -618.807737, 779.002195, 763.384073, 940.814794, 486.915857, 4.077853
25.259932, -644.064585, -618.804653, 778.996729, 763.357654, 940.656349, 487.345130, 4.077862
25.263485, -644.064998, -618.801513, 778.991304, 763.465031, 940.498267, 488.067860, 4.077870
25.271806, -644.070233, -618.798428, 778.985970, 763.716477, 940.340650, 489.084439, 4.077879
25.285170, -644.080580, -618.795410, 778.980782, 764.120337, 940.183573, 490.313290, 4.077888
25.303778, -644.096343, -618.792565, 778.975793, 764.682696, 940.027095, 491.719320, 4.077897
25.327775, -644.117676, -618.789900, 778.971060, 765.407886, 939.871255, 493.234284, 4.077906
25.357178, -644.144658, -618.787480, 778.966641, 766.296437, 939.716135, 494.986732, 4.077914
25.391810, -644.177187, -618.785376, 778.962590, 767.343025, 939.561813, 496.965256, 4.077923
25.431363, -644.214981, -618.783617, 778.958957, 768.538320, 939.408352, 499.128145, 4.077932
25.475401, -644.257684, -618.782283, 778.955791, 769.869144, 939.255792, 501.411120, 4.077941
25.523299, -644.304681, -618.781382, 778.953131, 771.316641, 939.104196, 503.870611, 4.077950
25.574284, -644.355251, -618.780967, 778.951010, 772.857407, 938.953619, 506.497205, 4.077959
25.627443, -644.408503, -618.781060, 778.949448, 774.463871, 938.804109, 509.261798, 4.077968
25.681740, -644.463474, -618.781734, 778.948459, 776.104746, 938.655694, 512.110190, 4.077978
25.736094, -644.518989, -618.782894, 778.948041, 777.747328, 938.508380, 514.981120, 4.077987
25.789416, -644.574038, -618.784622, 778.948184, 779.358722, 938.362162, 517.839395, 4.077996
25.840645, -644.627553, -618.786909, 778.948865, 780.906849, 938.217052, 520.734543, 4.078005
25.888768, -644.678461, -618.789693, 778.950050, 782.361145, 938.073042, 523.612988, 4.078015
25.932850, -644.725782, -618.792932, 778.951697, 783.693315, 937.930155, 526.558663, 4.078024
25.972089, -644.768661, -618.796573, 778.953754, 784.879094, 937.788380, 529.477474, 4.078034
26.005859, -644.806524, -618.800664, 778.956164, 785.899655, 937.647728, 532.427908, 4.078043
26.033716, -644.838744, -618.805028, 778.958865, 786.741485, 937.508214, 535.428826, 4.078053
26.055362, -644.865073, -618.809710, 778.961790, 787.395638, 937.369869, 538.520131, 4.078062
26.070660, -644.885198, -618.814538, 778.964874, 787.857933, 937.232714, 541.679708, 4.078072
26.079621, -644.899178, -618.819557, 778.968049, 788.128735, 937.096728, 544.777335, 4.078082
26.082379, -644.907027, -618.824648, 778.971251, 788.212080, 936.961871, 547.764323, 4.078091
26.079196, -644.908969, -618.829772, 778.974417, 788.115896, 936.828107, 550.651776, 4.078101
26.070440, -644.905294, -618.834854, 778.977490, 787.851297, 936.695417, 553.485050, 4.078111
26.056563, -644.896400, -618.839837, 778.980415, 787.431925, 936.563757, 556.197365, 4.078121
26.038069, -644.882771, -618.844702, 778.983145, 786.873037, 936.433071, 558.751808, 4.078131
26.015466, -644.864835, -618.849369, 778.985637, 786.189951, 936.303290, 561.105791, 4.078141
25.989261, -644.843100, -618.853839, 778.987854, 785.398053, 936.174367, 563.330043, 4.078151
25.959939, -644.817956, -618.858017, 778.989763, 784.511941, 936.046236, 565.363228, 4.078161
25.927954, -644.789831, -618.861877, 778.991336, 783.545334, 935.918825, 567.191118, 4.078172
25.893712, -644.759171, -618.865460, 778.992552, 782.510541, 935.792044, 568.761059, 4.078182
25.857577, -644.726310, -618.868733, 778.993389, 781.418546, 935.665822, 570.125333, 4.078192
25.819895, -644.691486, -618.871591, 778.993833, 780.279791, 935.540084, 571.278513, 4.078202
25.780981, -644.655051, -618.874070, 778.993871, 779.103809, 935.414747, 572.186823, 4.078212
25.741156, -644.617393, -618.876237, 778.993494, 777.900300, 935.289749, 572.922703, 4.078223
25.700761, -644.578703, -618.877941, 778.992696, 776.679553, 935.165026, 573.467041, 4.078233
25.660172, -644.539421, -618.879249, 778.991476, 775.452960, 935.040498, 573.786477, 4.078243
25.619789, -644.499998, -618.880208, 778.989837, 774.232582, 934.916079, 573.849621, 4.078253
25.580024, -644.460675, -618.880651, 778.987785, 773.030877, 934.791695, 573.706241, 4.078264
25.541279, -644.422096, -618.880817, 778.985331, 771.859989, 934.667299, 573.421577, 4.078274
25.503939, -644.384479, -618.880541, 778.982491, 770.731553, 934.542848, 573.011504, 4.078284
25.468427, -644.348282, -618.879855, 778.979284, 769.658386, 934.418277, 572.416873, 4.078294
25.435204, -644.314012, -618.878808, 778.975733, 768.654400, 934.293493, 571.543966, 4.078305
25.404702, -644.282184, -618.877482, 778.971868, 767.732613, 934.168446, 570.532535, 4.078315
25.377263, -644.253121, -618.875857, 778.967721, 766.903412, 934.043096, 569.401216, 4.078325
25.353162, -644.227106, -618.873944, 778.963326, 766.175067, 933.917417, 568.191189, 4.078335
25.332630, -644.204433, -618.871803, 778.958722, 765.554592, 933.791374, 566.881099, 4.078345
25.315832, -644.185295, -618.869464, 778.953946, 765.046943, 933.664976, 565.592092, 4.078355
25.302845, -644.169800, -618.866955, 778.949039, 764.654499, 933.538219, 564.296610, 4.078365
25.293684, -644.158024, -618.864341, 778.944040, 764.377627, 933.411080, 562.927845, 4.078376
25.288275, -644.149879, -618.861604, 778.938989, 764.214193, 933.283564, 561.573711, 4.078386
25.286476, -644.145324, -618.858847, 778.933922, 764.159830, 933.155627, 560.090105, 4.078396
25.288138, -644.144177, -618.856039, 778.928876, 764.210041, 933.027265, 558.597991, 4.078406
25.293103, -644.146386, -618.853284, 778.923885, 764.360077, 932.898450, 557.013557, 4.078416
25.301169, -644.151721, -618.850552, 778.918981, 764.603841, 932.769157, 555.363827, 4.078425
25.312134, -644.160019, -618.847885, 778.914194, 764.935189, 932.639370, 553.661379, 4.078435
25.325839, -644.171187, -618.845348, 778.909551, 765.349354, 932.509084, 551.943738, 4.078445
25.342151, -644.185106, -618.842955, 778.905081, 765.842306, 932.378260, 550.111836, 4.078455
25.360950, -644.201648, -618.840698, 778.900808, 766.410437, 932.246844, 548.116207, 4.078465
25.382208, -644.220851, -618.838643, 778.896757, 767.052855, 932.114794, 546.001737, 4.078475
25.405975, -644.242764, -618.836789, 778.892955, 767.771082, 931.982084, 543.805609, 4.078484
25.432330, -644.267506, -618.835177, 778.889427, 768.567523, 931.848685, 541.522626, 4.078494
25.461402, -644.295166, -618.833764, 778.886202, 769.446102, 931.714565, 539.145389, 4.078504
25.493383, -644.326084, -618.832701, 778.883309, 770.412567, 931.579704, 536.706251, 4.078513
25.528479, -644.360401, -618.831922, 778.880780, 771.473161, 931.444086, 534.217829, 4.078523
25.566841, -644.398355, -618.831514, 778.878648, 772.632459, 931.307663, 531.588376, 4.078532
25.608550, -644.440046, -618.831496, 778.876948, 773.892918, 931.170397, 528.844086, 4.078542
25.653686, -644.485588, -618.831902, 778.875714, 775.256923, 931.032198, 525.835027, 4.078551
25.702256, -644.535040, -618.832784, 778.874980, 776.724735, 930.893039, 522.738390, 4.078561
25.754144, -644.588246, -618.834102, 778.874782, 778.292796, 930.752906, 519.603165, 4.078570
25.809135, -644.645094, -618.835959, 778.875150, 779.954620, 930.611825, 516.538556, 4.078579
25.866881, -644.705292, -618.838412, 778.876112, 781.699699, 930.469843, 513.610830, 4.078588
25.926919, -644.768288, -618.841369, 778.877690, 783.514076, 930.327021, 510.857952, 4.078597
25.988665, -644.833680, -618.845015, 778.879903, 785.380029, 930.183373, 508.145427, 4.078607
26.051366, -644.900624, -618.849258, 778.882758, 787.274864, 930.038978, 505.663978, 4.078616
26.114156, -644.968217, -618.854061, 778.886257, 789.172386, 929.893891, 503.336395, 4.078625
26.176095, -645.035651, -618.859556, 778.890389, 791.044202, 929.748182, 501.218791, 4.078634
26.236163, -645.101875, -618.865712, 778.895136, 792.859453, 929.601918, 499.292725, 4.078642
26.293321, -645.165718, -618.872397, 778.900466, 794.586777, 929.455158, 497.540295, 4.078651
26.346562, -645.226241, -618.879679, 778.906339, 796.195711, 929.307999, 496.072062, 4.078660
26.394906, -645.282397, -618.887491, 778.912703, 797.656677, 929.160550, 494.924584, 4.078669
26.437447, -645.333228, -618.895781, 778.919500, 798.942266, 929.012923, 494.102772, 4.078678
26.473355, -645.377875, -618.904521, 778.926660, 800.027403, 928.865221, 493.588505, 4.078687
26.501908, -645.415470, -618.913563, 778.934108, 800.890288, 928.717546, 493.371848, 4.078696
26.522543, -645.445402, -618.922859, 778.941762, 801.513871, 928.569985, 493.409868, 4.078704
26.534844, -645.467234, -618.932390, 778.949537, 801.885614, 928.422639, 493.754559, 4.078713
26.538530, -645.480607, -618.942077, 778.957344, 801.997007, 928.275582, 494.308588, 4.078722
26.533456, -645.485153, -618.951697, 778.965094, 801.843689, 928.128861, 495.008023, 4.078731
26.519637, -645.480932, -618.961296, 778.972698, 801.426053, 927.982495, 495.764169, 4.078740
26.497240, -645.468018, -618.970778, 778.980067, 800.749220, 927.836480, 496.508086, 4.078749
26.466572, -645.446532, -618.979961, 778.987118, 799.822422, 927.690808, 497.231970, 4.078758
26.428060, -645.416952, -618.988893, 778.993771, 798.658584, 927.545445, 497.850533, 4.078766
26.382290, -645.379726, -618.997436, 778.999951, 797.275410, 927.400352, 498.362122, 4.078775
26.330028, -645.335468, -619.005440, 779.005594, 795.696052, 927.255485, 498.737967, 4.078784
26.272190, -645.285164, -619.012974, 779.010642, 793.948179, 927.110746, 498.829221, 4.078793
26.209819, -645.229704, -619.019885, 779.015050, 792.063332, 926.966027, 498.595740, 4.078802
26.144106, -645.170303, -619.026197, 779.018785, 790.077479, 926.821225, 498.061729, 4.078811
26.076379, -645.108225, -619.031846, 779.021826, 788.030776, 926.676262, 497.298292, 4.078820
26.008047, -645.044831, -619.036783, 779.024169, 785.965767, 926.531026, 496.195726, 4.078829
25.940558, -644.981603, -619.041045, 779.025822, 783.926245, 926.385370, 494.662185, 4.078838
25.875417, -644.920024, -619.044607, 779.026811, 781.957679, 926.239184, 492.795491, 4.078847
25.814193, -644.861761, -619.047569, 779.027175, 780.107466, 926.092374, 490.654864, 4.078855
25.758455, -644.808299, -619.049844, 779.026972, 778.423077, 925.944825, 488.166455, 4.078864
25.709734, -644.761364, -619.051630, 779.026272, 776.950704, 925.796422, 485.338221, 4.078873
25.669441, -644.722328, -619.052887, 779.025163, 775.733061, 925.647074, 482.230622, 4.078881
25.638811, -644.692614, -619.053804, 779.023744, 774.807400, 925.496694, 478.868184, 4.078890
25.618865, -644.673267, -619.054402, 779.022122, 774.204655, 925.345214, 475.298861, 4.078898
25.610356, -644.665156, -619.054800, 779.020415, 773.947501, 925.192573, 471.544361, 4.078907
25.613701, -644.668919, -619.055218, 779.018744, 774.048583, 925.038717, 467.624284, 4.078915
25.628946, -644.684555, -619.055608, 779.017228, 774.509300, 924.883615, 463.609100, 4.078923
25.655739, -644.711940, -619.056201, 779.015985, 775.318983, 924.727272, 459.607112, 4.078932
25.693332, -644.750420, -619.057088, 779.015125, 776.455031, 924.569735, 455.741536, 4.078940
25.740614, -644.798998, -619.058384, 779.014745, 777.883914, 924.411046, 451.991846, 4.078948
25.796117, -644.856237, -619.060121, 779.014928, 779.561210, 924.251297, 448.519659, 4.078956
25.858006, -644.920507, -619.062501, 779.015739, 781.431511, 924.090606, 445.392944, 4.078964
25.924146, -644.989617, -619.065471, 779.017220, 783.430268, 923.929107, 442.659851, 4.078972
25.992167, -645.061333, -619.069166, 779.019390, 785.485861, 923.766955, 440.392282, 4.078980
26.059549, -645.133072, -619.073523, 779.022240, 787.522163, 923.604277, 438.498550, 4.078988
26.123742, -645.202247, -619.078505, 779.025739, 789.462082, 923.441237, 437.092955, 4.078995
26.182232, -645.266399, -619.084166, 779.029827, 791.229661, 923.278013, 436.219244, 4.079003
26.232625, -645.323037, -619.090413, 779.034423, 792.752518, 923.114823, 435.991855, 4.079011
26.272714, -645.369828, -619.097114, 779.039421, 793.964037, 922.951875, 436.389848, 4.079019
