its, t_max, delta_t, its_eq, -, -, -, -
26.842593, -643.707935, -616.865342, 784.127843, 811.185821, 469.100798, 130.986627, 4.107502
26.685970, -643.563697, -616.877726, 784.131100, 806.452676, 469.052688, 139.306502, 4.107504
26.524489, -643.413031, -616.888542, 784.133644, 801.572698, 469.005861, 148.003787, 4.107507
26.360230, -643.257972, -616.897742, 784.135463, 796.608756, 468.960356, 156.977823, 4.107510
26.195222, -643.100533, -616.905312, 784.136555, 791.622199, 468.916193, 166.091912, 4.107512
26.031397, -642.942641, -616.911244, 784.136924, 786.671401, 468.873385, 175.294464, 4.107515
25.870520, -642.786071, -616.915551, 784.136585, 781.809673, 468.831929, 184.490294, 4.107519
25.714181, -642.632479, -616.918298, 784.135557, 777.085096, 468.791821, 193.648661, 4.107522
25.563752, -642.483206, -616.919454, 784.133867, 772.539128, 468.753034, 202.636540, 4.107525
25.420382, -642.339583, -616.919202, 784.131546, 768.206461, 468.715524, 211.319013, 4.107529
25.285062, -642.202540, -616.917478, 784.128631, 764.117085, 468.679246, 219.707762, 4.107533
25.158613, -642.073067, -616.914454, 784.125159, 760.295770, 468.644149, 227.736884, 4.107537
25.041684, -641.951826, -616.910142, 784.121174, 756.762167, 468.610178, 235.394902, 4.107541
24.934794, -641.839493, -616.904699, 784.116719, 753.531941, 468.577265, 242.602301, 4.107545
24.838306, -641.736508, -616.898201, 784.111841, 750.616087, 468.545332, 249.261394, 4.107549
24.752442, -641.643147, -616.890705, 784.106587, 748.021258, 468.514285, 255.282896, 4.107554
24.677279, -641.559694, -616.882415, 784.101004, 745.749820, 468.484048, 260.787332, 4.107559
24.612774, -641.486113, -616.873339, 784.095139, 743.800468, 468.454532, 265.675141, 4.107563
24.558800, -641.422435, -616.863635, 784.089038, 742.169366, 468.425636, 269.882525, 4.107568
24.515123, -641.368513, -616.853390, 784.082746, 740.849461, 468.397271, 273.472698, 4.107573
24.481417, -641.324118, -616.842701, 784.076309, 739.830850, 468.369342, 276.415039, 4.107578
24.457280, -641.288978, -616.831698, 784.069767, 739.101420, 468.341744, 278.631719, 4.107583
24.442262, -641.262659, -616.820397, 784.063161, 738.647583, 468.314375, 280.150710, 4.107588
24.435923, -641.244932, -616.809009, 784.056529, 738.456026, 468.287114, 280.844857, 4.107593
24.437795, -641.235309, -616.797514, 784.049908, 738.512596, 468.259858, 280.816465, 4.107598
24.447329, -641.233390, -616.786061, 784.043330, 738.800711, 468.232507, 280.114918, 4.107603
24.463975, -641.238680, -616.774705, 784.036827, 739.303768, 468.204969, 278.769125, 4.107608
24.487230, -641.250723, -616.763494, 784.030428, 740.006506, 468.177156, 276.827463, 4.107613
24.516597, -641.269069, -616.752472, 784.024160, 740.893985, 468.148978, 274.255441, 4.107618
24.551587, -641.293351, -616.741765, 784.018048, 741.951387, 468.120337, 271.010682, 4.107623
24.591715, -641.323178, -616.731463, 784.012113, 743.164081, 468.091141, 267.136949, 4.107628
24.636492, -641.358020, -616.721528, 784.006377, 744.517233, 468.061308, 262.689871, 4.107633
24.685412, -641.397451, -616.712039, 784.000857, 745.995592, 468.030758, 257.691681, 4.107637
24.737967, -641.440917, -616.702950, 783.995569, 747.583827, 467.999424, 252.233104, 4.107642
24.793665, -641.488195, -616.694530, 783.990527, 749.267018, 467.967247, 246.364172, 4.107647
24.852012, -641.538641, -616.686628, 783.985742, 751.030284, 467.934183, 240.192018, 4.107651
24.912473, -641.591761, -616.679289, 783.981224, 752.857397, 467.900190, 233.724470, 4.107655
24.974515, -641.647049, -616.672534, 783.976980, 754.732312, 467.865233, 227.012211, 4.107660
25.037620, -641.704028, -616.666408, 783.973013, 756.639368, 467.829286, 220.114913, 4.107664
25.101212, -641.762149, -616.660936, 783.969327, 758.561128, 467.792338, 213.144226, 4.107668
25.164643, -641.820803, -616.656161, 783.965919, 760.478002, 467.754394, 206.205833, 4.107671
25.227219, -641.879186, -616.651967, 783.962787, 762.369061, 467.715459, 199.301052, 4.107675
25.288231, -641.936662, -616.648431, 783.959923, 764.212847, 467.675545, 192.466185, 4.107679
25.346939, -641.992383, -616.645444, 783.957317, 765.987017, 467.634667, 185.744676, 4.107682
25.402579, -642.045717, -616.643138, 783.954956, 767.668453, 467.592848, 179.167624, 4.107686
25.454363, -642.095657, -616.641294, 783.952822, 769.233379, 467.550116, 172.778782, 4.107689
25.501520, -642.141564, -616.640044, 783.950895, 770.658468, 467.506509, 166.667680, 4.107692
25.543319, -642.182601, -616.639283, 783.949152, 771.921621, 467.462058, 160.749669, 4.107695
25.579072, -642.217927, -616.638855, 783.947566, 773.002100, 467.416813, 155.181570, 4.107698
25.608145, -642.247039, -616.638894, 783.946108, 773.880691, 467.370838, 150.047555, 4.107701
25.629965, -642.269066, -616.639101, 783.944745, 774.540083, 467.324203, 145.403374, 4.107703
25.644046, -642.283645, -616.639600, 783.943445, 774.965607, 467.276985, 141.282447, 4.107706
25.649997, -642.290213, -616.640216, 783.942171, 775.145456, 467.229265, 137.721166, 4.107708
25.647533, -642.288390, -616.640857, 783.940887, 775.071004, 467.181111, 134.629931, 4.107711
25.636487, -642.277949, -616.641462, 783.939554, 774.737179, 467.132584, 131.961222, 4.107713
25.616849, -642.258842, -616.641993, 783.938136, 774.143715, 467.083757, 129.785115, 4.107716
25.588789, -642.231092, -616.642303, 783.936596, 773.295736, 467.034703, 128.118386, 4.107718
25.552609, -642.194898, -616.642289, 783.934898, 772.202386, 466.985478, 126.841568, 4.107720
25.508707, -642.150651, -616.641944, 783.933009, 770.875649, 466.936133, 125.914337, 4.107723
25.457660, -642.098822, -616.641162, 783.930897, 769.333016, 466.886728, 125.401959, 4.107725
25.400270, -642.040077, -616.639807, 783.928535, 767.598676, 466.837329, 125.342551, 4.107727
25.337494, -641.975402, -616.637907, 783.925899, 765.701593, 466.787990, 125.657449, 4.107729
25.270413, -641.905767, -616.635354, 783.922971, 763.674383, 466.738778, 126.438011, 4.107732
25.200226, -641.832369, -616.632143, 783.919737, 761.553327, 466.689744, 127.571320, 4.107734
25.128258, -641.756486, -616.628228, 783.916189, 759.378465, 466.640937, 129.036260, 4.107736
25.055895, -641.679496, -616.623601, 783.912327, 757.191636, 466.592404, 130.845990, 4.107739
24.984564, -641.602761, -616.618197, 783.908154, 755.036004, 466.544178, 132.867726, 4.107741
24.915693, -641.527838, -616.612144, 783.903682, 752.954731, 466.496285, 135.079116, 4.107743
24.850676, -641.456056, -616.605380, 783.898927, 750.989907, 466.448759, 137.515115, 4.107746
24.790870, -641.388793, -616.597923, 783.893912, 749.182558, 466.401611, 140.048699, 4.107748
24.737534, -641.327471, -616.589937, 783.888666, 747.570738, 466.354848, 142.613619, 4.107751
24.691778, -641.273204, -616.581425, 783.883222, 746.187986, 466.308474, 145.212283, 4.107753
24.654570, -641.226990, -616.572420, 783.877617, 745.063548, 466.262485, 147.793189, 4.107756
24.626756, -641.189866, -616.563110, 783.871892, 744.223014, 466.216866, 150.256170, 4.107759
24.609028, -641.162515, -616.553487, 783.866092, 743.687263, 466.171588, 152.530034, 4.107761
24.601887, -641.145620, -616.543733, 783.860262, 743.471458, 466.126628, 154.645578, 4.107764
24.605684, -641.139542, -616.533858, 783.854451, 743.586223, 466.081952, 156.521098, 4.107767
24.620626, -641.144657, -616.524031, 783.848706, 744.037756, 466.037526, 158.165384, 4.107770
24.646755, -641.161142, -616.514387, 783.843077, 744.827394, 465.993313, 159.552923, 4.107773
24.683980, -641.188946, -616.504966, 783.837611, 745.952321, 465.949267, 160.621271, 4.107775
24.732082, -641.228037, -616.495955, 783.832357, 747.405984, 465.905344, 161.387885, 4.107778
24.790723, -641.278162, -616.487439, 783.827360, 749.178103, 465.861484, 161.738921, 4.107781
24.859445, -641.338933, -616.479488, 783.822664, 751.254886, 465.817617, 161.597842, 4.107784
24.937685, -641.409920, -616.472235, 783.818310, 753.619311, 465.773689, 161.088604, 4.107787
25.024754, -641.490499, -616.465745, 783.814337, 756.250554, 465.729630, 160.095363, 4.107790
25.119844, -641.579994, -616.460149, 783.810779, 759.124189, 465.685371, 158.612898, 4.107793
25.222038, -641.677559, -616.455521, 783.807667, 762.212490, 465.640833, 156.594332, 4.107796
25.330291, -641.782252, -616.451961, 783.805027, 765.483909, 465.595948, 154.090002, 4.107798
25.443413, -641.892870, -616.449457, 783.802880, 768.902467, 465.550657, 151.189390, 4.107801
25.560075, -642.008170, -616.448095, 783.801242, 772.428005, 465.504915, 147.959718, 4.107804
25.678816, -642.126723, -616.447907, 783.800120, 776.016361, 465.458672, 144.398413, 4.107807
25.798045, -642.246958, -616.448913, 783.799518, 779.619483, 465.411892, 140.567661, 4.107809
25.916088, -642.367230, -616.451142, 783.799430, 783.186759, 465.364530, 136.439536, 4.107812
26.031212, -642.485818, -616.454605, 783.799843, 786.665826, 465.316561, 132.122182, 4.107814
26.141676, -642.600832, -616.459156, 783.800736, 790.004043, 465.267975, 127.738396, 4.107817
26.245756, -642.710625, -616.464869, 783.802081, 793.149353, 465.218776, 123.382932, 4.107819
26.341768, -642.813338, -616.471570, 783.803844, 796.050835, 465.168980, 119.140035, 4.107821
26.428097, -642.907299, -616.479202, 783.805981, 798.659721, 465.118611, 115.055760, 4.107823
26.503272, -642.991057, -616.487785, 783.808444, 800.931506, 465.067698, 111.166354, 4.107825
26.566008, -643.063014, -616.497006, 783.811180, 802.827401, 465.016276, 107.531607, 4.107827
26.615207, -643.122133, -616.506926, 783.814128, 804.314191, 464.964402, 104.289723, 4.107829
26.650007, -643.167215, -616.517208, 783.817227, 805.365872, 464.912142, 101.493200, 4.107831
26.669813, -643.197766, -616.527953, 783.820411, 805.964403, 464.859546, 99.052063, 4.107833
26.674247, -643.213047, -616.538800, 783.823613, 806.098393, 464.806690, 97.143825, 4.107835
26.663165, -643.212801, -616.549636, 783.826766, 805.763500, 464.753656, 95.797211, 4.107836
26.636663, -643.197087, -616.560424, 783.829803, 804.962586, 464.700531, 95.055819, 4.107838
26.595025, -643.165911, -616.570886, 783.832659, 803.704295, 464.647402, 94.922095, 4.107840
26.538739, -643.119686, -616.580948, 783.835269, 802.003316, 464.594351, 95.357335, 4.107842
26.468448, -643.058890, -616.590442, 783.837574, 799.879119, 464.541459, 96.359917, 4.107843
26.384909, -642.984073, -616.599164, 783.839515, 797.354563, 464.488821, 98.023440, 4.107845
26.289050, -642.896123, -616.607073, 783.841040, 794.457703, 464.436532, 100.351556, 4.107847
26.181949, -642.795968, -616.614019, 783.842099, 791.221101, 464.384684, 103.312512, 4.107849
26.064737, -642.684621, -616.619884, 783.842650, 787.678927, 464.333364, 106.888494, 4.107851
25.938591, -642.563166, -616.624575, 783.842653, 783.866790, 464.282645, 110.976224, 4.107852
25.804772, -642.432784, -616.628012, 783.842076, 779.822764, 464.232596, 115.540199, 4.107854
25.664586, -642.294718, -616.630131, 783.840892, 775.586341, 464.183278, 120.538229, 4.107857
25.519344, -642.150182, -616.630838, 783.839078, 771.197107, 464.134739, 125.867563, 4.107859
25.370346, -642.000452, -616.630106, 783.836618, 766.694370, 464.087032, 131.568585, 4.107861
25.218892, -641.846752, -616.627860, 783.833503, 762.117422, 464.040186, 137.475151, 4.107863
25.066290, -641.690429, -616.624139, 783.829727, 757.505771, 463.994224, 143.544475, 4.107866
24.913837, -641.532797, -616.618960, 783.825292, 752.898623, 463.949157, 149.697037, 4.107868
24.762816, -641.374987, -616.612171, 783.820204, 748.334763, 463.904993, 155.903836, 4.107871
24.614523, -641.218438, -616.603914, 783.814475, 743.853342, 463.861727, 162.084368, 4.107874
24.470280, -641.064532, -616.594251, 783.808123, 739.494298, 463.819340, 168.127415, 4.107877
24.331395, -640.914426, -616.583030, 783.801171, 735.297186, 463.777802, 173.964450, 4.107880
24.199164, -640.769652, -616.570489, 783.793648, 731.301129, 463.737081, 179.586162, 4.107883
24.074888, -640.631552, -616.556664, 783.785589, 727.545518, 463.697132, 184.894515, 4.107886
23.959891, -640.501448, -616.541558, 783.777036, 724.070274, 463.657883, 189.704394, 4.107890
23.855484, -640.380757, -616.525273, 783.768032, 720.915104, 463.619274, 194.085351, 4.107893
23.762933, -640.270925, -616.507993, 783.758631, 718.118184, 463.581250, 198.096419, 4.107896
23.683462, -640.173181, -616.489720, 783.748888, 715.716567, 463.543754, 201.710631, 4.107900
23.618278, -640.088968, -616.470690, 783.738866, 713.746700, 463.506721, 204.872352, 4.107904
23.568532, -640.019578, -616.451046, 783.728632, 712.243378, 463.470075, 207.495495, 4.107907
23.535287, -639.966162, -616.430876, 783.718257, 711.238699, 463.433734, 209.557425, 4.107911
23.519519, -639.929806, -616.410288, 783.707817, 710.762184, 463.397622, 211.082357, 4.107915
23.522125, -639.911727, -616.389602, 783.697391, 710.840960, 463.361662, 212.067667, 4.107919
23.543899, -639.912842, -616.368943, 783.687062, 711.498965, 463.325775, 212.514869, 4.107922
23.585509, -639.933924, -616.348415, 783.676916, 712.756428, 463.289889, 212.448678, 4.107926
23.647466, -639.975785, -616.328319, 783.667041, 714.628785, 463.253925, 211.829054, 4.107930
23.730089, -640.038933, -616.308844, 783.657526, 717.125636, 463.217804, 210.656715, 4.107934
23.833500, -640.123703, -616.290203, 783.648460, 720.250750, 463.181447, 208.937233, 4.107938
23.957617, -640.230254, -616.272637, 783.639933, 724.001559, 463.144777, 206.677339, 4.107941
24.102114, -640.358398, -616.256284, 783.632032, 728.368282, 463.107721, 203.898495, 4.107945
24.266375, -640.507791, -616.241416, 783.624843, 733.332252, 463.070210, 200.642929, 4.107949
24.449461, -640.677636, -616.228175, 783.618447, 738.865124, 463.032178, 196.926248, 4.107952
24.650113, -640.866912, -616.216799, 783.612919, 744.928848, 462.993569, 192.808531, 4.107956
24.866727, -641.074232, -616.207505, 783.608328, 751.474966, 462.954332, 188.328666, 4.107960
25.097327, -641.297657, -616.200330, 783.604734, 758.443705, 462.914414, 183.489832, 4.107963
25.339607, -641.535168, -616.195561, 783.602186, 765.765449, 462.873782, 178.409021, 4.107966
25.591032, -641.784243, -616.193211, 783.600724, 773.363529, 462.832404, 173.104092, 4.107969
25.848811, -642.042237, -616.193426, 783.600375, 781.153629, 462.790264, 167.681557, 4.107973
26.109871, -642.306157, -616.196286, 783.601152, 789.042894, 462.747350, 162.182641, 4.107976
26.370935, -642.572709, -616.201774, 783.603054, 796.932266, 462.703648, 156.572543, 4.107978
26.628608, -642.838512, -616.209905, 783.606068, 804.719167, 462.659158, 150.961013, 4.107981
26.879457, -643.100120, -616.220663, 783.610162, 812.299867, 462.613900, 145.490615, 4.107984
27.120066, -643.353990, -616.233925, 783.615293, 819.571075, 462.567882, 140.069276, 4.107987
27.347109, -643.596687, -616.249579, 783.621401, 826.432338, 462.521116, 134.740352, 4.107989
27.557426, -643.824973, -616.267547, 783.628414, 832.788141, 462.473625, 129.566301, 4.107992
27.748098, -644.035640, -616.287542, 783.636247, 838.550277, 462.425458, 124.723340, 4.107994
27.916542, -644.225991, -616.309449, 783.644803, 843.640671, 462.376666, 120.244435, 4.107996
28.060506, -644.393554, -616.333047, 783.653977, 847.991287, 462.327307, 116.172448, 4.107998
28.178120, -644.536131, -616.358011, 783.663655, 851.545577, 462.277444, 112.542775, 4.108000
28.267941, -644.652067, -616.384125, 783.673717, 854.259997, 462.227158, 109.469329, 4.108002
28.328972, -644.740039, -616.411066, 783.684039, 856.104353, 462.176542, 107.056899, 4.108004
28.360707, -644.799274, -616.438567, 783.694495, 857.063394, 462.125691, 105.301188, 4.108006
28.363167, -644.829535, -616.466368, 783.704958, 857.137714, 462.074684, 104.105760, 4.108008
28.336852, -644.830937, -616.494085, 783.715306, 856.342475, 462.023602, 103.484396, 4.108010
28.282734, -644.804203, -616.521469, 783.725417, 854.707042, 461.972517, 103.349546, 4.108012
28.202254, -644.750533, -616.548279, 783.735179, 852.274915, 461.921482, 103.610929, 4.108014
28.097253, -644.671527, -616.574274, 783.744487, 849.101777, 461.870567, 104.343484, 4.108016
27.969946, -644.569110, -616.599164, 783.753244, 845.254544, 461.819846, 105.605216, 4.108018
27.822900, -644.445633, -616.622733, 783.761366, 840.810810, 461.769381, 107.300912, 4.108019
27.658985, -644.303770, -616.644784, 783.768781, 835.857278, 461.719228, 109.399500, 4.108021
27.481320, -644.146505, -616.665185, 783.775429, 830.488220, 461.669429, 111.778712, 4.108023
27.293207, -643.977041, -616.683834, 783.781267, 824.803414, 461.620024, 114.449854, 4.108025
27.098044, -643.798613, -616.700570, 783.786264, 818.905569, 461.571045, 117.351416, 4.108027
26.899193, -643.614598, -616.715405, 783.790405, 812.896275, 461.522520, 120.439021, 4.108030
26.699892, -643.428154, -616.728261, 783.793688, 806.873396, 461.474463, 123.630785, 4.108032
26.503196, -643.242336, -616.739140, 783.796125, 800.929226, 461.426875, 126.836910, 4.108034
26.311908, -643.060011, -616.748103, 783.797739, 795.148467, 461.379753, 130.020923, 4.108036
26.128491, -642.883631, -616.755140, 783.798564, 789.605602, 461.333073, 133.025987, 4.108039
25.954993, -642.715413, -616.760420, 783.798645, 784.362469, 461.286801, 135.815968, 4.108041
25.793024, -642.557037, -616.764013, 783.798029, 779.467734, 461.240904, 138.354796, 4.108043
