its, t_max, delta_t, its_eq, -, -, -, -
16.355472, -538.013059, -521.657588, 517.611453, 494.263982, 0.000472, 0.000503, 4.011012
16.421359, -538.075184, -521.653824, 517.606306, 496.255110, 0.000472, 0.000521, 4.011015
16.486540, -538.137861, -521.651321, 517.601635, 498.224888, 0.000472, 0.000539, 4.011018
16.550332, -538.200495, -521.650164, 517.597432, 500.152662, 0.000472, 0.000557, 4.011021
16.612131, -538.262406, -521.650275, 517.593680, 502.020257, 0.000472, 0.000575, 4.011024
16.671431, -538.323041, -521.651610, 517.590362, 503.812286, 0.000472, 0.000592, 4.011027
16.727809, -538.381968, -521.654159, 517.587455, 505.516043, 0.000472, 0.000609, 4.011031
16.780923, -538.438739, -521.657817, 517.584936, 507.121145, 0.000473, 0.000626, 4.011034
16.830500, -538.493037, -521.662537, 517.582779, 508.619383, 0.000473, 0.000642, 4.011038
16.876330, -538.544548, -521.668218, 517.580956, 510.004368, 0.000473, 0.000657, 4.011041
16.918251, -538.593095, -521.674844, 517.579438, 511.271229, 0.000473, 0.000671, 4.011045
16.956147, -538.638445, -521.682298, 517.578197, 512.416447, 0.000473, 0.000684, 4.011049
16.989928, -538.680435, -521.690507, 517.577201, 513.437306, 0.000473, 0.000696, 4.011053
17.019539, -538.718938, -521.699399, 517.576422, 514.332161, 0.000473, 0.000706, 4.011057
17.044940, -538.753834, -521.708894, 517.575827, 515.099775, 0.000473, 0.000716, 4.011061
17.066049, -538.784923, -521.718874, 517.575385, 515.737693, 0.000473, 0.000724, 4.011065
17.082741, -538.812031, -521.729290, 517.575065, 516.242127, 0.000473, 0.000730, 4.011069
17.094870, -538.834949, -521.740079, 517.574833, 516.608665, 0.000473, 0.000736, 4.011073
17.102285, -538.853322, -521.751037, 517.574655, 516.832739, 0.000473, 0.000740, 4.011077
17.104829, -538.867017, -521.762187, 517.574495, 516.909645, 0.000473, 0.000742, 4.011081
17.102357, -538.875700, -521.773343, 517.574318, 516.834936, 0.000473, 0.000742, 4.011085
17.094736, -538.879184, -521.784448, 517.574085, 516.604619, 0.000473, 0.000741, 4.011089
17.081867, -538.877314, -521.795447, 517.573759, 516.215712, 0.000473, 0.000739, 4.011094
17.063713, -538.869848, -521.806135, 517.573302, 515.667087, 0.000473, 0.000735, 4.011098
17.040303, -538.856800, -521.816497, 517.572676, 514.959650, 0.000474, 0.000730, 4.011102
17.011761, -538.838073, -521.826312, 517.571843, 514.097101, 0.000474, 0.000724, 4.011106
16.978313, -538.813900, -521.835587, 517.570768, 513.086319, 0.000474, 0.000717, 4.011110
16.940288, -538.784463, -521.844175, 517.569419, 511.937192, 0.000474, 0.000709, 4.011114
16.898106, -538.750146, -521.852041, 517.567765, 510.662428, 0.000474, 0.000700, 4.011118
16.852281, -538.711273, -521.858992, 517.565780, 509.277612, 0.000474, 0.000690, 4.011122
16.803438, -538.668462, -521.865024, 517.563443, 507.801572, 0.000474, 0.000679, 4.011126
16.752275, -538.622420, -521.870145, 517.560737, 506.255412, 0.000474, 0.000667, 4.011130
16.699554, -538.573743, -521.874190, 517.557651, 504.662171, 0.000474, 0.000654, 4.011134
16.646112, -538.523314, -521.877201, 517.554181, 503.047169, 0.000474, 0.000642, 4.011137
16.592852, -538.471975, -521.879123, 517.550327, 501.437624, 0.000474, 0.000629, 4.011141
16.540711, -538.420668, -521.879957, 517.546098, 499.861926, 0.000474, 0.000616, 4.011144
16.490644, -538.370426, -521.879783, 517.541510, 498.348894, 0.000474, 0.000604, 4.011148
16.443603, -538.322202, -521.878599, 517.536584, 496.927317, 0.000474, 0.000591, 4.011151
16.400512, -538.277003, -521.876491, 517.531350, 495.625101, 0.000474, 0.000579, 4.011155
16.362242, -538.235799, -521.873557, 517.525842, 494.468566, 0.000474, 0.000568, 4.011158
16.329583, -538.199431, -521.869847, 517.520101, 493.481633, 0.000474, 0.000556, 4.011161
16.303207, -538.168680, -521.865472, 517.514172, 492.684540, 0.000474, 0.000545, 4.011164
16.283626, -538.144217, -521.860592, 517.508105, 492.092786, 0.000474, 0.000535, 4.011167
16.271179, -538.126497, -521.855318, 517.501951, 491.716641, 0.000474, 0.000526, 4.011170
16.266038, -538.115812, -521.849774, 517.495762, 491.561293, 0.000474, 0.000519, 4.011173
16.268207, -538.112423, -521.844216, 517.489593, 491.626836, 0.000474, 0.000512, 4.011176
16.277497, -538.116201, -521.838704, 517.483493, 491.907571, 0.000474, 0.000506, 4.011179
16.293537, -538.126868, -521.833330, 517.477512, 492.392316, 0.000474, 0.000501, 4.011182
16.315805, -538.144120, -521.828316, 517.471694, 493.065239, 0.000474, 0.000497, 4.011185
16.343640, -538.167342, -521.823702, 517.466079, 493.906433, 0.000474, 0.000494, 4.011188
16.376274, -538.195936, -521.819662, 517.460702, 494.892627, 0.000474, 0.000492, 4.011190
16.412862, -538.229210, -521.816348, 517.455591, 495.998305, 0.000474, 0.000492, 4.011193
16.452512, -538.266225, -521.813713, 517.450767, 497.196561, 0.000474, 0.000492, 4.011196
16.494310, -538.306236, -521.811926, 517.446247, 498.459698, 0.000474, 0.000494, 4.011199
16.537358, -538.348260, -521.810902, 517.442038, 499.760609, 0.000474, 0.000495, 4.011201
16.580803, -538.391596, -521.810793, 517.438143, 501.073514, 0.000474, 0.000498, 4.011204
16.623847, -538.435350, -521.811503, 517.434560, 502.374316, 0.000474, 0.000500, 4.011207
16.665758, -538.478883, -521.813125, 517.431280, 503.640849, 0.000474, 0.000504, 4.011210
16.705874, -538.521450, -521.815576, 517.428289, 504.853157, 0.000474, 0.000507, 4.011213
16.743622, -538.562411, -521.818789, 517.425571, 505.993917, 0.000474, 0.000511, 4.011215
16.778512, -538.601306, -521.822794, 517.423105, 507.048302, 0.000474, 0.000515, 4.011218
16.810128, -538.637580, -521.827453, 517.420867, 508.003722, 0.000474, 0.000519, 4.011221
16.838129, -538.670858, -521.832729, 517.418831, 508.849937, 0.000474, 0.000521, 4.011224
16.862223, -538.700848, -521.838625, 517.416969, 509.578049, 0.000474, 0.000523, 4.011227
16.882160, -538.727127, -521.844966, 517.415251, 510.180566, 0.000474, 0.000525, 4.011230
16.897779, -538.749474, -521.851696, 517.413646, 510.652547, 0.000474, 0.000526, 4.011233
16.908967, -538.767742, -521.858775, 517.412122, 510.990652, 0.000474, 0.000526, 4.011236
16.915639, -538.781691, -521.866052, 517.410646, 511.192282, 0.000474, 0.000526, 4.011239
16.917747, -538.791132, -521.873385, 517.409186, 511.255990, 0.000474, 0.000524, 4.011242
16.915303, -538.796126, -521.880822, 517.407710, 511.182146, 0.000474, 0.000522, 4.011245
16.908382, -538.796611, -521.888229, 517.406184, 510.972992, 0.000474, 0.000519, 4.011248
16.897114, -538.792586, -521.895473, 517.404579, 510.632450, 0.000474, 0.000515, 4.011251
16.881675, -538.784132, -521.902457, 517.402863, 510.165882, 0.000474, 0.000511, 4.011254
16.862291, -538.771464, -521.909173, 517.401010, 509.580108, 0.000474, 0.000507, 4.011257
16.839241, -538.754676, -521.915435, 517.398993, 508.883528, 0.000474, 0.000503, 4.011259
16.812865, -538.734097, -521.921232, 517.396788, 508.086444, 0.000474, 0.000499, 4.011262
16.783569, -538.710127, -521.926557, 517.394374, 507.201126, 0.000474, 0.000495, 4.011265
16.751819, -538.683087, -521.931268, 517.391734, 506.241634, 0.000474, 0.000492, 4.011268
16.718131, -538.653495, -521.935364, 517.388855, 505.223580, 0.000474, 0.000489, 4.011271
16.683065, -538.621835, -521.938770, 517.385726, 504.163872, 0.000474, 0.000487, 4.011273
16.647211, -538.588699, -521.941488, 517.382343, 503.080365, 0.000474, 0.000486, 4.011276
16.611165, -538.554592, -521.943427, 517.378703, 501.991051, 0.000474, 0.000487, 4.011279
16.575526, -538.520207, -521.944681, 517.374811, 500.914029, 0.000474, 0.000488, 4.011282
16.540883, -538.486125, -521.945242, 517.370673, 499.867139, 0.000474, 0.000491, 4.011284
16.507800, -538.452890, -521.945090, 517.366301, 498.867352, 0.000475, 0.000495, 4.011287
16.476789, -538.421080, -521.944290, 517.361709, 497.930213, 0.000475, 0.000502, 4.011290
16.448297, -538.391184, -521.942887, 517.356916, 497.069174, 0.000475, 0.000509, 4.011293
16.422703, -538.363600, -521.940897, 517.351943, 496.295725, 0.000475, 0.000518, 4.011296
16.400319, -538.338768, -521.938449, 517.346813, 495.619281, 0.000475, 0.000528, 4.011298
16.381387, -538.316882, -521.935496, 517.341550, 495.047134, 0.000475, 0.000539, 4.011301
16.366082, -538.298258, -521.932176, 517.336180, 494.584608, 0.000475, 0.000551, 4.011304
16.354513, -538.283113, -521.928599, 517.330730, 494.235014, 0.000475, 0.000563, 4.011308
16.346738, -538.271524, -521.924786, 517.325228, 494.000047, 0.000475, 0.000576, 4.011311
16.342771, -538.263522, -521.920752, 517.319699, 493.880147, 0.000475, 0.000590, 4.011314
16.342598, -538.259272, -521.916674, 517.314173, 493.874945, 0.000475, 0.000603, 4.011317
16.346202, -538.258785, -521.912583, 517.308674, 493.983858, 0.000475, 0.000617, 4.011321
16.353550, -538.262142, -521.908591, 517.303230, 494.205916, 0.000475, 0.000629, 4.011324
16.364614, -538.269356, -521.904743, 517.297868, 494.540252, 0.000475, 0.000641, 4.011328
16.379400, -538.280501, -521.901102, 517.292614, 494.987087, 0.000475, 0.000651, 4.011331
16.397937, -538.295683, -521.897747, 517.287493, 495.547270, 0.000475, 0.000660, 4.011335
16.420256, -538.315026, -521.894770, 517.282534, 496.221778, 0.000475, 0.000667, 4.011339
16.446387, -538.338592, -521.892205, 517.277764, 497.011453, 0.000475, 0.000673, 4.011342
16.476362, -538.366520, -521.890158, 517.273208, 497.917307, 0.000475, 0.000677, 4.011346
16.510214, -538.398959, -521.888744, 517.268896, 498.940310, 0.000475, 0.000678, 4.011350
16.547927, -538.435976, -521.888049, 517.264853, 500.079982, 0.000475, 0.000676, 4.011354
16.589447, -538.477526, -521.888078, 517.261107, 501.334748, 0.000475, 0.000672, 4.011358
16.634666, -538.523594, -521.888928, 517.257685, 502.701248, 0.000475, 0.000665, 4.011361
16.683393, -538.574131, -521.890738, 517.254610, 504.173783, 0.000475, 0.000656, 4.011365
16.735373, -538.628851, -521.893478, 517.251905, 505.744629, 0.000475, 0.000645, 4.011369
16.790251, -538.687534, -521.897283, 517.249592, 507.403040, 0.000475, 0.000631, 4.011373
16.847560, -538.749777, -521.902217, 517.247686, 509.134943, 0.000475, 0.000615, 4.011376
16.906737, -538.815023, -521.908285, 517.246201, 510.923279, 0.000475, 0.000597, 4.011380
16.967109, -538.882631, -521.915522, 517.245145, 512.747704, 0.000475, 0.000576, 4.011383
17.027884, -538.951968, -521.924085, 517.244521, 514.584336, 0.000475, 0.000554, 4.011386
17.088168, -539.021976, -521.933808, 517.244324, 516.406146, 0.000475, 0.000531, 4.011389
17.147002, -539.091729, -521.944727, 517.244545, 518.184091, 0.000475, 0.000507, 4.011392
17.203398, -539.160247, -521.956849, 517.245165, 519.888407, 0.000475, 0.000483, 4.011395
17.256345, -539.226445, -521.970100, 517.246159, 521.488463, 0.000475, 0.000457, 4.011398
17.304817, -539.289236, -521.984419, 517.247497, 522.953279, 0.000475, 0.000432, 4.011400
17.347814, -539.347532, -521.999718, 517.249139, 524.252648, 0.000475, 0.000407, 4.011403
17.384404, -539.400258, -522.015854, 517.251039, 525.358430, 0.000475, 0.000382, 4.011405
17.413770, -539.446506, -522.032736, 517.253146, 526.245856, 0.000475, 0.000359, 4.011407
17.435213, -539.485384, -522.050172, 517.255404, 526.893863, 0.000475, 0.000337, 4.011409
17.448157, -539.516195, -522.068038, 517.257752, 527.285047, 0.000475, 0.000317, 4.011411
17.452188, -539.538316, -522.086127, 517.260128, 527.406865, 0.000475, 0.000299, 4.011413
17.447084, -539.551317, -522.104233, 517.262466, 527.252615, 0.000475, 0.000283, 4.011415
17.432812, -539.555102, -522.122291, 517.264703, 526.821295, 0.000475, 0.000268, 4.011416
17.409535, -539.549535, -522.140000, 517.266774, 526.117870, 0.000475, 0.000255, 4.011418
17.377617, -539.534884, -522.157267, 517.268618, 525.153307, 0.000475, 0.000245, 4.011419
17.337608, -539.511417, -522.173809, 517.270179, 523.944239, 0.000475, 0.000237, 4.011421
17.290241, -539.479817, -522.189576, 517.271404, 522.512803, 0.000475, 0.000231, 4.011422
17.236408, -539.440795, -522.204387, 517.272249, 520.885949, 0.000475, 0.000228, 4.011423
17.177131, -539.395247, -522.218116, 517.272675, 519.094592, 0.000475, 0.000227, 4.011425
17.113540, -539.344177, -522.230636, 517.272652, 517.172889, 0.000475, 0.000228, 4.011426
17.046843, -539.288720, -522.241876, 517.272158, 515.157300, 0.000475, 0.000231, 4.011427
16.978292, -539.230054, -522.251762, 517.271180, 513.085662, 0.000475, 0.000237, 4.011428
16.909149, -539.169488, -522.260340, 517.269715, 510.996156, 0.000475, 0.000244, 4.011430
16.840678, -539.108181, -522.267503, 517.267768, 508.926966, 0.000475, 0.000253, 4.011431
16.774139, -539.047434, -522.273295, 517.265353, 506.916152, 0.000474, 0.000264, 4.011433
16.710726, -538.988497, -522.277771, 517.262492, 504.999797, 0.000474, 0.000276, 4.011434
16.651521, -538.932550, -522.281028, 517.259215, 503.210631, 0.000474, 0.000290, 4.011436
16.597496, -538.880568, -522.283072, 517.255559, 501.577977, 0.000474, 0.000305, 4.011437
16.549491, -538.833499, -522.284008, 517.251566, 500.127275, 0.000474, 0.000321, 4.011439
16.508215, -538.792269, -522.284054, 517.247285, 498.879886, 0.000474, 0.000338, 4.011441
16.474228, -538.757462, -522.283235, 517.242766, 497.852794, 0.000474, 0.000355, 4.011443
16.447927, -538.729692, -522.281765, 517.238064, 497.057994, 0.000474, 0.000372, 4.011445
16.429539, -538.709335, -522.279796, 517.233235, 496.502292, 0.000474, 0.000389, 4.011447
16.419122, -538.696638, -522.277517, 517.228335, 496.187484, 0.000474, 0.000406, 4.011449
16.416576, -538.691509, -522.274933, 517.223420, 496.110547, 0.000474, 0.000422, 4.011451
16.421657, -538.694039, -522.272382, 517.218542, 496.264118, 0.000474, 0.000439, 4.011454
16.433977, -538.703887, -522.269910, 517.213753, 496.636410, 0.000474, 0.000454, 4.011456
16.452996, -538.720708, -522.267712, 517.209100, 497.211187, 0.000474, 0.000470, 4.011459
16.478068, -538.743925, -522.265858, 517.204626, 497.968841, 0.000474, 0.000484, 4.011461
16.508456, -538.772982, -522.264526, 517.200367, 498.887188, 0.000474, 0.000497, 4.011464
16.543351, -538.807125, -522.263773, 517.196355, 499.941717, 0.000474, 0.000509, 4.011467
16.581882, -538.845652, -522.263769, 517.192616, 501.106134, 0.000474, 0.000518, 4.011470
16.623132, -538.887691, -522.264559, 517.189168, 502.352710, 0.000474, 0.000526, 4.011473
16.666150, -538.932300, -522.266149, 517.186024, 503.652719, 0.000474, 0.000531, 4.011475
16.709971, -538.978562, -522.268591, 517.183188, 504.976982, 0.000474, 0.000535, 4.011478
16.753634, -539.025564, -522.271929, 517.180661, 506.296492, 0.000474, 0.000537, 4.011481
16.796206, -539.072349, -522.276143, 517.178433, 507.583003, 0.000474, 0.000538, 4.011485
16.836785, -539.117995, -522.281210, 517.176490, 508.809304, 0.000474, 0.000536, 4.011488
16.874526, -539.161585, -522.287059, 517.174814, 509.949845, 0.000474, 0.000532, 4.011491
16.908660, -539.202354, -522.293695, 517.173377, 510.981374, 0.000474, 0.000527, 4.011494
16.938495, -539.239455, -522.300960, 517.172150, 511.883013, 0.000474, 0.000520, 4.011497
16.963430, -539.272293, -522.308862, 517.171099, 512.636543, 0.000474, 0.000512, 4.011499
16.982964, -539.300208, -522.317244, 517.170184, 513.226847, 0.000474, 0.000503, 4.011502
16.996694, -539.322683, -522.325989, 517.169367, 513.641781, 0.000474, 0.000494, 4.011505
17.004340, -539.339375, -522.335034, 517.168603, 513.872854, 0.000474, 0.000484, 4.011508
17.005752, -539.349925, -522.344173, 517.167849, 513.915509, 0.000474, 0.000472, 4.011511
17.000903, -539.354245, -522.353342, 517.167062, 513.768989, 0.000474, 0.000460, 4.011513
16.989897, -539.352339, -522.362442, 517.166198, 513.436370, 0.000474, 0.000448, 4.011516
16.972949, -539.344276, -522.371327, 517.165216, 512.924204, 0.000474, 0.000437, 4.011518
16.950389, -539.330213, -522.379825, 517.164077, 512.242428, 0.000474, 0.000426, 4.011521
16.922657, -539.310546, -522.387889, 517.162744, 511.404382, 0.000474, 0.000415, 4.011523
16.890304, -539.285618, -522.395314, 517.161186, 510.426653, 0.000474, 0.000406, 4.011526
16.853971, -539.256125, -522.402154, 517.159375, 509.328674, 0.000474, 0.000398, 4.011528
16.814387, -539.222627, -522.408240, 517.157288, 508.132453, 0.000474, 0.000390, 4.011530
16.772346, -539.185895, -522.413549, 517.154908, 506.861960, 0.000474, 0.000385, 4.011532
16.728692, -539.146706, -522.418014, 517.152224, 505.542746, 0.000474, 0.000380, 4.011535
16.684306, -539.105875, -522.421569, 517.149232, 504.201386, 0.000474, 0.000377, 4.011537
16.640072, -539.064338, -522.424266, 517.145932, 502.864627, 0.000474, 0.000375, 4.011539
16.596853, -539.022954, -522.426102, 517.142332, 501.558537, 0.000474, 0.000374, 4.011541
16.555464, -538.982512, -522.427047, 517.138445, 500.307775, 0.000474, 0.000375, 4.011543
16.516673, -538.943853, -522.427180, 517.134289, 499.135491, 0.000474, 0.000377, 4.011545
16.481174, -538.907752, -522.426578, 517.129888, 498.062708, 0.000474, 0.000380, 4.011547
16.449566, -538.874758, -522.425192, 517.125268, 497.107524, 0.000474, 0.000384, 4.011549
16.422328, -538.845587, -522.423259, 517.120461, 496.284375, 0.000474, 0.000388, 4.011552
16.399791, -538.820520, -522.420730, 517.115498, 495.603302, 0.000474, 0.000394, 4.011554
16.382127, -538.799965, -522.417839, 517.110415, 495.069494, 0.000474, 0.000400, 4.011556
16.369352, -538.783900, -522.414548, 517.105245, 494.683451, 0.000474, 0.000407, 4.011558
16.361326, -538.772372, -522.411046, 517.100022, 494.440894, 0.000474, 0.000413, 4.011560
16.357744, -538.765105, -522.407361, 517.094776, 494.332646, 0.000474, 0.000421, 4.011563
16.358156, -538.761782, -522.403626, 517.089535, 494.345086, 0.000474, 0.000428, 4.011565
16.361986, -538.761931, -522.399945, 517.084323, 494.460840, 0.000474, 0.000435, 4.011568
16.368557, -538.764849, -522.396292, 517.079160, 494.659413, 0.000474, 0.000443, 4.011570
16.377101, -538.769842, -522.392740, 517.074058, 494.917632, 0.000474, 0.000451, 4.011573
16.386805, -538.776253, -522.389448, 517.069027, 495.210869, 0.000474, 0.000458, 4.011575
16.396834, -538.783135, -522.386301, 517.064067, 495.513951, 0.000474, 0.000466, 4.011578
16.406345, -538.789703, -522.383358, 517.059175, 495.801380, 0.000474, 0.000473, 4.011580
16.414525, -538.795151, -522.380627, 517.054343, 496.048568, 0.000474, 0.000480, 4.011583
16.420641, -538.798651, -522.378010, 517.049556, 496.233394, 0.000474, 0.000488, 4.011586
16.424059, -538.799605, -522.375546, 517.044794, 496.336690, 0.000474, 0.000494, 4.011588
