its, t_max, delta_t, its_eq
20000, 20, 0.001000, 10000
x_1, y_1, z_1, x_2, y_2, z_2, x_3, y_3, z_3, x_4, y_4, z_4
0.816256, 0.948159, 1.440004, 2.988840, -0.646620, 11.840774, 1.955987, 4.500089, 9.841535, 1.807221, 7.438142, 1.947174
0.820914, 0.946549, 1.430978, 2.991264, -0.644117, 11.843410, 1.957166, 4.495438, 9.834844, 1.805057, 7.432880, 1.949954
0.825470, 0.945085, 1.421842, 2.993574, -0.641441, 11.845938, 1.958517, 4.490737, 9.828298, 1.802826, 7.427442, 1.953007
0.829924, 0.943768, 1.412601, 2.995768, -0.638592, 11.848354, 1.960042, 4.485990, 9.821902, 1.800540, 7.421837, 1.956322
0.834279, 0.942596, 1.403261, 2.997845, -0.635572, 11.850655, 1.961740, 4.481197, 9.815664, 1.798209, 7.416076, 1.959887
0.838538, 0.941569, 1.393828, 2.999803, -0.632379, 11.852838, 1.963609, 4.476361, 9.809586, 1.795844, 7.410169, 1.963688
0.842702, 0.940686, 1.384309, 3.001642, -0.629016, 11.854899, 1.965647, 4.471483, 9.803675, 1.793456, 7.404130, 1.967712
0.846774, 0.939945, 1.374709, 3.003362, -0.625483, 11.856837, 1.967849, 4.466566, 9.797934, 1.791058, 7.397971, 1.971943
0.850757, 0.939344, 1.365036, 3.004962, -0.621781, 11.858649, 1.970212, 4.461611, 9.792368, 1.788659, 7.391708, 1.976365
0.854653, 0.938882, 1.355298, 3.006443, -0.617908, 11.860334, 1.972730, 4.456622, 9.786981, 1.786271, 7.385355, 1.980963
0.858464, 0.938557, 1.345501, 3.007803, -0.613867, 11.861889, 1.975395, 4.451599, 9.781776, 1.783906, 7.378929, 1.985719
0.862194, 0.938365, 1.335654, 3.009045, -0.609657, 11.863312, 1.978200, 4.446546, 9.776756, 1.781576, 7.372444, 1.990617
0.865844, 0.938305, 1.325764, 3.010168, -0.605278, 11.864604, 1.981137, 4.441465, 9.771924, 1.779291, 7.365919, 1.995640
0.869418, 0.938373, 1.315840, 3.011172, -0.600731, 11.865761, 1.984195, 4.436357, 9.767283, 1.777064, 7.359369, 2.000770
0.872917, 0.938567, 1.305889, 3.012061, -0.596015, 11.866785, 1.987365, 4.431225, 9.762835, 1.774905, 7.352812, 2.005991
0.876345, 0.938884, 1.295921, 3.012834, -0.591131, 11.867672, 1.990634, 4.426070, 9.758583, 1.772826, 7.346266, 2.011286
0.879702, 0.939320, 1.285944, 3.013494, -0.586078, 11.868425, 1.993991, 4.420896, 9.754527, 1.770838, 7.339747, 2.016637
0.882992, 0.939872, 1.275967, 3.014041, -0.580857, 11.869041, 1.997424, 4.415702, 9.750670, 1.768952, 7.333274, 2.022030
0.886215, 0.940536, 1.265998, 3.014479, -0.575466, 11.869521, 2.000920, 4.410493, 9.747013, 1.767180, 7.326862, 2.027447
0.889375, 0.941310, 1.256046, 3.014809, -0.569906, 11.869866, 2.004464, 4.405268, 9.743557, 1.765532, 7.320531, 2.032873
0.892472, 0.942189, 1.246119, 3.015033, -0.564177, 11.870074, 2.008042, 4.400029, 9.740301, 1.764018, 7.314296, 2.038293
0.895508, 0.943170, 1.236227, 3.015155, -0.558278, 11.870148, 2.011641, 4.394777, 9.737247, 1.762649, 7.308173, 2.043692
0.898485, 0.944250, 1.226379, 3.015176, -0.552208, 11.870087, 2.015245, 4.389512, 9.734395, 1.761434, 7.302180, 2.049056
0.901404, 0.945424, 1.216582, 3.015099, -0.545967, 11.869893, 2.018840, 4.384235, 9.731743, 1.760383, 7.296333, 2.054370
0.904265, 0.946689, 1.206845, 3.014927, -0.539554, 11.869566, 2.022411, 4.378946, 9.729291, 1.759506, 7.290645, 2.059622
0.907071, 0.948042, 1.197176, 3.014664, -0.532970, 11.869107, 2.025942, 4.373644, 9.727037, 1.758810, 7.285132, 2.064799
0.909821, 0.949479, 1.187583, 3.014312, -0.526212, 11.868519, 2.029419, 4.368329, 9.724981, 1.758304, 7.279808, 2.069889
0.912518, 0.950996, 1.178075, 3.013874, -0.519282, 11.867801, 2.032827, 4.362999, 9.723120, 1.757996, 7.274686, 2.074881
0.915160, 0.952590, 1.168659, 3.013354, -0.512177, 11.866957, 2.036151, 4.357653, 9.721452, 1.757891, 7.269778, 2.079762
0.917750, 0.954258, 1.159343, 3.012755, -0.504899, 11.865988, 2.039377, 4.352290, 9.719974, 1.757998, 7.265095, 2.084524
0.920287, 0.955998, 1.150133, 3.012080, -0.497446, 11.864895, 2.042491, 4.346907, 9.718684, 1.758320, 7.260650, 2.089156
0.922773, 0.957805, 1.141037, 3.011333, -0.489818, 11.863682, 2.045478, 4.341501, 9.717578, 1.758864, 7.256450, 2.093649
0.925207, 0.959676, 1.132061, 3.010518, -0.482016, 11.862349, 2.048325, 4.336071, 9.716652, 1.759633, 7.252506, 2.097995
0.927591, 0.961611, 1.123212, 3.009636, -0.474039, 11.860900, 2.051020, 4.330613, 9.715903, 1.760630, 7.248825, 2.102185
0.929925, 0.963604, 1.114496, 3.008693, -0.465888, 11.859338, 2.053549, 4.325125, 9.715325, 1.761858, 7.245414, 2.106213
0.932208, 0.965656, 1.105917, 3.007691, -0.457564, 11.857664, 2.055902, 4.319602, 9.714916, 1.763319, 7.242278, 2.110071
0.934443, 0.967762, 1.097483, 3.006633, -0.449068, 11.855883, 2.058065, 4.314043, 9.714669, 1.765013, 7.239424, 2.113753
0.936628, 0.969922, 1.089196, 3.005522, -0.440402, 11.853997, 2.060029, 4.308443, 9.714579, 1.766941, 7.236853, 2.117255
0.938766, 0.972133, 1.081063, 3.004363, -0.431566, 11.852010, 2.061784, 4.302799, 9.714642, 1.769101, 7.234570, 2.120571
0.940856, 0.974394, 1.073087, 3.003157, -0.422564, 11.849925, 2.063321, 4.297108, 9.714852, 1.771493, 7.232576, 2.123696
0.942899, 0.976703, 1.065272, 3.001908, -0.413398, 11.847746, 2.064630, 4.291366, 9.715202, 1.774113, 7.230873, 2.126628
0.944896, 0.979059, 1.057622, 3.000619, -0.404072, 11.845477, 2.065705, 4.285572, 9.715687, 1.776958, 7.229459, 2.129364
0.946847, 0.981462, 1.050139, 2.999291, -0.394591, 11.843123, 2.066538, 4.279722, 9.716301, 1.780025, 7.228334, 2.131901
0.948754, 0.983909, 1.042827, 2.997928, -0.384958, 11.840688, 2.067124, 4.273814, 9.717037, 1.783308, 7.227497, 2.134237
0.950618, 0.986401, 1.035688, 2.996533, -0.375180, 11.838177, 2.067457, 4.267846, 9.717890, 1.786802, 7.226945, 2.136371
0.952439, 0.988937, 1.028724, 2.995106, -0.365263, 11.835594, 2.067534, 4.261818, 9.718854, 1.790500, 7.226674, 2.138304
0.954219, 0.991516, 1.021937, 2.993651, -0.355214, 11.832946, 2.067351, 4.255728, 9.719923, 1.794397, 7.226681, 2.140035
0.955959, 0.994139, 1.015329, 2.992169, -0.345041, 11.830237, 2.066907, 4.249576, 9.721090, 1.798483, 7.226961, 2.141564
0.957660, 0.996805, 1.008900, 2.990662, -0.334753, 11.827473, 2.066200, 4.243364, 9.722350, 1.802752, 7.227509, 2.142894
0.959324, 0.999513, 1.002652, 2.989131, -0.324361, 11.824660, 2.065231, 4.237093, 9.723697, 1.807194, 7.228319, 2.144026
0.960952, 1.002266, 0.996586, 2.987578, -0.313875, 11.821804, 2.064000, 4.230765, 9.725125, 1.811800, 7.229386, 2.144963
0.962546, 1.005062, 0.990701, 2.986004, -0.303308, 11.818912, 2.062510, 4.224383, 9.726629, 1.816561, 7.230702, 2.145706
0.964107, 1.007902, 0.985000, 2.984408, -0.292673, 11.815989, 2.060764, 4.217952, 9.728205, 1.821467, 7.232260, 2.146261
0.965636, 1.010787, 0.979481, 2.982793, -0.281983, 11.813044, 2.058765, 4.211477, 9.729846, 1.826507, 7.234055, 2.146630
0.967136, 1.013717, 0.974146, 2.981158, -0.271255, 11.810082, 2.056520, 4.204965, 9.731549, 1.831671, 7.236078, 2.146818
0.968607, 1.016694, 0.968994, 2.979502, -0.260504, 11.807112, 2.054034, 4.198421, 9.733310, 1.836947, 7.238322, 2.146829
0.970051, 1.019716, 0.964025, 2.977827, -0.249749, 11.804139, 2.051315, 4.191856, 9.735124, 1.842324, 7.240779, 2.146668
0.971470, 1.022786, 0.959238, 2.976130, -0.239007, 11.801172, 2.048371, 4.185278, 9.736987, 1.847792, 7.243442, 2.146341
0.972864, 1.025904, 0.954633, 2.974411, -0.228299, 11.798217, 2.045211, 4.178698, 9.738897, 1.853337, 7.246303, 2.145853
0.974234, 1.029069, 0.950210, 2.972669, -0.217645, 11.795283, 2.041845, 4.172128, 9.740850, 1.858950, 7.249355, 2.145209
0.975582, 1.032283, 0.945968, 2.970902, -0.207065, 11.792378, 2.038284, 4.165578, 9.742845, 1.864617, 7.252589, 2.144416
0.976909, 1.035547, 0.941907, 2.969109, -0.196583, 11.789507, 2.034539, 4.159064, 9.744878, 1.870326, 7.255999, 2.143479
0.978214, 1.038859, 0.938025, 2.967287, -0.186222, 11.786680, 2.030624, 4.152600, 9.746949, 1.876067, 7.259577, 2.142404
0.979499, 1.042222, 0.934323, 2.965433, -0.176005, 11.783903, 2.026551, 4.146199, 9.749054, 1.881826, 7.263315, 2.141199
0.980764, 1.045635, 0.930799, 2.963547, -0.165955, 11.781183, 2.022333, 4.139879, 9.751194, 1.887592, 7.267207, 2.139868
0.982009, 1.049098, 0.927452, 2.961624, -0.156099, 11.778528, 2.017984, 4.133655, 9.753367, 1.893354, 7.271247, 2.138418
0.983233, 1.052611, 0.924282, 2.959661, -0.146460, 11.775944, 2.013520, 4.127544, 9.755572, 1.899098, 7.275427, 2.136856
0.984436, 1.056174, 0.921289, 2.957656, -0.137063, 11.773438, 2.008955, 4.121563, 9.757810, 1.904814, 7.279741, 2.135187
0.985618, 1.059788, 0.918471, 2.955604, -0.127932, 11.771016, 2.004303, 4.115731, 9.760078, 1.910491, 7.284183, 2.133417
0.986777, 1.063452, 0.915827, 2.953502, -0.119093, 11.768684, 1.999581, 4.110064, 9.762379, 1.916116, 7.288748, 2.131552
0.987912, 1.067165, 0.913358, 2.951348, -0.110569, 11.766446, 1.994804, 4.104582, 9.764710, 1.921679, 7.293430, 2.129598
0.989021, 1.070927, 0.911063, 2.949136, -0.102384, 11.764308, 1.989987, 4.099301, 9.767073, 1.927169, 7.298223, 2.127561
0.990102, 1.074738, 0.908940, 2.946864, -0.094560, 11.762274, 1.985146, 4.094240, 9.769467, 1.932576, 7.303123, 2.125444
0.991154, 1.078597, 0.906990, 2.944529, -0.087119, 11.760348, 1.980296, 4.089416, 9.771892, 1.937889, 7.308124, 2.123255
0.992174, 1.082503, 0.905211, 2.942126, -0.080082, 11.758532, 1.975453, 4.084846, 9.774348, 1.943098, 7.313223, 2.120997
0.993159, 1.086456, 0.903604, 2.939655, -0.073466, 11.756829, 1.970632, 4.080547, 9.776835, 1.948195, 7.318415, 2.118675
0.994106, 1.090454, 0.902167, 2.937111, -0.067290, 11.755241, 1.965848, 4.076533, 9.779352, 1.953170, 7.323696, 2.116294
0.995012, 1.094497, 0.900900, 2.934494, -0.061570, 11.753768, 1.961116, 4.072819, 9.781900, 1.958014, 7.329063, 2.113858
0.995873, 1.098584, 0.899804, 2.931800, -0.056319, 11.752412, 1.956449, 4.069421, 9.784476, 1.962719, 7.334510, 2.111370
0.996687, 1.102713, 0.898876, 2.929031, -0.051549, 11.751173, 1.951862, 4.066349, 9.787082, 1.967278, 7.340036, 2.108835
0.997448, 1.106883, 0.898117, 2.926184, -0.047270, 11.750048, 1.947367, 4.063615, 9.789714, 1.971684, 7.345637, 2.106256
0.998153, 1.111094, 0.897525, 2.923260, -0.043488, 11.749038, 1.942979, 4.061230, 9.792372, 1.975930, 7.351309, 2.103637
0.998799, 1.115344, 0.897101, 2.920260, -0.040208, 11.748139, 1.938709, 4.059202, 9.795055, 1.980011, 7.357050, 2.100980
0.999380, 1.119631, 0.896844, 2.917184, -0.037434, 11.747350, 1.934569, 4.057537, 9.797759, 1.983920, 7.362856, 2.098289
0.999893, 1.123954, 0.896752, 2.914036, -0.035163, 11.746668, 1.930571, 4.056242, 9.800483, 1.987653, 7.368724, 2.095567
1.000332, 1.128313, 0.896825, 2.910816, -0.033395, 11.746090, 1.926724, 4.055320, 9.803224, 1.991207, 7.374653, 2.092816
1.000695, 1.132705, 0.897062, 2.907529, -0.032123, 11.745612, 1.923039, 4.054773, 9.805978, 1.994577, 7.380638, 2.090038
1.000976, 1.137130, 0.897461, 2.904177, -0.031341, 11.745231, 1.919526, 4.054601, 9.808743, 1.997762, 7.386676, 2.087237
1.001171, 1.141586, 0.898022, 2.900765, -0.031037, 11.744944, 1.916192, 4.054803, 9.811515, 2.000758, 7.392766, 2.084415
1.001276, 1.146072, 0.898742, 2.897296, -0.031199, 11.744747, 1.913046, 4.055375, 9.814290, 2.003565, 7.398904, 2.081575
1.001287, 1.150587, 0.899621, 2.893776, -0.031814, 11.744636, 1.910094, 4.056313, 9.817064, 2.006182, 7.405087, 2.078718
1.001199, 1.155129, 0.900657, 2.890209, -0.032865, 11.744609, 1.907344, 4.057610, 9.819832, 2.008609, 7.411313, 2.075846
1.001011, 1.159697, 0.901847, 2.886601, -0.034333, 11.744662, 1.904800, 4.059258, 9.822591, 2.010846, 7.417578, 2.072963
1.000716, 1.164291, 0.903190, 2.882956, -0.036198, 11.744793, 1.902469, 4.061246, 9.825336, 2.012894, 7.423881, 2.070070
1.000314, 1.168909, 0.904683, 2.879281, -0.038439, 11.745000, 1.900353, 4.063564, 9.828062, 2.014757, 7.430218, 2.067169
0.999799, 1.173550, 0.906324, 2.875579, -0.041032, 11.745281, 1.898456, 4.066199, 9.830764, 2.016435, 7.436586, 2.064263
0.999171, 1.178214, 0.908111, 2.871856, -0.043953, 11.745633, 1.896782, 4.069136, 9.833439, 2.017933, 7.442984, 2.061354
0.998426, 1.182899, 0.910039, 2.868118, -0.047178, 11.746057, 1.895331, 4.072360, 9.836081, 2.019253, 7.449407, 2.058443
0.997562, 1.187605, 0.912107, 2.864368, -0.050680, 11.746552, 1.894104, 4.075854, 9.838687, 2.020401, 7.455854, 2.055534
0.996579, 1.192330, 0.914311, 2.860611, -0.054432, 11.747117, 1.893102, 4.079602, 9.841252, 2.021381, 7.462321, 2.052629
0.995474, 1.197074, 0.916648, 2.856852, -0.058408, 11.747754, 1.892324, 4.083584, 9.843772, 2.022198, 7.468807, 2.049729
0.994248, 1.201835, 0.919114, 2.853093, -0.062579, 11.748463, 1.891769, 4.087784, 9.846244, 2.022859, 7.475308, 2.046838
0.992899, 1.206612, 0.921704, 2.849339, -0.066919, 11.749246, 1.891434, 4.092180, 9.848663, 2.023369, 7.481822, 2.043957
0.991429, 1.211405, 0.924415, 2.845593, -0.071399, 11.750104, 1.891316, 4.096753, 9.851028, 2.023736, 7.488346, 2.041090
0.989838, 1.216212, 0.927243, 2.841856, -0.075992, 11.751040, 1.891411, 4.101483, 9.853336, 2.023967, 7.494879, 2.038238
0.988127, 1.221032, 0.930184, 2.838132, -0.080672, 11.752057, 1.891714, 4.106350, 9.855583, 2.024068, 7.501418, 2.035405
0.986298, 1.225862, 0.933232, 2.834422, -0.085410, 11.753158, 1.892221, 4.111333, 9.857769, 2.024048, 7.507962, 2.032593
0.984354, 1.230703, 0.936384, 2.830728, -0.090181, 11.754346, 1.892924, 4.116412, 9.859891, 2.023915, 7.514507, 2.029805
0.982297, 1.235551, 0.939634, 2.827050, -0.094960, 11.755624, 1.893818, 4.121567, 9.861948, 2.023677, 7.521054, 2.027044
0.980129, 1.240404, 0.942978, 2.823389, -0.099722, 11.756998, 1.894894, 4.126778, 9.863939, 2.023344, 7.527599, 2.024312
0.977856, 1.245261, 0.946410, 2.819746, -0.104442, 11.758469, 1.896144, 4.132026, 9.865863, 2.022922, 7.534142, 2.021612
0.975481, 1.250118, 0.949927, 2.816121, -0.109099, 11.760043, 1.897560, 4.137290, 9.867721, 2.022422, 7.540681, 2.018948
0.973009, 1.254973, 0.953522, 2.812514, -0.113670, 11.761724, 1.899133, 4.142552, 9.869512, 2.021852, 7.547216, 2.016322
0.970445, 1.259822, 0.957191, 2.808925, -0.118134, 11.763514, 1.900852, 4.147795, 9.871237, 2.021221, 7.553744, 2.013737
0.967794, 1.264663, 0.960928, 2.805354, -0.122472, 11.765419, 1.902707, 4.153000, 9.872897, 2.020538, 7.560266, 2.011196
0.965062, 1.269491, 0.964729, 2.801801, -0.126665, 11.767441, 1.904688, 4.158151, 9.874493, 2.019812, 7.566781, 2.008703
0.962255, 1.274302, 0.968589, 2.798265, -0.130696, 11.769584, 1.906783, 4.163232, 9.876026, 2.019052, 7.573288, 2.006261
0.959381, 1.279092, 0.972503, 2.794746, -0.134550, 11.771851, 1.908981, 4.168227, 9.877499, 2.018266, 7.579786, 2.003871
0.956445, 1.283856, 0.976465, 2.791244, -0.138211, 11.774244, 1.911269, 4.173122, 9.878913, 2.017464, 7.586275, 2.001539
0.953455, 1.288589, 0.980471, 2.787759, -0.141666, 11.776767, 1.913636, 4.177904, 9.880271, 2.016652, 7.592754, 1.999266
0.950418, 1.293286, 0.984516, 2.784290, -0.144904, 11.779421, 1.916069, 4.182560, 9.881576, 2.015841, 7.599224, 1.997056
0.947342, 1.297941, 0.988596, 2.780839, -0.147913, 11.782207, 1.918557, 4.187078, 9.882831, 2.015036, 7.605684, 1.994911
0.944235, 1.302547, 0.992706, 2.777406, -0.150684, 11.785127, 1.921085, 4.191447, 9.884038, 2.014247, 7.612133, 1.992835
0.941104, 1.307100, 0.996842, 2.773991, -0.153209, 11.788182, 1.923642, 4.195657, 9.885200, 2.013479, 7.618572, 1.990831
0.937957, 1.311593, 1.000999, 2.770595, -0.155480, 11.791371, 1.926215, 4.199700, 9.886323, 2.012740, 7.625000, 1.988901
0.934803, 1.316018, 1.005173, 2.767219, -0.157493, 11.794694, 1.928791, 4.203567, 9.887408, 2.012036, 7.631417, 1.987048
0.931649, 1.320369, 1.009360, 2.763865, -0.159243, 11.798151, 1.931359, 4.207251, 9.888460, 2.011372, 7.637824, 1.985275
0.928504, 1.324639, 1.013556, 2.760535, -0.160726, 11.801739, 1.933906, 4.210747, 9.889484, 2.010754, 7.644221, 1.983584
0.925375, 1.328821, 1.017759, 2.757231, -0.161939, 11.805458, 1.936420, 4.214048, 9.890482, 2.010186, 7.650606, 1.981979
0.922271, 1.332907, 1.021963, 2.753954, -0.162883, 11.809304, 1.938889, 4.217151, 9.891461, 2.009673, 7.656979, 1.980460
0.919200, 1.336892, 1.026166, 2.750708, -0.163556, 11.813275, 1.941303, 4.220053, 9.892424, 2.009217, 7.663340, 1.979031
0.916168, 1.340767, 1.030365, 2.747495, -0.163958, 11.817367, 1.943650, 4.222751, 9.893376, 2.008823, 7.669689, 1.977694
0.913183, 1.344526, 1.034556, 2.744319, -0.164092, 11.821577, 1.945918, 4.225243, 9.894323, 2.008490, 7.676024, 1.976450
0.910254, 1.348161, 1.038737, 2.741182, -0.163959, 11.825899, 1.948099, 4.227529, 9.895269, 2.008222, 7.682344, 1.975300
0.907386, 1.351667, 1.042905, 2.738088, -0.163563, 11.830330, 1.950182, 4.229610, 9.896221, 2.008018, 7.688648, 1.974247
0.904587, 1.355036, 1.047057, 2.735042, -0.162906, 11.834865, 1.952158, 4.231485, 9.897183, 2.007879, 7.694934, 1.973292
0.901862, 1.358263, 1.051191, 2.732046, -0.161993, 11.839497, 1.954017, 4.233157, 9.898162, 2.007804, 7.701200, 1.972435
0.899219, 1.361343, 1.055306, 2.729106, -0.160829, 11.844222, 1.955751, 4.234627, 9.899164, 2.007790, 7.707445, 1.971678
0.896662, 1.364269, 1.059398, 2.726225, -0.159418, 11.849034, 1.957352, 4.235900, 9.900195, 2.007836, 7.713666, 1.971021
0.894198, 1.367038, 1.063467, 2.723408, -0.157766, 11.853925, 1.958812, 4.236978, 9.901262, 2.007939, 7.719860, 1.970466
0.891831, 1.369645, 1.067510, 2.720659, -0.155879, 11.858890, 1.960123, 4.237866, 9.902371, 2.008094, 7.726024, 1.970012
0.889566, 1.372085, 1.071527, 2.717983, -0.153763, 11.863922, 1.961280, 4.238568, 9.903529, 2.008297, 7.732155, 1.969659
0.887407, 1.374355, 1.075515, 2.715384, -0.151424, 11.869014, 1.962276, 4.239090, 9.904742, 2.008543, 7.738248, 1.969408
0.885359, 1.376453, 1.079475, 2.712867, -0.148869, 11.874160, 1.963105, 4.239437, 9.906019, 2.008825, 7.744301, 1.969259
0.883424, 1.378375, 1.083405, 2.710437, -0.146105, 11.879353, 1.963762, 4.239615, 9.907365, 2.009137, 7.750309, 1.969211
0.881606, 1.380120, 1.087304, 2.708099, -0.143137, 11.884586, 1.964241, 4.239630, 9.908789, 2.009472, 7.756266, 1.969265
0.879906, 1.381687, 1.091173, 2.705857, -0.139974, 11.889852, 1.964539, 4.239488, 9.910296, 2.009821, 7.762169, 1.969419
0.878328, 1.383075, 1.095010, 2.703715, -0.136623, 11.895145, 1.964651, 4.239197, 9.911895, 2.010177, 7.768012, 1.969673
0.876874, 1.384283, 1.098816, 2.701680, -0.133089, 11.900457, 1.964574, 4.238764, 9.913593, 2.010530, 7.773790, 1.970026
0.875543, 1.385312, 1.102591, 2.699754, -0.129381, 11.905783, 1.964306, 4.238194, 9.915397, 2.010870, 7.779497, 1.970478
0.874338, 1.386164, 1.106335, 2.697944, -0.125505, 11.911116, 1.963842, 4.237496, 9.917313, 2.011189, 7.785128, 1.971027
0.873258, 1.386840, 1.110048, 2.696252, -0.121469, 11.916449, 1.963182, 4.236676, 9.919349, 2.011476, 7.790675, 1.971674
0.872303, 1.387343, 1.113731, 2.694685, -0.117280, 11.921777, 1.962322, 4.235742, 9.921510, 2.011720, 7.796134, 1.972416
0.871474, 1.387674, 1.117385, 2.693246, -0.112944, 11.927093, 1.961263, 4.234700, 9.923805, 2.011910, 7.801498, 1.973252
0.870770, 1.387839, 1.121011, 2.691939, -0.108469, 11.932393, 1.960004, 4.233559, 9.926237, 2.012036, 7.806761, 1.974182
0.870188, 1.387840, 1.124609, 2.690769, -0.103863, 11.937670, 1.958543, 4.232323, 9.928815, 2.012087, 7.811916, 1.975204
0.869728, 1.387682, 1.128182, 2.689740, -0.099131, 11.942920, 1.956881, 4.231002, 9.931542, 2.012051, 7.816957, 1.976318
0.869388, 1.387371, 1.131729, 2.688857, -0.094282, 11.948136, 1.955018, 4.229601, 9.934424, 2.011917, 7.821877, 1.977521
0.869165, 1.386911, 1.135254, 2.688123, -0.089322, 11.953316, 1.952955, 4.228127, 9.937465, 2.011674, 7.826670, 1.978813
0.869057, 1.386308, 1.138756, 2.687542, -0.084258, 11.958453, 1.950695, 4.226586, 9.940670, 2.011311, 7.831329, 1.980192
0.869062, 1.385569, 1.142238, 2.687120, -0.079099, 11.963544, 1.948237, 4.224985, 9.944042, 2.010818, 7.835849, 1.981658
0.869175, 1.384700, 1.145701, 2.686858, -0.073850, 11.968584, 1.945585, 4.223330, 9.947584, 2.010183, 7.840224, 1.983209
0.869394, 1.383709, 1.149147, 2.686763, -0.068519, 11.973570, 1.942741, 4.221627, 9.951298, 2.009397, 7.844446, 1.984844
0.869715, 1.382601, 1.152577, 2.686837, -0.063114, 11.978498, 1.939707, 4.219882, 9.955186, 2.008450, 7.848512, 1.986562
0.870135, 1.381385, 1.155994, 2.687085, -0.057641, 11.983364, 1.936489, 4.218100, 9.959250, 2.007331, 7.852414, 1.988362
0.870648, 1.380067, 1.159398, 2.687510, -0.052109, 11.988165, 1.933087, 4.216287, 9.963489, 2.006033, 7.856149, 1.990243
0.871252, 1.378656, 1.162791, 2.688117, -0.046525, 11.992898, 1.929508, 4.214449, 9.967904, 2.004546, 7.859710, 1.992204
0.871941, 1.377159, 1.166176, 2.688909, -0.040896, 11.997560, 1.925756, 4.212590, 9.972493, 2.002863, 7.863094, 1.994244
0.872711, 1.375584, 1.169553, 2.689890, -0.035230, 12.002149, 1.921834, 4.210716, 9.977255, 2.000977, 7.866295, 1.996363
0.873558, 1.373939, 1.172924, 2.691064, -0.029535, 12.006660, 1.917749, 4.208832, 9.982188, 1.998879, 7.869309, 1.998560
0.874478, 1.372231, 1.176291, 2.692435, -0.023818, 12.011093, 1.913504, 4.206942, 9.987288, 1.996566, 7.872134, 2.000834
0.875464, 1.370468, 1.179655, 2.694006, -0.018087, 12.015443, 1.909107, 4.205053, 9.992552, 1.994030, 7.874764, 2.003185
0.876513, 1.368657, 1.183016, 2.695781, -0.012351, 12.019710, 1.904561, 4.203168, 9.997975, 1.991268, 7.877197, 2.005612
0.877619, 1.366807, 1.186377, 2.697764, -0.006617, 12.023891, 1.899875, 4.201293, 10.003552, 1.988276, 7.879431, 2.008116
0.878778, 1.364924, 1.189739, 2.699958, -0.000893, 12.027984, 1.895052, 4.199432, 10.009277, 1.985049, 7.881461, 2.010697
0.879984, 1.363015, 1.193102, 2.702366, 0.004812, 12.031987, 1.890100, 4.197591, 10.015145, 1.981587, 7.883288, 2.013354
