its, t_max, delta_t, its_eq, -, -, -, -
30.920606, -642.258298, -611.337691, 904.924586, 934.423792, 1675.526695, 1593.231959, 4.030000
30.800497, -642.138178, -611.337682, 904.937047, 930.794069, 1675.488662, 1596.571117, 4.030000
30.674527, -642.012170, -611.337643, 904.947663, 926.987241, 1675.452432, 1600.238101, 4.030000
30.543171, -641.880760, -611.337588, 904.956359, 923.017675, 1675.418145, 1604.205443, 4.030000
30.407008, -641.744535, -611.337527, 904.963067, 918.902798, 1675.385858, 1608.293575, 4.030000
30.266769, -641.604272, -611.337503, 904.967732, 914.664768, 1675.355618, 1612.486134, 4.030000
30.123366, -641.460795, -611.337429, 904.970309, 910.331113, 1675.327484, 1616.809500, 4.030000
29.977865, -641.315205, -611.337339, 904.970772, 905.934065, 1675.301465, 1621.156126, 4.030000
29.831449, -641.168730, -611.337281, 904.969110, 901.509340, 1675.277521, 1625.424229, 4.030000
29.685420, -641.022611, -611.337191, 904.965332, 897.096337, 1675.255633, 1629.663251, 4.030000
29.541197, -640.878294, -611.337097, 904.959468, 892.737919, 1675.235758, 1633.817185, 4.030000
29.400284, -640.737278, -611.336993, 904.951568, 888.479504, 1675.217728, 1637.625235, 4.030000
29.264190, -640.601130, -611.336941, 904.941704, 884.366716, 1675.201421, 1641.184567, 4.030000
29.134366, -640.471195, -611.336829, 904.929971, 880.443429, 1675.186678, 1644.418922, 4.030000
29.012182, -640.348932, -611.336750, 904.916482, 876.751030, 1675.173342, 1647.326075, 4.030000
28.898922, -640.235597, -611.336675, 904.901368, 873.328282, 1675.161191, 1649.778350, 4.030000
28.795736, -640.132364, -611.336628, 904.884777, 870.210013, 1675.150047, 1651.860214, 4.030000
28.703599, -640.040170, -611.336571, 904.866871, 867.425613, 1675.139728, 1653.562670, 4.030000
28.623293, -639.959812, -611.336518, 904.847823, 864.998767, 1675.130080, 1654.946159, 4.030000
28.555375, -639.891883, -611.336508, 904.827813, 862.946265, 1675.120900, 1655.907072, 4.030000
28.500193, -639.836698, -611.336505, 904.807026, 861.278675, 1675.112020, 1656.516326, 4.030000
28.457940, -639.794419, -611.336478, 904.785649, 860.001785, 1675.103292, 1656.819648, 4.030000
28.428654, -639.765158, -611.336504, 904.763871, 859.116757, 1675.094564, 1656.800599, 4.030000
28.412261, -639.748750, -611.336489, 904.741877, 858.621350, 1675.085697, 1656.490472, 4.030000
28.408543, -639.745063, -611.336521, 904.719851, 858.508981, 1675.076519, 1655.820541, 4.030000
28.417160, -639.753738, -611.336579, 904.697970, 858.769383, 1675.066868, 1654.810809, 4.030000
28.437779, -639.774347, -611.336568, 904.676406, 859.392499, 1675.056565, 1653.419030, 4.030000
28.470062, -639.806651, -611.336590, 904.655327, 860.368095, 1675.045498, 1651.794574, 4.030000
28.513645, -639.850294, -611.336649, 904.634894, 861.685179, 1675.033562, 1649.943654, 4.030000
28.568142, -639.904820, -611.336677, 904.615264, 863.332094, 1675.020656, 1647.878576, 4.030000
28.633122, -639.969771, -611.336649, 904.596585, 865.295781, 1675.006667, 1645.574906, 4.030000
28.708140, -640.044832, -611.336691, 904.579000, 867.562849, 1674.991479, 1643.019938, 4.030000
28.792793, -640.129533, -611.336740, 904.562646, 870.121057, 1674.974998, 1640.265874, 4.030000
28.886679, -640.223427, -611.336748, 904.547653, 872.958308, 1674.957149, 1637.349942, 4.030000
28.989363, -640.326119, -611.336755, 904.534146, 876.061438, 1674.937882, 1634.323376, 4.030000
29.100430, -640.437193, -611.336763, 904.522243, 879.417871, 1674.917153, 1631.199424, 4.030000
29.219438, -640.556224, -611.336786, 904.512054, 883.014321, 1674.894943, 1628.032483, 4.030000
29.345839, -640.682672, -611.336833, 904.503684, 886.834169, 1674.871289, 1624.936371, 4.030000
29.478998, -640.815930, -611.336932, 904.497226, 890.858253, 1674.846252, 1621.968485, 4.030000
29.618198, -640.955127, -611.336929, 904.492764, 895.064891, 1674.819931, 1619.204497, 4.030000
29.762600, -641.099597, -611.336998, 904.490370, 899.428713, 1674.792455, 1616.706776, 4.030000
29.911214, -641.248276, -611.337062, 904.490100, 903.919868, 1674.763934, 1614.443786, 4.030000
30.062892, -641.400013, -611.337121, 904.491996, 908.503594, 1674.734478, 1612.404254, 4.030000
30.216323, -641.553561, -611.337238, 904.496079, 913.140276, 1674.704224, 1610.658049, 4.030000
30.370072, -641.707433, -611.337361, 904.502352, 917.786604, 1674.673349, 1609.280161, 4.030000
30.522596, -641.860021, -611.337426, 904.510792, 922.395868, 1674.642010, 1608.234497, 4.030000
30.672202, -642.009729, -611.337527, 904.521356, 926.916978, 1674.610394, 1607.583553, 4.030000
30.817099, -642.154782, -611.337683, 904.533973, 931.295797, 1674.578710, 1607.377630, 4.030000
30.955432, -642.293205, -611.337774, 904.548548, 935.476214, 1674.547179, 1607.637916, 4.030000
31.085291, -642.423168, -611.337876, 904.564957, 939.400590, 1674.515956, 1608.230213, 4.030000
31.204811, -642.542814, -611.338003, 904.583050, 943.012476, 1674.485233, 1609.228805, 4.030000
31.312237, -642.650322, -611.338086, 904.602653, 946.258896, 1674.455210, 1610.656317, 4.030000
31.405919, -642.744051, -611.338132, 904.623568, 949.089989, 1674.426110, 1612.558657, 4.030000
31.484303, -642.822567, -611.338264, 904.645577, 951.458749, 1674.398134, 1614.894983, 4.030000
31.546035, -642.884337, -611.338302, 904.668442, 953.324309, 1674.371476, 1617.643200, 4.030000
31.590070, -642.928460, -611.338390, 904.691910, 954.655054, 1674.346329, 1620.806761, 4.030000
31.615671, -642.954077, -611.338406, 904.715719, 955.428702, 1674.322886, 1624.389100, 4.030000
31.622434, -642.960836, -611.338403, 904.739601, 955.633088, 1674.301364, 1628.437929, 4.030000
31.610345, -642.948725, -611.338379, 904.763290, 955.267769, 1674.281961, 1632.914932, 4.030000
31.579730, -642.918061, -611.338331, 904.786523, 954.342564, 1674.264853, 1637.773758, 4.030000
31.531205, -642.869461, -611.338256, 904.809047, 952.876133, 1674.250216, 1643.015103, 4.030000
31.465762, -642.803981, -611.338219, 904.830625, 950.898438, 1674.238151, 1648.479405, 4.030000
31.384776, -642.722856, -611.338080, 904.851037, 948.451034, 1674.228760, 1654.170692, 4.030000
31.289944, -642.627909, -611.337966, 904.870089, 945.585205, 1674.222085, 1659.956257, 4.030000
31.183268, -642.521039, -611.337771, 904.887617, 942.361441, 1674.218150, 1665.805892, 4.030000
31.066979, -642.404656, -611.337677, 904.903486, 938.847192, 1674.216917, 1671.579618, 4.030000
30.943484, -642.280943, -611.337459, 904.917597, 935.115153, 1674.218280, 1677.134136, 4.030000
30.815303, -642.152642, -611.337339, 904.929886, 931.241522, 1674.222087, 1682.372430, 4.030000
30.684971, -642.022154, -611.337183, 904.940326, 927.302867, 1674.228199, 1687.320682, 4.030000
30.554974, -641.891994, -611.337020, 904.948924, 923.374333, 1674.236455, 1691.928875, 4.030000
30.427671, -641.764559, -611.336888, 904.955721, 919.527252, 1674.246628, 1696.058493, 4.030000
30.305208, -641.641974, -611.336766, 904.960786, 915.826394, 1674.258467, 1699.652516, 4.030000
30.189452, -641.526141, -611.336689, 904.964218, 912.328235, 1674.271665, 1702.594132, 4.030000
30.081980, -641.418563, -611.336584, 904.966134, 909.080411, 1674.285877, 1704.799326, 4.030000
29.984045, -641.320594, -611.336548, 904.966671, 906.120825, 1674.300706, 1706.154245, 4.030000
29.896522, -641.233061, -611.336538, 904.965978, 903.475877, 1674.315861, 1706.883189, 4.030000
29.819916, -641.156476, -611.336560, 904.964209, 901.160815, 1674.331043, 1706.972348, 4.030000
29.754431, -641.090968, -611.336537, 904.961522, 899.181850, 1674.345988, 1706.492847, 4.030000
29.699983, -641.036577, -611.336594, 904.958073, 897.536446, 1674.360462, 1705.508485, 4.030000
29.656191, -640.992802, -611.336611, 904.954013, 896.213034, 1674.374244, 1704.047056, 4.030000
29.622433, -640.959128, -611.336695, 904.949484, 895.192858, 1674.387177, 1702.245387, 4.030000
29.597910, -640.934659, -611.336750, 904.944615, 894.451764, 1674.399145, 1700.190405, 4.030000
29.581692, -640.918513, -611.336821, 904.939523, 893.961677, 1674.410064, 1697.951467, 4.030000
29.572789, -640.909664, -611.336875, 904.934311, 893.692624, 1674.419846, 1695.518685, 4.030000
29.570136, -640.907087, -611.336950, 904.929067, 893.612452, 1674.428374, 1692.832015, 4.030000
29.572625, -640.909633, -611.337008, 904.923863, 893.687666, 1674.435593, 1690.021740, 4.030000
29.579191, -640.916266, -611.337076, 904.918755, 893.886076, 1674.441543, 1687.294003, 4.030000
29.588806, -640.925990, -611.337184, 904.913786, 894.176653, 1674.446265, 1684.648610, 4.030000
29.600479, -640.937739, -611.337260, 904.908985, 894.529404, 1674.449751, 1681.987415, 4.030000
29.613287, -640.950591, -611.337304, 904.904368, 894.916474, 1674.452007, 1679.332009, 4.030000
29.626398, -640.963727, -611.337328, 904.899938, 895.312701, 1674.453108, 1676.835218, 4.030000
29.639073, -640.976481, -611.337408, 904.895688, 895.695739, 1674.453107, 1674.451664, 4.030000
29.650700, -640.988101, -611.337401, 904.891605, 896.047110, 1674.452068, 1672.200350, 4.030000
29.660820, -640.998294, -611.337474, 904.887666, 896.352939, 1674.450080, 1670.143677, 4.030000
29.669123, -641.006598, -611.337476, 904.883847, 896.603831, 1674.447206, 1668.215712, 4.030000
29.675433, -641.012893, -611.337460, 904.880119, 896.794530, 1674.443522, 1666.452040, 4.030000
29.679697, -641.017216, -611.337519, 904.876454, 896.923383, 1674.439104, 1664.853664, 4.030000
29.681952, -641.019425, -611.337473, 904.872824, 896.991537, 1674.434013, 1663.380082, 4.030000
29.682329, -641.019785, -611.337456, 904.869202, 897.002917, 1674.428344, 1662.115662, 4.030000
29.681008, -641.018462, -611.337454, 904.865566, 896.963023, 1674.422164, 1660.993315, 4.030000
29.678167, -641.015635, -611.337468, 904.861893, 896.877163, 1674.415530, 1659.992239, 4.030000
29.673963, -641.011462, -611.337499, 904.858165, 896.750107, 1674.408524, 1659.170940, 4.030000
29.668517, -641.005990, -611.337473, 904.854365, 896.585516, 1674.401230, 1658.528848, 4.030000
29.661920, -640.999412, -611.337492, 904.850477, 896.386166, 1674.393700, 1658.001331, 4.030000
29.654212, -640.991723, -611.337511, 904.846486, 896.153228, 1674.385982, 1657.577127, 4.030000
29.645360, -640.982863, -611.337503, 904.842375, 895.885719, 1674.378168, 1657.350757, 4.030000
29.635313, -640.972811, -611.337498, 904.838129, 895.582115, 1674.370288, 1657.192284, 4.030000
29.624023, -640.961497, -611.337474, 904.833731, 895.240921, 1674.362466, 1657.303294, 4.030000
29.611451, -640.948998, -611.337547, 904.829162, 894.860975, 1674.354815, 1657.658934, 4.030000
29.597586, -640.935083, -611.337497, 904.824406, 894.441996, 1674.347396, 1658.152320, 4.030000
29.582510, -640.919985, -611.337475, 904.819446, 893.986376, 1674.340283, 1658.805133, 4.030000
29.566419, -640.903900, -611.337481, 904.814268, 893.500115, 1674.333599, 1659.729122, 4.030000
29.549595, -640.887016, -611.337421, 904.808862, 892.991699, 1674.327432, 1660.847213, 4.030000
29.532426, -640.869818, -611.337392, 904.803224, 892.472836, 1674.321872, 1662.160701, 4.030000
29.515395, -640.852729, -611.337334, 904.797356, 891.958180, 1674.316997, 1663.650990, 4.030000
29.499081, -640.836372, -611.337291, 904.791269, 891.465168, 1674.312866, 1665.270292, 4.030000
29.484106, -640.821326, -611.337221, 904.784980, 891.012602, 1674.309523, 1666.989363, 4.030000
29.471064, -640.808298, -611.337233, 904.778517, 890.618490, 1674.306948, 1668.665240, 4.030000
29.460490, -640.797661, -611.337171, 904.771914, 890.298932, 1674.305053, 1670.150472, 4.030000
29.452803, -640.789928, -611.337125, 904.765212, 890.066629, 1674.303828, 1671.618195, 4.030000
29.448289, -640.785405, -611.337115, 904.758453, 889.930228, 1674.303255, 1673.044592, 4.030000
29.447082, -640.784189, -611.337107, 904.751684, 889.893728, 1674.303306, 1674.415840, 4.030000
29.449122, -640.786268, -611.337146, 904.744949, 889.955383, 1674.303916, 1675.643727, 4.030000
29.454173, -640.791278, -611.337105, 904.738290, 890.108039, 1674.305011, 1676.711020, 4.030000
29.461856, -640.799058, -611.337203, 904.731743, 890.340206, 1674.306453, 1677.475835, 4.030000
29.471682, -640.808906, -611.337224, 904.725336, 890.637155, 1674.308205, 1678.161308, 4.030000
29.483124, -640.820338, -611.337214, 904.719092, 890.982940, 1674.310231, 1678.766034, 4.030000
29.495662, -640.832935, -611.337272, 904.713026, 891.361838, 1674.312503, 1679.313381, 4.030000
29.508797, -640.846117, -611.337320, 904.707146, 891.758781, 1674.314980, 1679.769222, 4.030000
29.522079, -640.859410, -611.337331, 904.701453, 892.160146, 1674.317602, 1680.094017, 4.030000
29.535146, -640.872487, -611.337340, 904.695945, 892.555054, 1674.320290, 1680.245081, 4.030000
29.547755, -640.885113, -611.337359, 904.690614, 892.936079, 1674.323053, 1680.416297, 4.030000
29.559803, -640.897160, -611.337357, 904.685453, 893.300170, 1674.325888, 1680.578227, 4.030000
29.571353, -640.908724, -611.337371, 904.680455, 893.649210, 1674.328806, 1680.769727, 4.030000
29.582615, -640.919938, -611.337323, 904.675615, 893.989566, 1674.331782, 1680.903461, 4.030000
29.593906, -640.931232, -611.337326, 904.670934, 894.330779, 1674.334819, 1681.042745, 4.030000
29.605645, -640.942969, -611.337324, 904.666418, 894.685528, 1674.337911, 1681.171947, 4.030000
29.618342, -640.955609, -611.337267, 904.662079, 895.069249, 1674.341009, 1681.189254, 4.030000
29.632490, -640.969758, -611.337268, 904.657937, 895.496778, 1674.344053, 1681.079078, 4.030000
29.648507, -640.985722, -611.337215, 904.654018, 895.980822, 1674.347010, 1680.888887, 4.030000
29.666734, -641.003938, -611.337204, 904.650351, 896.531646, 1674.349831, 1680.596005, 4.030000
29.687400, -641.024619, -611.337219, 904.646969, 897.156180, 1674.352435, 1680.121487, 4.030000
29.710589, -641.047803, -611.337215, 904.643907, 897.856937, 1674.354732, 1679.445132, 4.030000
29.736225, -641.073518, -611.337293, 904.641196, 898.631674, 1674.356568, 1678.426199, 4.030000
29.764095, -641.101381, -611.337287, 904.638867, 899.473892, 1674.357787, 1677.061091, 4.030000
29.793882, -641.131199, -611.337317, 904.636946, 900.374079, 1674.358261, 1675.411420, 4.030000
29.825210, -641.162564, -611.337355, 904.635453, 901.320793, 1674.357848, 1673.439300, 4.030000
29.857606, -641.195034, -611.337428, 904.634402, 902.299827, 1674.356350, 1671.030271, 4.030000
29.890520, -641.227990, -611.337469, 904.633799, 903.294488, 1674.353606, 1668.255246, 4.030000
29.923318, -641.260853, -611.337535, 904.633643, 904.285639, 1674.349469, 1665.154603, 4.030000
29.955301, -641.292925, -611.337624, 904.633921, 905.252164, 1674.343779, 1661.688021, 4.030000
29.985745, -641.323382, -611.337637, 904.634612, 906.172194, 1674.336398, 1657.913869, 4.030000
30.013929, -641.351619, -611.337691, 904.635685, 907.023903, 1674.327193, 1653.836161, 4.030000
30.039168, -641.376903, -611.337736, 904.637099, 907.786636, 1674.316045, 1649.490220, 4.030000
30.060824, -641.398639, -611.337815, 904.638806, 908.441075, 1674.302916, 1645.050805, 4.030000
30.078318, -641.416134, -611.337816, 904.640748, 908.969752, 1674.287747, 1640.477271, 4.030000
30.091170, -641.429002, -611.337832, 904.642862, 909.358152, 1674.270490, 1635.788024, 4.030000
30.099039, -641.436910, -611.337871, 904.645081, 909.595936, 1674.251112, 1631.018357, 4.030000
30.101775, -641.439598, -611.337824, 904.647335, 909.678619, 1674.229602, 1626.218344, 4.030000
30.099474, -641.437325, -611.337851, 904.649556, 909.609093, 1674.206022, 1621.553114, 4.030000
30.092493, -641.430297, -611.337803, 904.651681, 909.398129, 1674.180512, 1617.191264, 4.030000
30.081437, -641.419146, -611.337709, 904.653654, 909.064021, 1674.153233, 1613.182630, 4.030000
30.067178, -641.404852, -611.337673, 904.655433, 908.633114, 1674.124382, 1609.615291, 4.030000
30.050855, -641.388429, -611.337574, 904.656990, 908.139809, 1674.094161, 1606.489427, 4.030000
30.033871, -641.371326, -611.337455, 904.658317, 907.626561, 1674.062669, 1603.582781, 4.030000
30.017776, -641.355126, -611.337350, 904.659424, 907.140162, 1674.030059, 1601.017160, 4.030000
30.004140, -641.341431, -611.337291, 904.660348, 906.728091, 1673.996562, 1598.963770, 4.030000
29.994548, -641.331711, -611.337164, 904.661141, 906.438204, 1673.962432, 1597.475819, 4.030000
29.990528, -641.327606, -611.337078, 904.661879, 906.316723, 1673.927941, 1596.599538, 4.030000
29.993531, -641.330487, -611.336955, 904.662657, 906.407488, 1673.893353, 1596.311293, 4.030000
30.004886, -641.341784, -611.336898, 904.663587, 906.750620, 1673.858915, 1596.581754, 4.030000
30.025743, -641.362560, -611.336816, 904.664796, 907.380943, 1673.824810, 1597.257605, 4.030000
30.057038, -641.393809, -611.336771, 904.666426, 908.326659, 1673.791200, 1598.303714, 4.030000
30.099367, -641.436150, -611.336782, 904.668623, 909.605872, 1673.758300, 1599.831196, 4.030000
30.152920, -641.489692, -611.336773, 904.671538, 911.224228, 1673.726283, 1601.752763, 4.030000
30.217499, -641.554310, -611.336811, 904.675318, 913.175818, 1673.695288, 1603.987430, 4.030000
30.292492, -641.629348, -611.336856, 904.680101, 915.442102, 1673.665456, 1606.543029, 4.030000
30.376792, -641.713744, -611.336952, 904.686011, 917.989665, 1673.636970, 1609.516890, 4.030000
30.468824, -641.805876, -611.337052, 904.693151, 920.770887, 1673.609970, 1612.805906, 4.030000
30.566592, -641.903777, -611.337185, 904.701594, 923.725455, 1673.584597, 1616.417609, 4.030000
30.667723, -642.005074, -611.337350, 904.711386, 926.781647, 1673.560971, 1620.308431, 4.030000
30.769560, -642.107078, -611.337519, 904.722533, 929.859149, 1673.539172, 1624.382731, 4.030000
30.869305, -642.207008, -611.337704, 904.735006, 932.873451, 1673.519293, 1628.671653, 4.030000
30.964064, -642.301953, -611.337889, 904.748736, 935.737099, 1673.501442, 1633.211274, 4.030000
